subject,age,gender,IA_AMP_effect_positive_negative,influence_rate,awareness,demand,influence_general,intentionality,politics,self_exclusion_1,self_exclusion_1other,unintentionality,party,complete_data
183370313,41,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
194566192,21,Male,0.08,0.38,all,My responses were genuinely based on whether I was influenced or not,about half,less than half,somewhat democratic,"Yes, use my data",,less than half,democrat,TRUE
197466882,25,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
198000605,47,male,-0.06,0,all,My responses were genuinely based on whether I was influenced or not,none,none,somewhat democratic,"Yes, use my data",,none,democrat,TRUE
198956190,37,female,0.33,0.5,all,My responses were genuinely based on whether I was influenced or not,more than half,none,very democratic,"No, exclude my data (please specify why):","I'm not sure the test was working as intended. The pictures flashed very quickly and then disappeared, and this was unexpected to me. The fastness of it made me think the test was broken, so I felt hurried and unsure if I was doing it properly. If this fast presentation was actually intentional, then I do think you can fairly use my data. ",about half,democrat,TRUE
199138224,26,Male,0.08,0.03,all,My responses were genuinely based on whether I was influenced or not,a few,a few,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
204470556,43,male,0.08,0.99,all,My responses were based on what I thought the researcher wanted me to say,more than half,all,somewhat democratic,"Yes, use my data",,all,democrat,TRUE
204572509,62,Female,0,0,all,My responses were genuinely based on whether I was influenced or not,none,none,a little democratic,"Yes, use my data",,none,democrat,TRUE
207177671,31,Female,0.17,0.78,all,My responses were genuinely based on whether I was influenced or not,more than half,none,very democratic,"Yes, use my data",,about half,democrat,TRUE
209267071,18,Male,-0.06,0.07,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
210361004,45,Male,0.06,0,all,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"Yes, use my data",,none,democrat,TRUE
213834946,21,Male,0.14,0.11,all,My responses were genuinely based on whether I was influenced or not,less than half,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
218358035,26,Female,0.47,0.39,all,My responses were genuinely based on whether I was influenced or not,most,none,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
229993324,48,male,0.64,0.97,all,My responses were genuinely based on whether I was influenced or not,all,none,very democratic,"Yes, use my data",,all,democrat,TRUE
250482743,37,female,0.58,0.58,all,My responses were genuinely based on whether I was influenced or not,more than half,less than half,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
257035865,34,Female,-0.83,0.6,all,My responses were genuinely based on whether I was influenced or not,about half,about half,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
265910492,41,Female,0,0.07,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,very democratic,"Yes, use my data",,about half,democrat,TRUE
267237454,57,female,0.28,0.43,all,My responses were genuinely based on whether I was influenced or not,more than half,about half,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
268653392,25,M,0.22,0.9,about half,My responses were genuinely based on whether I was influenced or not,more than half,about half,very democratic,"Yes, use my data",,about half,democrat,TRUE
272453798,26,Female,0.06,0.12,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,very democratic,"Yes, use my data",,a few,democrat,TRUE
272741273,28,female,0.08,0.71,all,My responses were genuinely based on whether I was influenced or not,most,most,very democratic,"Yes, use my data",,all,democrat,TRUE
273965715,25,female,0.92,1,all,My responses were genuinely based on whether I was influenced or not,all,more than half,somewhat democratic,"Yes, use my data",,most,democrat,TRUE
293682837,18,Female,0.11,0.07,all,My responses were genuinely based on whether I was influenced or not,a few,a few,a little democratic,"Yes, use my data",,a few,democrat,TRUE
304405156,22,Female,0.44,0.82,most,My responses were genuinely based on whether I was influenced or not,more than half,none,very democratic,"Yes, use my data",,more than half,democrat,TRUE
317346405,58,female,-0.22,0,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,less than half,democrat,TRUE
318839397,45,female,0.69,0.81,most,My responses were genuinely based on whether I was influenced or not,most,most,very democratic,"Yes, use my data",,most,democrat,TRUE
331134774,30,male,0.14,0.03,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
343702216,25,Female,0.61,0.49,all,My responses were genuinely based on whether I was influenced or not,most,a few,very democratic,"Yes, use my data",,most,democrat,TRUE
346753407,19,male,0.33,0.33,all,My responses were genuinely based on whether I was influenced or not,less than half,none,very democratic,"Yes, use my data",,about half,democrat,TRUE
347524095,55,female,0.31,0.29,all,My responses were genuinely based on whether I was influenced or not,less than half,none,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
352648471,28,female,0.11,0.11,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
354555257,26,Female,0.03,0.06,all,My responses were genuinely based on whether I was influenced or not,a few,a few,very democratic,"Yes, use my data",,a few,democrat,TRUE
357697364,28,female,-0.08,0.38,all,My responses were genuinely based on whether I was influenced or not,about half,a few,a little democratic,"Yes, use my data",,less than half,democrat,TRUE
358155700,24,Female,0.81,1,most,My responses were genuinely based on whether I was influenced or not,most,most,a little democratic,"Yes, use my data",,a few,democrat,TRUE
359728694,36,male,-0.14,0.04,all,My responses were genuinely based on whether I was influenced or not,a few,a few,very democratic,"Yes, use my data",,a few,democrat,TRUE
360411069,23,Female,0.81,1,all,My responses were genuinely based on whether I was influenced or not,all,more than half,somewhat democratic,"Yes, use my data",,all,democrat,TRUE
370860758,43,Female,0.11,0.08,less than half,My responses were genuinely based on whether I was influenced or not,a few,a few,neither/moderate,"Yes, use my data",,none,neither/moderate,TRUE
370955787,25,Male,0.75,0.36,all,My responses were genuinely based on whether I was influenced or not,less than half,all,somewhat democratic,"Yes, use my data",,most,democrat,TRUE
371116988,29,Male,0.28,0.07,all,My responses were genuinely based on whether I was influenced or not,a few,none,a little democratic,"Yes, use my data",,a few,democrat,TRUE
376635527,24 ,male,-0.17,0,all,My responses were genuinely based on whether I was influenced or not,none,none,a little democratic,"Yes, use my data",,none,democrat,TRUE
377181951,31,male,0.03,0.4,all,My responses were genuinely based on whether I was influenced or not,about half,none,,"Yes, use my data",,less than half,neither/moderate,FALSE
379626386,56,female,0.75,0.97,all,My responses were based on what I thought the researcher wanted me to say,less than half,less than half,somewhat republican,"Yes, use my data",,a few,republican,TRUE
384312783,33,Male,-0.03,0,most,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
387510502,28,male,0.11,0.74,more than half,My responses were genuinely based on whether I was influenced or not,more than half,more than half,neither/moderate,"Yes, use my data",,about half,neither/moderate,TRUE
388821475,19,Female,0.47,0.43,all,My responses were genuinely based on whether I was influenced or not,more than half,a few,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
398176801,33,Male,0.19,0.14,all,My responses were genuinely based on whether I was influenced or not,less than half,none,somewhat democratic,"Yes, use my data",,less than half,democrat,TRUE
404330801,38,male,0.78,1,all,My responses were genuinely based on whether I was influenced or not,all,all,very democratic,"Yes, use my data",,all,democrat,TRUE
408892577,27,Male,-0.03,0.06,all,I'm not sure or don't know why I responded the way I did,a few,a few,very democratic,"Yes, use my data",,a few,democrat,TRUE
414118202,19,female,0.19,0.28,all,My responses were genuinely based on whether I was influenced or not,about half,a few,very democratic,"Yes, use my data",,less than half,democrat,TRUE
416690637,29,woman,0.33,0.42,all,My responses were genuinely based on whether I was influenced or not,more than half,a few,very democratic,"Yes, use my data",,most,democrat,TRUE
418702875,34,female,-0.06,0,all,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
426487590,37,female,0.03,0.12,all,My responses were genuinely based on whether I was influenced or not,less than half,none,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
434236063,33,Male,0.11,0.18,more than half,My responses were genuinely based on whether I was influenced or not,less than half,about half,very democratic,"Yes, use my data",,about half,democrat,TRUE
448745278,32,Male,0.06,0,all,I'm not sure or don't know why I responded the way I did,none,none,very democratic,"Yes, use my data",,none,democrat,TRUE
456453443,24,male,0.47,0.58,all,My responses were genuinely based on whether I was influenced or not,about half,a few,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
456751310,26,Non-Binary,0.08,0,all,My responses were genuinely based on whether I was influenced or not,less than half,none,very democratic,"Yes, use my data",,more than half,democrat,TRUE
457179380,20,male,0.42,0.04,most,My responses were genuinely based on whether I was influenced or not,about half,more than half,somewhat democratic,"Yes, use my data",,more than half,democrat,TRUE
460049010,38,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
471407358,32,FEMALE,-0.36,0.93,more than half,My responses were genuinely based on whether I was influenced or not,most,most,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
486184649,24,Male,-0.11,0,all,I'm not sure or don't know why I responded the way I did,none,none,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
514348240,34,Female,-0.11,0.1,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
526087134,29,female,0.78,0.58,all,My responses were genuinely based on whether I was influenced or not,more than half,more than half,very democratic,"Yes, use my data",,about half,democrat,TRUE
526660660,39,F,0.5,0.71,all,My responses were genuinely based on whether I was influenced or not,more than half,a few,a little democratic,"Yes, use my data",,most,democrat,TRUE
537270509,32,female,0.67,0.58,all,My responses were genuinely based on whether I was influenced or not,most,most,very democratic,"Yes, use my data",,most,democrat,TRUE
539618264,25,Male,0.69,0,all,My responses were genuinely based on whether I was influenced or not,none,none,a little democratic,"Yes, use my data",,none,democrat,TRUE
540464023,34,male,-0.08,0,all,My responses were genuinely based on whether I was influenced or not,a few,none,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
541321140,45,male,0.67,0.85,most,My responses were genuinely based on whether I was influenced or not,most,a few,somewhat democratic,"Yes, use my data",,most,democrat,TRUE
542141740,34,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
546139743,23,male,0.25,0.19,all,My responses were genuinely based on whether I was influenced or not,less than half,none,very democratic,"Yes, use my data",,about half,democrat,TRUE
557894060,25,Female,0.39,0.43,all,My responses were genuinely based on whether I was influenced or not,about half,about half,very democratic,"Yes, use my data",,about half,democrat,TRUE
562792162,36,Female,0.11,0.26,all,My responses were genuinely based on whether I was influenced or not,about half,none,very democratic,"Yes, use my data",,about half,democrat,TRUE
570775037,47,female,0.14,0.07,all,My responses were genuinely based on whether I was influenced or not,a few,none,a little democratic,"Yes, use my data",,a few,democrat,TRUE
576869868,31,Male,0.72,0.96,most,My responses were based on what I thought the researcher wanted me to say,most,most,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
593163233,35,Male,0.03,0.01,all,My responses were genuinely based on whether I was influenced or not,a few,none,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
603084869,46,female,0.75,0.19,none,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
606371456,45,Male,0.39,0.65,all,My responses were genuinely based on whether I was influenced or not,most,more than half,neither/moderate,"Yes, use my data",,most,neither/moderate,TRUE
609457621,21,Female ,0.42,0.88,most,My responses were genuinely based on whether I was influenced or not,about half,less than half,somewhat democratic,"Yes, use my data",,more than half,democrat,TRUE
612719567,22,Male,0.72,0.97,all,My responses were genuinely based on whether I was influenced or not,all,most,very democratic,"Yes, use my data",,less than half,democrat,TRUE
615497073,24,Female,0.17,0.25,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,somewhat democratic,"Yes, use my data",,more than half,democrat,TRUE
618596428,47,male,0.14,0.12,all,My responses were genuinely based on whether I was influenced or not,a few,none,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
618802996,23,female,0.42,0.38,all,My responses were genuinely based on whether I was influenced or not,more than half,less than half,neither/moderate,"Yes, use my data",,more than half,neither/moderate,TRUE
621421821,31,female,0.39,0.25,about half,My responses were genuinely based on whether I was influenced or not,more than half,about half,a little democratic,"Yes, use my data",,about half,democrat,TRUE
625842193,31,Female,0.44,0.21,about half,My responses were genuinely based on whether I was influenced or not,more than half,less than half,very democratic,"Yes, use my data",,more than half,democrat,TRUE
639605524,30,Male,0.11,0.36,all,My responses were genuinely based on whether I was influenced or not,less than half,none,somewhat democratic,"Yes, use my data",,less than half,democrat,TRUE
646335740,35,male,0.08,0,all,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"Yes, use my data",,none,democrat,TRUE
648001718,30,Male,0.86,0.81,all,My responses were genuinely based on whether I was influenced or not,most,about half,very democratic,"Yes, use my data",,about half,democrat,TRUE
650286878,55,female,0.33,0.29,more than half,My responses were genuinely based on whether I was influenced or not,about half,a few,somewhat democratic,"Yes, use my data",,more than half,democrat,TRUE
658590855,42,Male,0.33,0.32,all,I'm not sure or don't know why I responded the way I did,about half,a few,somewhat democratic,"Yes, use my data",,more than half,democrat,TRUE
659121413,47,female,0.06,0,all,My responses were genuinely based on whether I was influenced or not,less than half,none,somewhat democratic,"Yes, use my data",,less than half,democrat,TRUE
670462809,34,male,0.25,0.44,all,My responses were genuinely based on whether I was influenced or not,about half,about half,a little democratic,"Yes, use my data",,about half,democrat,TRUE
675918708,39,male,0.25,0.35,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,a little democratic,"Yes, use my data",,a few,democrat,TRUE
694856579,55,female,0.25,0.28,all,I'm not sure or don't know why I responded the way I did,less than half,none,very democratic,"Yes, use my data",,more than half,democrat,TRUE
694987987,26,male,0.31,0.62,about half,My responses were genuinely based on whether I was influenced or not,about half,about half,very democratic,"Yes, use my data",,about half,democrat,TRUE
700379780,28,Male,0,0,all,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"Yes, use my data",,none,democrat,TRUE
700535080,35,male,0.25,0.51,all,I'm not sure or don't know why I responded the way I did,more than half,a few,very democratic,"Yes, use my data",,about half,democrat,TRUE
702156408,36,male,0.92,0.88,most,My responses were genuinely based on whether I was influenced or not,most,most,a little republican,"Yes, use my data",,a few,republican,TRUE
712188085,37,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
724129297,38,Male,-0.06,0,most,My responses were genuinely based on whether I was influenced or not,none,none,a little democratic,"Yes, use my data",,none,democrat,TRUE
741795876,32,Female,0.42,0.43,all,My responses were genuinely based on whether I was influenced or not,more than half,a few,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
743970945,q,q,NA,NA,all,My responses were genuinely based on whether I was influenced or not,most,all,somewhat democratic,"No, exclude my data (please specify why):",q,about half,democrat,FALSE
760814209,22,Male,0.03,0.04,a few,My responses were genuinely based on whether I was influenced or not,a few,a few,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
767963475,41,m,0.78,0.99,about half,My responses were genuinely based on whether I was influenced or not,more than half,more than half,somewhat republican,"Yes, use my data",,more than half,republican,TRUE
770878703,29,Male,0.14,0.11,all,My responses were genuinely based on whether I was influenced or not,a few,about half,somewhat republican,"Yes, use my data",,most,republican,TRUE
775087065,28,Female,0.81,0.26,most,I'm not sure or don't know why I responded the way I did,about half,more than half,very democratic,"Yes, use my data",,less than half,democrat,TRUE
790617792,41,female,0.83,0.18,all,My responses were genuinely based on whether I was influenced or not,most,most,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
793073645,21,Female,0.17,0.32,all,I'm not sure or don't know why I responded the way I did,less than half,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
803549838,23,Male,0.64,0.94,most,My responses were genuinely based on whether I was influenced or not,all,all,very democratic,"Yes, use my data",,all,democrat,TRUE
804083820,37,Female,0.14,0.12,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,very democratic,"Yes, use my data",,more than half,democrat,TRUE
806037224,23,male,0.56,0.78,most,My responses were genuinely based on whether I was influenced or not,most,about half,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
814418286,26,Male,0.67,0.82,less than half,My responses were genuinely based on whether I was influenced or not,more than half,most,a little democratic,"Yes, use my data",,about half,democrat,TRUE
831875577,34,Female,-0.17,0.04,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,somewhat democratic,"Yes, use my data",,about half,democrat,TRUE
833954947,28,female,-0.03,0.32,all,My responses were genuinely based on whether I was influenced or not,more than half,about half,very democratic,"Yes, use my data",,most,democrat,TRUE
834227260,19,male,0.28,0.17,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,a little democratic,"Yes, use my data",,about half,democrat,TRUE
838309898,23,female,0.14,0.15,all,My responses were genuinely based on whether I was influenced or not,less than half,none,a little democratic,"Yes, use my data",,less than half,democrat,TRUE
839905453,33,female,0.17,0.21,all,My responses were genuinely based on whether I was influenced or not,less than half,a few,very democratic,"No, exclude my data (please specify why):","I believe there was some kind of error, on all my questions I could only see the Chinese characters for like less than a second before the image switched to a blocky static image. I could only glimpse at the Chinese symbols for less than a second each. I still tried my best though. But I got a way better look at the before images than I did the Chiniese symbols. ",less than half,democrat,TRUE
842278169,31,Male,0.22,0.39,all,My responses were genuinely based on whether I was influenced or not,about half,about half,very democratic,"Yes, use my data",,about half,democrat,TRUE
845013425,55,male,0.03,0.03,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
845815607,27,Female,0.31,0.21,all,My responses were genuinely based on whether I was influenced or not,less than half,more than half,neither/moderate,"Yes, use my data",,less than half,neither/moderate,TRUE
855587217,36,Male,0.11,0.19,all,My responses were genuinely based on whether I was influenced or not,a few,most,a little democratic,"Yes, use my data",,a few,democrat,TRUE
855918927,31,Male,0.03,0.08,all,My responses were genuinely based on whether I was influenced or not,a few,none,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
857925846,19,Female,-0.53,1,about half,My responses were genuinely based on whether I was influenced or not,about half,about half,somewhat democratic,"Yes, use my data",,most,democrat,TRUE
861245923,51,female,0.22,0.28,all,My responses were genuinely based on whether I was influenced or not,about half,none,very democratic,"Yes, use my data",,most,democrat,TRUE
867743068,40,female,0.06,0,all,My responses were genuinely based on whether I was influenced or not,none,none,very democratic,"Yes, use my data",,none,democrat,FALSE
879040610,27,female,0.22,0.01,all,My responses were genuinely based on whether I was influenced or not,less than half,more than half,very democratic,"Yes, use my data",,less than half,democrat,TRUE
880653715,32,woman,0.11,0.24,all,I'm not sure or don't know why I responded the way I did,less than half,a few,a little democratic,"Yes, use my data",,about half,democrat,TRUE
901737082,20,Female,0.61,0.72,all,My responses were genuinely based on whether I was influenced or not,most,most,somewhat democratic,"Yes, use my data",,a few,democrat,TRUE
901997576,23,Female,0.08,0.19,all,My responses were genuinely based on whether I was influenced or not,about half,none,very democratic,"Yes, use my data",,about half,democrat,TRUE
907215497,24,female,0.53,0.92,all,My responses were genuinely based on whether I was influenced or not,all,all,very democratic,"Yes, use my data",,all,democrat,TRUE
908843444,25,female,0.19,0.11,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,less than half,democrat,TRUE
926764296,22,Female,0.11,0.07,all,My responses were genuinely based on whether I was influenced or not,a few,none,very democratic,"Yes, use my data",,a few,democrat,TRUE
932465236,19,female,0.33,0.49,about half,I'm not sure or don't know why I responded the way I did,less than half,a few,very democratic,"Yes, use my data",,less than half,democrat,TRUE
934806219,52,female,0.47,0.51,all,My responses were genuinely based on whether I was influenced or not,more than half,less than half,very democratic,"Yes, use my data",,about half,democrat,TRUE
937843455,25,female,NA,NA,NA,NA,NA,NA,,NA,NA,NA,neither/moderate,FALSE
942233025,22,Male,0.42,0.39,all,My responses were genuinely based on whether I was influenced or not,about half,none,a little democratic,"Yes, use my data",,about half,democrat,TRUE
943889616,26,female,0.92,1,all,My responses were genuinely based on whether I was influenced or not,all,none,very democratic,"Yes, use my data",,all,democrat,TRUE
946443588,29,Female,0.67,0.9,all,My responses were genuinely based on whether I was influenced or not,most,none,very democratic,"Yes, use my data",,most,democrat,TRUE
953519607,33,Male,-0.03,0.22,all,I'm not sure or don't know why I responded the way I did,less than half,a few,a little democratic,"Yes, use my data",,a few,democrat,TRUE
956349113,35,Female,0.81,1,all,My responses were genuinely based on whether I was influenced or not,all,most,somewhat democratic,"Yes, use my data",,all,democrat,TRUE
969236051,25,Genderfluid,0.58,0.85,all,My responses were genuinely based on whether I was influenced or not,all,more than half,somewhat democratic,"Yes, use my data",,all,democrat,TRUE
989770382,30,Male,1,1,about half,My responses were genuinely based on whether I was influenced or not,all,all,somewhat democratic,"Yes, use my data",,most,democrat,TRUE
995276234,18,Male,0.03,0.01,all,My responses were genuinely based on whether I was influenced or not,a few,none,neither/moderate,"Yes, use my data",,a few,neither/moderate,TRUE
