subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data
347524095,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
347524095,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
347524095,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
347524095,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
77268698,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
408892577,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
210361004,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
24223154,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
833954947,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
