subject,prime_type,rating,self_exclusion_1,complete_data
347524095,prime_type_B,1,"Yes, use my data",TRUE
347524095,prime_type_B,0,"Yes, use my data",TRUE
347524095,prime_type_A,1,"Yes, use my data",TRUE
347524095,prime_type_B,0,"Yes, use my data",TRUE
347524095,prime_type_A,1,"Yes, use my data",TRUE
347524095,prime_type_B,1,"Yes, use my data",TRUE
347524095,prime_type_A,0,"Yes, use my data",TRUE
347524095,prime_type_B,0,"Yes, use my data",TRUE
347524095,prime_type_A,1,"Yes, use my data",TRUE
347524095,prime_type_A,0,"Yes, use my data",TRUE
347524095,prime_type_A,1,"Yes, use my data",TRUE
347524095,prime_type_A,0,"Yes, use my data",TRUE
347524095,prime_type_B,0,"Yes, use my data",TRUE
347524095,prime_type_B,0,"Yes, use my data",TRUE
347524095,prime_type_A,0,"Yes, use my data",TRUE
347524095,prime_type_A,1,"Yes, use my data",TRUE
347524095,prime_type_A,1,"Yes, use my data",TRUE
347524095,prime_type_B,0,"Yes, use my data",TRUE
347524095,prime_type_A,0,"Yes, use my data",TRUE
347524095,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,0,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
77268698,prime_type_A,1,"Yes, use my data",TRUE
77268698,prime_type_B,1,"Yes, use my data",TRUE
77268698,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_A,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_B,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_A,1,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
408892577,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_B,0,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
210361004,prime_type_B,1,"Yes, use my data",TRUE
210361004,prime_type_A,0,"Yes, use my data",TRUE
210361004,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,0,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,0,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,0,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,0,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,0,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_B,0,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,0,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_A,1,"Yes, use my data",TRUE
24223154,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_A,1,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
833954947,prime_type_B,1,"Yes, use my data",TRUE
833954947,prime_type_B,0,"Yes, use my data",TRUE
833954947,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,1,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,1,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,1,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,1,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,1,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,1,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,1,"Yes, use my data",TRUE
359728694,prime_type_B,1,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
359728694,prime_type_B,0,"Yes, use my data",TRUE
359728694,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_A,1,"Yes, use my data",TRUE
880653715,prime_type_A,0,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_B,1,"Yes, use my data",TRUE
880653715,prime_type_B,0,"Yes, use my data",TRUE
