"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"071618","08:45:14","761820482","689281609","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3497","0"
"071618","16:45:30","91765804","651077529","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55432f85fdf99b0768bb70c6","1","15848","0"
"071618","16:45:30","91765804","651077529","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","5708","0"
"071618","16:45:30","91765804","651077529","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4721","0"
"071618","20:50:22","783479691","861999982","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aeadbb357a3540001e6cfb6","1","10995","0"
"071618","20:50:22","783479691","861999982","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3779","0"
"071618","20:50:22","783479691","861999982","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2932","0"
"071618","07:50:32","605451267","142189929","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","599873e805a0e30001f1ff3d","1","6356","0"
"071618","07:50:32","605451267","142189929","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","5245","0"
"071618","07:50:32","605451267","142189929","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7703","0"
"071618","13:51:06","373449468","252686048","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59fb894fab721b0001ef6acf","1","7229","0"
"071618","13:51:06","373449468","252686048","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3703","0"
"071618","13:51:06","373449468","252686048","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5900","0"
"071618","20:52:19","783479691","861999982","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aeadbb357a3540001e6cfb6","1","3533","0"
"071618","20:52:19","783479691","861999982","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","2945","0"
"071618","20:52:19","783479691","861999982","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","1934","0"
"071618","13:51:55","448512600","745230009","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ac607f668b65b00018d60fa","1","5407","0"
"071618","13:51:55","448512600","745230009","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2533","0"
"071618","13:51:55","448512600","745230009","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4533","0"
"071618","13:53:47","373449468","252686048","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59fb894fab721b0001ef6acf","1","5859","0"
"071618","13:53:47","373449468","252686048","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3543","0"
"071618","13:53:47","373449468","252686048","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6497","0"
"071618","08:54:10","319591345","347479845","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59c3d1dd5364260001dc4e64","1","5303","0"
"071618","08:54:10","319591345","347479845","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","2097","0"
"071618","08:54:10","319591345","347479845","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4929","0"
"071618","13:59:13","373449468","252686048","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","5371","0"
"071618","14:12:45","569075955","347568400","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","598307925f25e90001263e05","1","3165","0"
"071618","14:12:45","569075955","347568400","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","2378","0"
"071618","14:12:45","569075955","347568400","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2985","0"
"071618","14:13:37","41254049","601178662","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","577ff17a275be60001357a84","1","5556","0"
"071618","14:13:37","41254049","601178662","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","6081","0"
"071618","14:13:37","41254049","601178662","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","8291","0"
"071618","14:14:05","569075955","347568400","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","598307925f25e90001263e05","1","1826","0"
"071618","14:14:05","569075955","347568400","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","1914","0"
"071618","14:14:05","569075955","347568400","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2652","0"
"071618","09:13:06","747279265","698994348","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57288b3f2865c4000e42c16d","1","3153","0"
"071618","09:13:06","747279265","698994348","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","3305","0"
"071618","09:13:06","747279265","698994348","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4234","0"
"071618","14:15:57","41254049","601178662","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","577ff17a275be60001357a84","1","7591","0"
"071618","14:15:57","41254049","601178662","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","5753","0"
"071618","14:15:57","41254049","601178662","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6966","0"
"071618","09:20:27","16758641","181289079","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5718c6dbdd9ef10013df5bbb","1","10958","0"
"071618","09:20:27","16758641","181289079","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","60","1","3218","0"
"071618","09:20:27","16758641","181289079","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3784","0"
"071618","09:22:03","489875680","654107985","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","10959","0"
"071618","09:22:34","489875680","654107985","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b06e585b10e580001a3a757","1","2122","0"
"071618","09:22:34","489875680","654107985","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","2553","0"
"071618","09:22:34","489875680","654107985","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3109","0"
"071618","14:23:21","791747305","328485968","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aeb6450ec80a30001c01a25","1","19269","0"
"071618","14:23:21","791747305","328485968","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2212","0"
"071618","14:23:21","791747305","328485968","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3425","0"
"071618","14:19:57","66648559","754556216","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5afe9759f6f86d0001c6f70c","1","5137","0"
"071618","14:19:57","66648559","754556216","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3527","0"
"071618","14:19:57","66648559","754556216","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3174","0"
"071618","14:24:30","951003308","487741973","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59cb9a7559b379000115130c","1","11169","0"
"071618","14:24:30","951003308","487741973","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3934","0"
"071618","14:24:30","951003308","487741973","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5690","0"
"071618","14:24:45","542150554","184299191","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59d519c6c732930001d88aab","1","4058","0"
"071618","14:24:45","542150554","184299191","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","4270","0"
"071618","14:24:45","542150554","184299191","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3663","0"
"071618","09:23:58","935355174","795100721","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aa0318db5e2110001c6fefa","1","49942","0"
"071618","09:23:58","935355174","795100721","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","3712","0"
"071618","09:23:58","935355174","795100721","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4750","0"
"071618","14:25:37","281855895","426804087","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a94f57289de8200013ecbc8","1","5091","0"
"071618","14:25:37","281855895","426804087","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","3733","0"
"071618","14:25:37","281855895","426804087","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5024","0"
"071618","14:27:39","678466629","380785653","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5acb5c711667e40001d8a211","1","4846","0"
"071618","14:27:39","678466629","380785653","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","2762","0"
"071618","14:27:39","678466629","380785653","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4429","0"
"071618","09:28:15","433405794","136022943","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59a33d47ec626e0001d5410a","1","8019","0"
"071618","09:28:15","433405794","136022943","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","63","1","3514","0"
"071618","09:28:15","433405794","136022943","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6026","0"
"071618","14:28:12","302033217","985068112","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5979d360bf453d00010a9903","1","12805","0"
"071618","14:28:12","302033217","985068112","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","7027","0"
"071618","14:28:12","302033217","985068112","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5851","0"
"071618","14:25:58","777880262","704053711","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a6b1f00ab58b500015f2f12","1","131572","0"
"071618","14:25:58","777880262","704053711","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3266","0"
"071618","14:25:58","777880262","704053711","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3793","0"
"071618","14:28:51","678466629","380785653","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5acb5c711667e40001d8a211","1","3702","0"
"071618","14:28:51","678466629","380785653","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","5605","0"
"071618","14:28:51","678466629","380785653","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3475","0"
"071618","14:31:53","518675658","765338899","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b17da82506a840001ae0b26","1","4378","0"
"071618","14:31:53","518675658","765338899","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","6547","0"
"071618","14:31:53","518675658","765338899","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4407","0"
"071618","14:35:44","587946364","881546473","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1bb7b044127b00013fd0ae","1","5935","0"
"071618","14:35:44","587946364","881546473","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","45","1","4802","0"
"071618","14:35:44","587946364","881546473","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6378","0"
"071618","14:33:04","921269167","710030814","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59ada3241059c50001afa98c","1","6620","0"
"071618","14:33:04","921269167","710030814","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3326","0"
"071618","14:33:04","921269167","710030814","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2975","0"
"071618","14:35:54","65004135","290998509","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1d665cbdf4e10001638ac1","1","9241","0"
"071618","14:35:54","65004135","290998509","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3232","0"
"071618","14:35:54","65004135","290998509","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4275","0"
"071618","08:36:42","128652365","960339179","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a9fcac0dbdb470001ef15f6","1","6850","0"
"071618","08:36:42","128652365","960339179","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","63","1","6521","0"
"071618","08:36:42","128652365","960339179","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","7065","0"
"071618","14:37:18","658878540","290103821","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a967ebb6219a30001d31e43","1","8346","0"
"071618","14:37:18","658878540","290103821","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","14098","0"
"071618","14:37:18","658878540","290103821","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6339","0"
"071618","06:37:36","271115111","292953014","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5af73b17f856320001cf5598","1","4516","0"
"071618","06:37:36","271115111","292953014","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","4207","0"
"071618","06:37:36","271115111","292953014","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4936","0"
"071618","14:39:28","286959482","752626183","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aeac988aced0e00012d57a3","1","3509","0"
"071618","14:39:28","286959482","752626183","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2566","0"
"071618","14:39:28","286959482","752626183","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3460","0"
"071618","14:40:01","238798937","308751542","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","Donal McBrien","1","7216","0"
"071618","14:40:01","238798937","308751542","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","10028","0"
"071618","14:40:01","238798937","308751542","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5561","0"
"071618","08:40:24","619609187","932810171","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55aa81aafdf99b634b427b03","1","9470","0"
"071618","08:40:24","619609187","932810171","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3915","0"
"071618","08:40:24","619609187","932810171","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6226","0"
"071618","14:41:22","617661306","229097424","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5774452517128b0001c2917b","1","2609","0"
"071618","14:41:22","617661306","229097424","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2333","0"
"071618","14:41:22","617661306","229097424","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4885","0"
"071618","09:41:16","744457130","642571861","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5919c87e1f01e900019e0d01","1","6131","0"
"071618","09:41:16","744457130","642571861","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3868","0"
"071618","09:41:16","744457130","642571861","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3421","0"
"071618","14:41:06","286959482","752626183","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aeac988aced0e00012d57a3","1","3189","0"
"071618","14:41:06","286959482","752626183","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2355","0"
"071618","14:41:06","286959482","752626183","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2210","0"
"071618","09:41:42","923775342","583624293","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57bdb5eb467f26000125db79","1","21039","0"
"071618","09:41:42","923775342","583624293","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","4352","0"
"071618","09:41:42","923775342","583624293","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4257","0"
"071618","14:43:09","617661306","229097424","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5774452517128b0001c2917b","1","2503","0"
"071618","14:43:09","617661306","229097424","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2776","0"
"071618","14:43:09","617661306","229097424","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4414","0"
"071618","23:43:04","595743351","273905501","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aeacc45d9f2be00019341ae","1","5878","0"
"071618","23:43:04","595743351","273905501","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3108","0"
"071618","23:43:04","595743351","273905501","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3750","0"
"071618","10:43:09","201512663","860183763","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a919d4cdbdb470001ee8555","1","6373","0"
"071618","10:43:09","201512663","860183763","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","3335","0"
"071618","10:43:09","201512663","860183763","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3638","0"
"071618","14:47:48","392015065","337066657","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aa014ea1eda410001369da1","1","4054","0"
"071618","14:47:48","392015065","337066657","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","2464","0"
"071618","14:47:48","392015065","337066657","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3283","0"
"071618","14:47:55","41883169","413147342","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5affee89c573030001c32f81","1","6569","0"
"071618","14:47:55","41883169","413147342","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","4647","0"
"071618","14:47:55","41883169","413147342","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4470","0"
"071618","14:48:29","9712098","180201925","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","582ab1ffe7d8850001c8acec","1","7517","0"
"071618","14:48:29","9712098","180201925","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","45","1","4247","0"
"071618","14:48:29","9712098","180201925","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5559","0"
"071618","09:49:10","604784836","773202440","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5680253fc5767f00121cc5e2","1","3105","0"
"071618","09:49:10","604784836","773202440","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","1717","0"
"071618","09:49:10","604784836","773202440","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2741","0"
"071618","14:51:53","127978582","278977369","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","570fb20af895a7000e38cbda","1","4235","0"
"071618","14:51:53","127978582","278977369","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3277","0"
"071618","14:51:53","127978582","278977369","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4782","0"
"071618","14:53:00","179580539","330579327","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5acb207a0527ba0001c24f74","1","13714","0"
"071618","14:53:00","179580539","330579327","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3619","0"
"071618","14:53:00","179580539","330579327","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3328","0"
"071618","14:53:33","475163154","791742299","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","596915ca389a5b000126408b","1","3764","0"
"071618","14:53:33","475163154","791742299","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3711","0"
"071618","14:53:33","475163154","791742299","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6294","0"
"071618","09:54:26","915968005","671481412","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","14237","0"
"071618","14:55:20","682148722","590008967","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1a60332767e20001e4f69b","1","4979","0"
"071618","14:55:20","682148722","590008967","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","3352","0"
"071618","14:55:20","682148722","590008967","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4543","0"
"071618","09:56:38","915968005","671481412","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58fa7331d51f110001e1e246","1","1782","0"
"071618","09:56:38","915968005","671481412","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","1848","0"
"071618","09:56:38","915968005","671481412","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4381","0"
"071618","08:56:32","666100047","963711838","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b032c556d8ce80001f11455","1","4146","0"
"071618","08:56:32","666100047","963711838","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3609","0"
"071618","08:56:32","666100047","963711838","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5211","0"
"071618","09:58:31","693721371","603072255","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","569a0ecb25d9e90006b0900f","1","19918","0"
"071618","09:58:31","693721371","603072255","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","8432","0"
"071618","09:58:31","693721371","603072255","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7414","0"
"071618","23:28:11","329223191","626816346","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b2b84da8ecf3f000162080d","1","15790","0"
"071618","23:28:11","329223191","626816346","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","3742","0"
"071618","23:28:11","329223191","626816346","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4459","0"
"071618","15:01:04","272621182","589498455","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","586b77adc44dd30001cd334f","1","4871","0"
"071618","15:01:04","272621182","589498455","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3246","0"
"071618","15:01:04","272621182","589498455","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5093","0"
"071618","15:01:58","842019693","401033296","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57f15aae1fa72a0001305a0f","1","45583","0"
"071618","15:01:58","842019693","401033296","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","3457","0"
"071618","15:01:58","842019693","401033296","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2910","0"
"071618","15:02:33","535185755","981132704","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a8025c0f49c9a0001f356aa","1","13015","0"
"071618","15:02:33","535185755","981132704","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","4692","0"
"071618","15:02:33","535185755","981132704","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","8330","0"
"071618","15:03:12","208448089","821794310","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a79b2f51904200001558b12","1","17351","0"
"071618","15:03:12","208448089","821794310","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","2837","0"
"071618","15:03:12","208448089","821794310","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3468","0"
"071618","15:03:54","430505723","875576921","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55d39f64da14d7001295375a","1","5054","0"
"071618","15:03:54","430505723","875576921","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","2622","0"
"071618","15:03:54","430505723","875576921","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3625","0"
"071618","10:03:46","376652053","787311848","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","576d8e821a48240001867c54","1","13939","0"
"071618","10:03:46","376652053","787311848","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","4107","0"
"071618","10:03:46","376652053","787311848","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4648","0"
"071618","10:03:38","937415520","230717514","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ac8c412f69e940001d9a18f","1","39686","0"
"071618","10:03:38","937415520","230717514","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","6713","0"
"071618","10:03:38","937415520","230717514","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","10932","0"
"071618","15:04:22","227009176","910044066","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5956738092b7c9000169389d","1","15795","0"
"071618","15:04:22","227009176","910044066","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","5541","0"
"071618","15:04:22","227009176","910044066","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4778","0"
