subject,age,gender,IA_AMP_effect_positive_negative,influence_rate,awareness,influence_general,intentionality,self_exclusion_1,self_exclusion_1other,unintentionality,complete_data
590008967,37,female,0.72,0.5,all,most,all,"Yes, use my data",,most,TRUE
600769455,23,female,0.78,0.1,a few,a few,a few,"Yes, use my data",,less than half,TRUE
601113332,48,female,0.17,0,all,none,none,"Yes, use my data",,none,TRUE
601178662,42,female,0,0.21,most,a few,a few,"Yes, use my data",,a few,TRUE
603072255,38,female,0.72,0.82,all,more than half,about half,"Yes, use my data",,about half,TRUE
608020386,30,female,0.78,0.88,all,more than half,about half,"Yes, use my data",,less than half,TRUE
608526962,29,male,-0.19,0,about half,none,all,"Yes, use my data",,none,TRUE
626816346,23,Female,0.03,0.06,all,a few,a few,"Yes, use my data",,a few,TRUE
627533922,39,female,0.14,0.43,most,about half,a few,"Yes, use my data",,less than half,TRUE
637784548,21,Male,-0.14,0,all,none,none,"Yes, use my data",,a few,TRUE
642571861,29,male,0.33,0.28,all,a few,none,"Yes, use my data",,a few,TRUE
644857832,24,Male,0.08,0.22,all,less than half,a few,"Yes, use my data",,about half,TRUE
648546876,23,Female ,0.03,0.01,all,a few,none,"Yes, use my data",,a few,TRUE
649949448,26,female,0.78,0.25,more than half,about half,less than half,"Yes, use my data",,less than half,TRUE
651077529,27,male,-0.14,0.18,all,a few,a few,"Yes, use my data",,a few,TRUE
652338457,49,female,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
654107985,36,Male,-0.08,0,all,a few,none,"Yes, use my data",,none,TRUE
664958237,35,Female,0.64,0.9,all,most,more than half,"Yes, use my data",,most,TRUE
671481412,31,female,0.67,0.71,,about half,about half,"Yes, use my data",,about half,TRUE
688527417,22,Female,0.19,0.15,all,less than half,none,"Yes, use my data",,a few,TRUE
688557942,39,Female,0.36,0.29,all,less than half,a few,"Yes, use my data",,a few,TRUE
689198556,24,female,0.61,0.74,about half,most,about half,"Yes, use my data",,about half,TRUE
689281609,27,Male,0.28,0,all,none,none,"Yes, use my data",,a few,TRUE
691114029,19,Male,0.83,0.97,all,most,about half,"Yes, use my data",,about half,TRUE
694193812,28,Female,0.56,0.64,none,more than half,a few,"Yes, use my data",,less than half,TRUE
698994348,50,male,-0.03,0.94,less than half,most,most,"Yes, use my data",,most,TRUE
704053711,26,Female,0.33,0.5,all,about half,about half,"Yes, use my data",,more than half,TRUE
709057711,27,F,-0.14,0.96,about half,about half,less than half,"Yes, use my data",,more than half,TRUE
710030814,39,male,0.14,0.15,all,a few,a few,"Yes, use my data",,less than half,TRUE
722688639,23,Male,0,0,less than half,none,none,"No, exclude my data (please specify why):","I find all Chinese characters aesthetically attractive and hit pleasant for all of them. I think that the intention of the study was to see whether the images before/after influenced the participants view of the character which I completely disregarded. Therefore, my data is not very useful (if that is the goal of the study). ",none,TRUE
725161810,30,Male,0.14,0.81,all,more than half,none,"Yes, use my data",,more than half,TRUE
726957240,21,Female,0.5,0.49,about half,less than half,a few,"Yes, use my data",,less than half,TRUE
745230009,29,Female,0.28,0.39,all,less than half,none,"Yes, use my data",,a few,TRUE
752626183,23,male,0.56,0.4,most,about half,a few,"Yes, use my data",,about half,TRUE
754556216,27,female,0.17,0.32,all,about half,a few,"Yes, use my data",,less than half,TRUE
756267867,22,Male,0.03,0.51,all,more than half,a few,"Yes, use my data",,more than half,TRUE
765338899,47,female,0.92,0.03,most,a few,none,"Yes, use my data",,none,TRUE
773202440,42,Male,0.86,0.99,all,most,most,"Yes, use my data",,all,TRUE
778083163,29,female,0.03,0.22,all,less than half,none,"Yes, use my data",,about half,TRUE
787311848,35,female,0.58,0.61,all,more than half,about half,"Yes, use my data",,about half,TRUE
791742299,38,female,0.28,0.1,all,a few,none,"Yes, use my data",,a few,TRUE
795100721,19,Male,0.42,0.71,all,more than half,more than half,"Yes, use my data",,most,TRUE
795643111,27,male,0.67,0.82,about half,more than half,most,"Yes, use my data",,a few,TRUE
808760508,27,male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
809437455,51,Female,0.75,0.99,most,most,most,"Yes, use my data",,a few,TRUE
821794310,32,Male,0,0,all,none,none,"No, exclude my data (please specify why):","Early on in the test i realised that i like chinese symbols regardless of design and found myself answering each question with a ""Pleasent"" responce, i do not know if this will negatively effect the results of your study which is why i selected this option. also i found the images to flash by so fast i focused my attention on seeing the symbol and not the first image which is why it was easy not to let the image effect my judgement of the symbol.",none,TRUE
824618497,64,male,0.78,1,all,all,most,"Yes, use my data",,about half,TRUE
840036172,26,Male,0.03,0.81,all,all,none,"Yes, use my data",,none,TRUE
841910949,37,female,0.56,0.64,all,more than half,more than half,"Yes, use my data",,a few,TRUE
842029900,26 ,male,0.86,0.1,most,less than half,a few,"Yes, use my data",,none,TRUE
854556011,38,Female,0.86,0,less than half,a few,a few,"Yes, use my data",,none,TRUE
859270916,22,Male,0.47,0.36,most,about half,a few,"Yes, use my data",,most,TRUE
860183763,22,female,0.86,0.94,all,most,none,"Yes, use my data",,most,TRUE
861999982,18,Male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
864076786,27,female,0.81,0.76,most,most,more than half,"Yes, use my data",,about half,TRUE
866046103,47,Female,-0.03,0.12,all,less than half,none,"Yes, use my data",,a few,TRUE
866309533,30,Female,0.22,0.07,all,a few,none,"Yes, use my data",,less than half,TRUE
875576921,36,female,0.42,0.28,all,a few,a few,"Yes, use my data",,less than half,TRUE
881546473,45,female,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
884698043,43,female,0.56,1,a few,a few,a few,"Yes, use my data",,about half,TRUE
893359853,49,female,0,0,all,none,none,"Yes, use my data",,a few,TRUE
909931015,24,male,0.25,0.49,all,about half,less than half,"No, exclude my data (please specify why):",i wasnt completely sure of the instructions,more than half,TRUE
910044066,31,Male,0.11,0,most,a few,none,"Yes, use my data",,a few,TRUE
912834396,50,male,0.25,0.04,all,a few,a few,"Yes, use my data",,about half,TRUE
924175746,46,female,0,0,all,none,all,"Yes, use my data",,a few,TRUE
925284293,60,female,0.39,0.99,most,about half,more than half,"Yes, use my data",,about half,TRUE
932810171,31,Male,0.17,0,all,none,none,"Yes, use my data",,none,TRUE
934611708,19,female,0.67,0.18,none,a few,none,"Yes, use my data",,a few,TRUE
952261778,35 ,female,0.08,0.01,all,a few,none,"Yes, use my data",,less than half,TRUE
954933050,27,female,-0.03,0.08,all,a few,none,"Yes, use my data",,a few,TRUE
960339179,63,Female,0,0.01,all,a few,a few,"Yes, use my data",,none,TRUE
963711838,40,Male,0.08,0.06,all,a few,a few,"Yes, use my data",,a few,TRUE
979149277,59,Female,-0.22,0.03,all,a few,a few,"Yes, use my data",,a few,TRUE
981132704,50,Male,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
983004851,53,Male,0.03,0,all,none,none,"Yes, use my data",,a few,TRUE
984361772,22,female,-0.03,0.93,more than half,most,most,"Yes, use my data",,most,TRUE
985068112,36,Female,-0.08,0.93,more than half,all,less than half,"No, exclude my data (please specify why):",,about half,TRUE
