subject,age,gender,AMP_effect_positive_negative,IA_AMP_effect_positive_negative,IA_AMP_uninfluenced_effect_positive_negative,influence_rate,awareness,influence_general,intentionality,self_exclusion_1,self_exclusion_1other,unintentionality,complete_data
187488134,29,male,0.11,0.39,0.18,0.6,7,5,2,"Yes, use my data",,5,TRUE
199910059,32,Female,-0.14,0.25,0.05,0.24,7,2,2,"Yes, use my data",,2,TRUE
217658675,21,Male,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
220026072,19,female,0.33,0.64,0.1,0.9,7,6,4,"Yes, use my data",,5,TRUE
223027094,28,Female,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
229097424,31,Female,0.58,0.83,NA,1,7,6,6,"Yes, use my data",,6,TRUE
230717514,30,male,0.03,-0.03,-0.15,0.49,6,7,7,"Yes, use my data",,7,TRUE
232955159,18,male,-0.08,-0,0.06,0.78,7,5,5,"Yes, use my data",,5,TRUE
236040629,21,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
239069947,47,female,0.44,0.75,NA,1,7,7,7,"Yes, use my data",,7,TRUE
239892503,22,Female,0.69,0.86,NA,1,7,7,7,"Yes, use my data",,7,TRUE
252686048,25,female,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
262081425,23,male,-0.25,0.22,0.11,0.14,6,2,1,"Yes, use my data",,2,TRUE
263831835,43,Female,0.47,0.53,0.41,0.21,6,2,1,"No, exclude my data (please specify why):",Your program was almost impossible to use so my responses will not be completely accurate.  The image was flicking very quickly from photo to Chinese symbol and then to a kind of white noise screen.  In some cases I didn't even see the symbol or the picture because it went through all three in milliseconds.,2,TRUE
267973744,43,female,0.61,0.64,0,0.97,7,7,7,"Yes, use my data",,6,TRUE
273905501,33,Male,0.08,0.69,-0.47,0.89,7,6,5,"Yes, use my data",,6,TRUE
277834946,21,Female,0.08,0.22,0.14,0.15,7,3,1,"Yes, use my data",,5,TRUE
278848772,23,Male,0.92,-0.08,-0.36,0.22,4,3,2,"Yes, use my data",,3,TRUE
278977369,35,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
290103821,25,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
290998509,26,Male,-0.17,0.47,-0.02,0.62,7,4,2,"Yes, use my data",,4,TRUE
292953014,31,Female,0.03,-0.17,-0.19,0.01,6,2,1,"Yes, use my data",,3,TRUE
295357034,47,Female,1,NA,NA,NA,7,7,7,"Yes, use my data",,7,FALSE
302702628,42,Female,0.19,0.39,0,0.57,4,4,2,"Yes, use my data",,4,TRUE
303658948,29,female,0.14,0.22,-0.01,0.76,3,6,4,"Yes, use my data",,2,TRUE
305914201,32,female,0.11,0.17,0.07,0.12,7,2,1,"Yes, use my data",,3,TRUE
307860280,30,male,0.61,0.75,0.69,0.74,7,4,4,"Yes, use my data",,3,TRUE
308751542,37,Male,0.83,0.86,0.86,0,7,1,1,"No, exclude my data (please specify why):","It was so pointless, the images flicked up for a millisecond, the Chinese character was shown for a flicker of a second, and virtually impossible to react to.",1,TRUE
319433172,46,female,0.19,0.61,0.21,0.47,4,4,6,"Yes, use my data",,3,TRUE
320805322,36,female,0.78,0.89,0.82,0.42,6,4,1,"Yes, use my data",,1,TRUE
323856783,27,male,0.03,0.33,-0.16,0.49,7,5,3,"Yes, use my data",,3,TRUE
328485968,21,male,-0.11,0.14,-0.43,0.47,7,3,2,"Yes, use my data",,2,TRUE
330579327,27,Male,NA,NA,NA,NA,6,6,2,"No, exclude my data (please specify why):",I struggled to get the programme to work properly,6,FALSE
331448779,22,female,-0.22,0,0,0.94,7,2,2,"Yes, use my data",,2,TRUE
337066657,35,Female,-0.14,0.03,0.03,0,7,1,1,"Yes, use my data",,1,TRUE
344033800,38,Male,0.14,0.47,-0.08,0.56,7,4,2,"Yes, use my data",,4,TRUE
344603030,20,Male,0.08,-0.03,-0.03,0,7,1,1,"Yes, use my data",,2,TRUE
347479845,32,Male,0.61,-0.14,0,0.85,7,5,3,"Yes, use my data",,3,TRUE
347568400,28,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
350301937,21,female,0.58,0.56,0.56,0,4,1,1,"Yes, use my data",,1,TRUE
353533557,44,Female,-0.06,-0.19,-0.19,0,7,1,1,"Yes, use my data",,1,TRUE
354547274,32,FEMALE,0.83,0.78,0.42,0.62,7,7,5,"Yes, use my data",,6,TRUE
355139417,48,female,0.42,0.78,0.3,0.9,7,6,6,"Yes, use my data",,7,TRUE
360735852,30,male,0.86,0.83,0.86,0.28,4,5,4,"Yes, use my data",,4,TRUE
363470281,35,female,-0.03,0.25,0.15,0.18,6,4,1,"Yes, use my data",,4,TRUE
364261625,38,Male,-0.03,0.22,0.2,0.03,7,2,1,"Yes, use my data",,3,TRUE
368594012,38,Male,0.36,0.33,-0.36,0.51,7,4,4,"Yes, use my data",,3,TRUE
370651236,24,Male,0.56,0.64,NA,1,7,7,5,"Yes, use my data",,7,TRUE
373367461,32,male,-0.17,0.06,0.03,0.01,7,2,1,"Yes, use my data",,2,TRUE
380785653,20,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
386635382,38,Male,0.06,0.08,0.08,0,7,1,1,"Yes, use my data",,1,TRUE
387617282,29,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
387783740,41,male,0.53,0.72,0.75,0.33,3,3,7,"Yes, use my data",,6,TRUE
388421664,29,male,-0.14,-0.14,-0.27,0.1,7,3,2,"Yes, use my data",,2,TRUE
389217149,23,Male,0.03,0.08,-0.26,0.32,7,4,3,"Yes, use my data",,5,TRUE
392174335,32,male,0.56,0.69,0.54,0.36,4,5,4,"Yes, use my data",,3,TRUE
395053396,20,Male,0.89,0.81,0.83,0.04,5,5,4,"Yes, use my data",,6,TRUE
401033296,23,female,0.67,0.64,NA,0.96,2,5,6,"Yes, use my data",,6,TRUE
413147342,21,Male,0.03,-0.19,-0.19,0,7,1,1,"Yes, use my data",,1,TRUE
424435398,22,Male,-0.22,-0.06,-0.09,0.1,3,7,2,"Yes, use my data",,3,TRUE
426804087,44,female,0.14,-0.06,-0.06,0,2,1,2,"Yes, use my data",,2,TRUE
427174423,41,Male,0.78,NA,NA,NA,7,1,7,"No, exclude my data (please specify why):",second part of the trial did not work,7,FALSE
431792373,38,Male,0.83,0.92,NA,0.99,1,6,6,"Yes, use my data",,6,TRUE
433960753,63,female,-0,0.31,0.23,0.79,1,6,6,"Yes, use my data",,6,TRUE
446624219,39,male,0.33,0.39,0,0.64,7,6,5,"Yes, use my data",,6,TRUE
463882110,20,Female,0.08,0.39,0.34,0.07,7,2,2,"Yes, use my data",,4,TRUE
464142070,25,female,0.19,0.53,NA,0.99,7,6,4,"Yes, use my data",,4,TRUE
469341127,25,male,0.03,-0.06,-0.56,0.76,7,6,4,"Yes, use my data",,4,TRUE
474334397,53,female,-0.39,0.06,-0.01,0.14,7,3,2,"Yes, use my data",,5,TRUE
475587649,40,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
477795391,19,female,0.86,0.5,0.25,0.46,7,5,2,"Yes, use my data",,5,TRUE
487639637,41,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
487741973,30,female,0.83,0.72,0.67,0.88,6,6,6,"Yes, use my data",,6,TRUE
491513110,60,female,-0.14,-0.03,-0.03,0,7,1,1,"Yes, use my data",,1,TRUE
494116681,45,female,-0.08,0.08,0.08,0,7,1,1,"Yes, use my data",,2,TRUE
498350692,38,Female,0.39,0.44,0.04,0.39,3,4,2,"Yes, use my data",,2,TRUE
512852936,25,female,-0.03,0.03,-0.38,0.31,7,3,1,"Yes, use my data",,4,TRUE
513345010,41,female,0.03,0.14,0.14,0,7,1,1,"Yes, use my data",,2,TRUE
515307612,51,male,-0.31,0.22,0.13,0.1,7,3,1,"Yes, use my data",,3,TRUE
524847251,33,Female,0.31,0.42,0.09,0.21,7,3,6,"Yes, use my data",,5,TRUE
525193025,34,Female,0.06,0.14,0.06,0.08,7,2,1,"Yes, use my data",,4,TRUE
558267198,33,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
568258466,44,Female,0.64,0.58,0.2,0.9,7,6,7,"Yes, use my data",,7,TRUE
582637350,27,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
583624293,42,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
589498455,29,female,-0.08,0.75,NA,0.99,7,7,1,"Yes, use my data",,7,TRUE
590008967,37,female,0.75,0.72,0.89,0.5,7,6,7,"Yes, use my data",,6,TRUE
600769455,23,female,0.47,0.78,0.76,0.1,2,2,2,"Yes, use my data",,3,TRUE
601113332,48,female,-0.17,0.17,0.17,0,7,1,1,"Yes, use my data",,1,TRUE
601178662,42,female,0,0,0,0.21,6,2,2,"Yes, use my data",,2,TRUE
603072255,38,female,0.42,0.72,-0.12,0.82,7,5,4,"Yes, use my data",,4,TRUE
608020386,30,female,0.81,0.78,0.86,0.88,7,5,4,"Yes, use my data",,3,TRUE
608526962,29,male,0.03,-0.19,-0.19,0,4,1,7,"Yes, use my data",,1,TRUE
626816346,23,Female,-0.06,0.03,0.01,0.06,7,2,2,"Yes, use my data",,2,TRUE
627533922,39,female,-0.03,0.14,-0.05,0.43,6,4,2,"Yes, use my data",,3,TRUE
637784548,21,Male,0,-0.14,-0.14,0,7,1,1,"Yes, use my data",,2,TRUE
642571861,29,male,-0.17,0.33,0.06,0.28,7,2,1,"Yes, use my data",,2,TRUE
644857832,24,Male,0.33,0.08,-0.21,0.22,7,3,2,"Yes, use my data",,4,TRUE
648546876,23,Female,0.03,0.03,0.04,0.01,7,2,1,"Yes, use my data",,2,TRUE
649949448,26,female,0.75,0.78,0.67,0.25,5,4,3,"Yes, use my data",,3,TRUE
651077529,27,male,-0.06,-0.14,-0.28,0.18,7,2,2,"Yes, use my data",,2,TRUE
652338457,49,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
654107985,36,Male,0,-0.08,-0.08,0,7,2,1,"Yes, use my data",,1,TRUE
662593661,47,male,-0.03,-0.17,-0.17,0,7,1,1,"Yes, use my data",,2,TRUE
664958237,35,Female,0.58,0.64,0.17,0.9,7,6,5,"Yes, use my data",,6,TRUE
671481412,31,female,0.64,0.67,0.63,0.71,NA,4,4,"Yes, use my data",,4,FALSE
675958720,29,m,0,0.19,-0.32,0.36,7,4,1,"Yes, use my data",,4,TRUE
688527417,22,Female,0.31,0.19,0.08,0.15,7,3,1,"Yes, use my data",,2,TRUE
688557942,39,Female,0.61,0.36,0.08,0.29,7,3,2,"Yes, use my data",,2,TRUE
689198556,24,female,0.75,0.61,0.33,0.74,4,6,4,"Yes, use my data",,4,TRUE
689281609,27,Male,0.14,0.28,0.28,0,7,1,1,"Yes, use my data",,2,TRUE
691114029,19,Male,0.5,0.83,NA,0.97,7,6,4,"Yes, use my data",,4,TRUE
694193812,28,Female,0.58,0.56,-0.11,0.64,1,5,2,"Yes, use my data",,3,TRUE
698612986,48,female,-0.08,0.08,-0.01,0.14,7,3,1,"Yes, use my data",,2,TRUE
698994348,50,male,0,-0.03,-0.67,0.94,3,6,6,"Yes, use my data",,6,TRUE
704053711,26,Female,0.03,0.33,-0.09,0.5,7,4,4,"Yes, use my data",,5,TRUE
708502976,43,m,0.58,0.75,NA,1,7,7,7,"Yes, use my data",,7,TRUE
709057711,27,F,-0.03,-0.14,1,0.96,4,4,3,"Yes, use my data",,5,TRUE
710030814,39,male,0.17,0.14,-0.01,0.15,7,2,2,"Yes, use my data",,3,TRUE
710850498,27,female,0.06,0.42,0.28,0.32,7,2,1,"Yes, use my data",,2,TRUE
722688639,23,Male,0,0,0,0,3,1,1,"No, exclude my data (please specify why):","I find all Chinese characters aesthetically attractive and hit pleasant for all of them. I think that the intention of the study was to see whether the images before/after influenced the participants view of the character which I completely disregarded. Therefore, my data is not very useful (if that is the goal of the study). ",1,TRUE
725161810,30,Male,0.83,0.14,0.43,0.81,7,5,1,"Yes, use my data",,5,TRUE
726957240,21,Female,0.39,0.5,0.14,0.49,4,3,2,"Yes, use my data",,3,TRUE
736176140,41,Male,0.89,0.92,NA,1,7,7,7,"Yes, use my data",,7,TRUE
736272791,24,f,-0.08,-0.03,-0.32,0.26,7,4,2,"Yes, use my data",,5,TRUE
744186913,59,male,0.25,-0.22,-0.22,0,7,1,1,"Yes, use my data",,1,TRUE
745230009,29,Female,0.08,0.28,-0.15,0.39,7,3,1,"Yes, use my data",,2,TRUE
746338923,34,34,0,0,0,0,7,1,1,"Yes, use my data",,1,TRUE
752626183,23,male,-0.19,0.56,0.24,0.4,6,4,2,"Yes, use my data",,4,TRUE
753948021,19,male,0.06,0.03,-0.45,0.39,7,3,3,"Yes, use my data",,4,TRUE
754556216,27,female,0.03,0.17,0.13,0.32,7,4,2,"Yes, use my data",,3,TRUE
756267867,22,Male,0,0.03,-0.07,0.51,7,5,2,"Yes, use my data",,5,TRUE
765338899,47,female,0.94,0.92,0.91,0.03,6,2,1,"Yes, use my data",,1,TRUE
773202440,42,Male,0.72,0.86,NA,0.99,7,6,6,"Yes, use my data",,7,TRUE
778083163,29,female,-0.14,0.03,-0.09,0.22,7,3,1,"Yes, use my data",,4,TRUE
787311848,35,female,0.58,0.58,0.46,0.61,7,5,4,"Yes, use my data",,4,TRUE
791742299,38,female,0.11,0.28,0.19,0.1,7,2,1,"Yes, use my data",,2,TRUE
795100721,19,Male,0.17,0.42,0.62,0.71,7,5,5,"Yes, use my data",,6,TRUE
795481488,18,Male,0.03,-0.11,-0.18,0.17,7,3,5,"Yes, use my data",,2,TRUE
795643111,27,male,0,0.67,0.8,0.82,4,5,6,"Yes, use my data",,2,TRUE
808760508,27,male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
809437455,51,Female,0.36,0.75,NA,0.99,6,6,6,"Yes, use my data",,2,TRUE
821794310,32,Male,0.03,0,0,0,7,1,1,"No, exclude my data (please specify why):","Early on in the test i realised that i like chinese symbols regardless of design and found myself answering each question with a ""Pleasent"" responce, i do not know if this will negatively effect the results of your study which is why i selected this option. also i found the images to flash by so fast i focused my attention on seeing the symbol and not the first image which is why it was easy not to let the image effect my judgement of the symbol.",1,TRUE
822831156,38,male,0.08,0.03,-0.07,0.1,7,2,7,"Yes, use my data",,2,TRUE
824618497,64,male,0.56,0.78,NA,1,7,7,6,"Yes, use my data",,4,TRUE
840036172,26,Male,0,0.03,0.04,0.81,7,7,1,"Yes, use my data",,1,TRUE
841910949,37,female,0.5,0.56,0.18,0.64,7,5,5,"Yes, use my data",,2,TRUE
842029900,26,male,0.89,0.86,0.85,0.1,6,3,2,"Yes, use my data",,1,TRUE
854556011,38,Female,0.78,0.86,0.86,0,3,2,2,"Yes, use my data",,1,TRUE
859270916,22,Male,0.25,0.47,0.25,0.36,6,4,2,"Yes, use my data",,6,TRUE
859570573,32,female,0.28,0.25,0.22,0.03,7,3,1,"Yes, use my data",,3,TRUE
860183763,22,female,0.83,0.86,0,0.94,7,6,1,"Yes, use my data",,6,TRUE
861999982,18,Male,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
864076786,27,female,0.89,0.81,0.27,0.76,6,6,5,"Yes, use my data",,4,TRUE
866046103,47,Female,-0.14,-0.03,0.02,0.12,7,3,1,"Yes, use my data",,2,TRUE
866309533,30,Female,-0.06,0.22,0.17,0.07,7,2,1,"Yes, use my data",,3,TRUE
873505925,53,male,0,-0.08,-0.06,0.03,7,2,1,"Yes, use my data",,2,TRUE
875576921,36,female,0.17,0.42,0.19,0.28,7,2,2,"Yes, use my data",,3,TRUE
881546473,45,female,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
884698043,43,female,0.58,0.56,NA,1,2,2,2,"Yes, use my data",,4,TRUE
893359853,49,female,-0.03,0,0,0,7,1,1,"Yes, use my data",,2,TRUE
897769045,27,Female,0.72,0.33,0.02,0.32,7,3,2,"Yes, use my data",,3,TRUE
909931015,24,male,0.72,0.25,0.3,0.49,7,4,3,"No, exclude my data (please specify why):",i wasnt completely sure of the instructions,5,TRUE
910044066,31,Male,0.06,0.11,0.11,0,6,2,1,"Yes, use my data",,2,TRUE
912834396,50,male,0.25,0.25,0.24,0.04,7,2,2,"Yes, use my data",,4,TRUE
924175746,46,female,0.14,0,0,0,7,1,7,"Yes, use my data",,2,TRUE
925284293,60,female,-0.19,0.39,NA,0.99,6,4,5,"Yes, use my data",,4,TRUE
932810171,31,Male,0,0.17,0.17,0,7,1,1,"Yes, use my data",,1,TRUE
934611708,19,female,0.72,0.67,0.6,0.18,1,2,1,"Yes, use my data",,2,TRUE
948175176,29,Female,0.53,0.53,0.31,0.26,7,3,2,"Yes, use my data",,6,TRUE
952261778,35,female,0.17,0.08,0.06,0.01,7,2,1,"Yes, use my data",,3,TRUE
954933050,27,female,-0.17,-0.03,-0.12,0.08,7,2,1,"Yes, use my data",,2,TRUE
960339179,63,Female,0,0,-0.01,0.01,7,2,2,"Yes, use my data",,1,TRUE
963711838,40,Male,0,0.08,0.06,0.06,7,2,2,"Yes, use my data",,2,TRUE
979149277,59,Female,-0.14,-0.22,-0.27,0.03,7,2,2,"Yes, use my data",,2,TRUE
981132704,50,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
983004851,53,Male,0.28,0.03,0.03,0,7,1,1,"Yes, use my data",,2,TRUE
984361772,22,female,0.67,-0.03,-0.17,0.93,5,6,6,"Yes, use my data",,6,TRUE
985068112,36,Female,0.14,-0.08,-1,0.93,5,7,3,"No, exclude my data (please specify why):",,4,TRUE
239168551,NA,NA,NA,NA,NA,NA,7,4,NA,NA,NA,NA,FALSE
