subject,prime_type,rating,self_exclusion_1,complete_data
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,0,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_A,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_A,0,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
101262426,prime_type_A,1,"Yes, use my data",TRUE
101262426,prime_type_B,0,"Yes, use my data",TRUE
101262426,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_A,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,0,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,1,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_A,1,"Yes, use my data",TRUE
948175176,prime_type_A,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
948175176,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_A,1,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,1,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,1,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,1,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,1,"Yes, use my data",TRUE
262081425,prime_type_A,1,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,1,"Yes, use my data",TRUE
262081425,prime_type_B,0,"Yes, use my data",TRUE
262081425,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_B,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
698612986,prime_type_A,1,"Yes, use my data",TRUE
698612986,prime_type_A,0,"Yes, use my data",TRUE
698612986,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,1,"Yes, use my data",TRUE
320805322,prime_type_A,0,"Yes, use my data",TRUE
320805322,prime_type_B,0,"Yes, use my data",TRUE
