subject,age,gender,IA_AMP_effect_obama_trump,IA_AMP_effect_obama_trump_influenced,IA_AMP_effect_obama_trump_uninfluenced,influence_rate_obama_trump,IA_AMP_effect_positive_negative,influence_rate_positive_negative,awareness,demand_pn,demand_to,influence_general_pn,influence_general_to,intentionality_pn,intentionality_to,politics,self_exclusion_1,self_exclusion_1other,unintentionality_pn,unintentionality_to,party,complete_data
38065277,40,Male,0.08,NA,0.08,0,0,0.97,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,4,4,4,a little democratic,"Yes, use my data",,2,2,democrat,FALSE
39398776,30,female,-0.53,NA,-0.53,0,0.56,0,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very republican,"Yes, use my data",,1,1,republican,FALSE
43607692,35,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44704565,29,male,-0.19,-0.2,0,0.97,0.03,0.99,4,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,1,1,1,1,neither/moderate,"Yes, use my data",,1,1,neither/moderate,TRUE
48667600,40,female,0.11,0.13,-0.33,0.93,0.08,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,7,7,somewhat republican,"Yes, use my data",,1,1,republican,TRUE
54344053,22,male,-0.11,-1,-0.06,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
54382068,35,Male,-0.06,NA,-0.06,0,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat republican,"Yes, use my data",,NA,NA,republican,FALSE
55231197,33,Male,0.22,NA,0.19,0.07,0.58,0.57,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,2,2,6,very democratic,"Yes, use my data",,5,2,democrat,FALSE
55747125,35,female,0.03,0.09,-0.13,0.74,0.03,0.78,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,7,7,1,1,very democratic,"Yes, use my data",,NA,NA,democrat,FALSE
57742112,31,female,0.28,0.5,0.27,0.04,0.17,0.61,3,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,5,4,5,a little republican,"Yes, use my data",,3,4,republican,TRUE
57801962,24,male,0.03,NA,0.03,0,0.14,0.03,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,2,a little republican,"Yes, use my data",,2,2,republican,FALSE
58567075,51,male,0.19,NA,0.19,0,0.06,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very democratic,"Yes, use my data",,2,2,democrat,FALSE
60396497,30,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
61026600,20,Female,0.08,NA,0.08,0,0.31,0.14,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,1,1,somewhat democratic,"Yes, use my data",,3,1,democrat,FALSE
64516932,20,Male,0,0,0,0.04,0.39,0.99,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,4,4,4,very democratic,"Yes, use my data",,4,4,democrat,TRUE
66207128,56,female,0.44,1,-0.06,0.47,0.69,0.67,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,5,2,2,very democratic,"Yes, use my data",,5,5,democrat,TRUE
68031280,45,MALE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
68476092,18,Male,-0.61,-1,-0.51,0.22,0.53,0.89,7,My responses were based on what I thought the researcher wanted me to say,My responses were genuinely based on whether I was influenced or not,4,5,2,4,somewhat republican,"Yes, use my data",,6,6,republican,TRUE
69862366,30,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
71968352,39,Female,0.06,NA,0.06,0,0,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
72792898,40,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
84123013,50,female,-0.81,-0.75,-0.83,0.35,0.83,0.39,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,5,4,4,very republican,"Yes, use my data",,5,4,republican,TRUE
84154794,54,female,-0.92,-0.92,NA,1,0.83,0.94,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,6,2,2,very republican,"Yes, use my data",,NA,NA,republican,FALSE
84752084,23,female,-0.39,-0.13,-0.6,0.44,0.64,0.85,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,5,6,4,somewhat republican,"Yes, use my data",,7,6,republican,TRUE
87906137,32,Female,0.28,NA,0.27,0.01,0.06,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,2,2,very democratic,"Yes, use my data",,2,2,democrat,FALSE
88069365,48,mail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
92046762,33,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
104348820,36,male,0.58,0.64,0.52,0.28,0.31,0.35,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,6,3,6,very democratic,"Yes, use my data",,6,6,democrat,TRUE
106439191,26,female,0.08,0,0.1,0.04,0.08,0.04,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,neither/moderate,"Yes, use my data",,1,1,neither/moderate,TRUE
111182536,48,female,0.44,1,0.38,0.1,0.03,0.22,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,NA,1,1,very democratic,"Yes, use my data",,1,2,democrat,FALSE
111322780,38,female,0.33,NA,0.32,0.03,0.03,0.07,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,a little republican,"Yes, use my data",,2,3,republican,FALSE
112147283,35,male,0.03,NA,-0,0.06,0.25,0,NA,My responses were genuinely based on whether I was influenced or not,My responses were based on what I thought the researcher wanted me to say,NA,2,1,NA,a little republican,"Yes, use my data",,1,3,republican,FALSE
112920454,44,male,0,NA,0,0,0.06,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very democratic,"Yes, use my data",,1,1,democrat,FALSE
115209706,29,male,0.08,NA,0.08,0,0.17,0.01,7,My responses were genuinely based on whether I was influenced or not,I'm not sure or don't know why I responded the way I did,2,2,1,1,a little republican,"Yes, use my data",,1,3,republican,FALSE
123168415,22,Female,0.72,0.76,0.5,0.93,0.94,1,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,5,4,5,somewhat democratic,"Yes, use my data",,4,4,democrat,TRUE
123750149,37,female,0.39,NA,0.35,0.04,0.06,0.11,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,1,1,somewhat democratic,"Yes, use my data",,2,2,democrat,FALSE
124648870,40,Female,-0.03,NA,-0.03,0,0.28,0.01,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,somewhat republican,"Yes, use my data",,3,3,republican,FALSE
127422324,34,Female,0.14,NA,0.14,0,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat republican,"Yes, use my data",,1,1,republican,FALSE
134166050,32,Female,-0.83,-0.83,NA,1,0.89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
135018023,30,male,0.92,0.94,0.83,0.85,0.61,1,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,5,5,somewhat democratic,"Yes, use my data",,6,6,democrat,TRUE
136188342,33,female,-0.03,NA,-0.03,0,0.08,0.04,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,1,somewhat republican,"Yes, use my data",,2,NA,republican,FALSE
142176969,33,female,0.08,NA,0.08,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,neither/moderate,"Yes, use my data",,NA,NA,neither/moderate,FALSE
146903677,39,male,0.94,0.92,0.96,0.36,0.64,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,5,2,2,very democratic,"Yes, use my data",,6,6,democrat,TRUE
160194908,33,female,0.97,0.97,NA,1,0.72,1,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,2,2,somewhat democratic,"Yes, use my data",,7,7,democrat,FALSE
167200951,38,male,-1,-1,NA,1,0.69,1,3,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little republican,"Yes, use my data",,7,7,republican,FALSE
173572528,29,Male,0.17,NA,0.17,0,0.19,0.03,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,2,1,1,1,somewhat democratic,"Yes, use my data",,2,1,democrat,FALSE
174773181,22,female,-0.5,-0.57,0.17,0.9,0.33,0.97,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,7,4,4,somewhat republican,"Yes, use my data",,6,6,republican,TRUE
178108084,18,male,-0.06,NA,-0.06,0,0.17,0.64,NA,I'm not sure or don't know why I responded the way I did,My responses were genuinely based on whether I was influenced or not,5,1,6,6,very republican,"No, exclude my data (please specify why):",I was rather confused about what to do and I do not think it will present the information you wanted if used.,6,3,republican,FALSE
182244905,18,Female,0.19,1,0.07,0.14,0.03,0.03,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,2,somewhat democratic,"Yes, use my data",,4,5,democrat,TRUE
185996165,28,Male,0,0,0,0.94,0,0.96,5,My responses were genuinely based on whether I was influenced or not,My responses were based on what I thought the researcher wanted me to say,2,3,NA,4,very democratic,"Yes, use my data",,7,3,democrat,FALSE
189117514,20,female,0.06,NA,0.06,0,0.08,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,4,6,very democratic,"Yes, use my data",,4,3,democrat,FALSE
189201940,36,female,0.11,NA,0.11,0,0.06,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,1,1,somewhat republican,"Yes, use my data",,2,1,republican,FALSE
190249080,36,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
200731487,18,male,0.08,0.4,0.06,0.11,0.19,0.04,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,1,1,a little republican,"Yes, use my data",,2,2,republican,TRUE
201955878,36,Male,-0.17,NA,-0.17,0,0.28,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very democratic,"Yes, use my data",,NA,NA,democrat,FALSE
202280389,29,female,-0.06,0,-0.06,0.08,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,4,2,2,very democratic,"Yes, use my data",,4,3,democrat,TRUE
202833004,21,Male,0.06,NA,0.06,0,0.06,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very democratic,"Yes, use my data",,2,1,democrat,FALSE
207481595,44,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
211391325,46,female,-0.94,-1,-0.71,0.85,0.83,0.86,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,6,6,6,very republican,"Yes, use my data",,6,6,republican,TRUE
213703054,36,Female,0.25,NA,0.25,0,0.17,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,1,1,very democratic,"Yes, use my data",,2,1,democrat,FALSE
216923730,30,male,0.03,0.05,-0.2,0.92,0.03,0.9,5,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,3,5,4,5,somewhat republican,"Yes, use my data",,5,6,republican,TRUE
221411376,30,female,0,NA,0,0,0.17,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,somewhat democratic,"Yes, use my data",,2,2,democrat,FALSE
222407816,30,female,0.14,NA,0.07,0.04,0.17,0.08,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,very democratic,"Yes, use my data",,2,2,democrat,FALSE
224206107,35,female,0.92,0.93,0.8,0.76,0.92,0.71,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,4,4,4,neither/moderate,"Yes, use my data",,6,6,neither/moderate,TRUE
225203743,41,female,-0.19,NA,-0.19,0,0.22,0.04,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,1,1,somewhat republican,"Yes, use my data",,NA,NA,republican,FALSE
225367765,,Female,0.03,0,0.2,0.88,0.39,0.32,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,2,2,very republican,"Yes, use my data",,2,3,republican,TRUE
229012624,30,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
232565411,54,Male,0.08,NA,0.08,0,0.08,0,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,1,very republican,"Yes, use my data",,1,NA,republican,FALSE
234350255,42,Female,0.42,0.46,-0.25,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
234778349,28,F,-0.03,NA,-0.06,0.03,0.14,0.07,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,1,a little republican,"Yes, use my data",,3,2,republican,FALSE
235719729,63,Male,0.03,NA,0.03,0,0.03,0,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,1,1,1,1,somewhat republican,"Yes, use my data",,1,1,republican,FALSE
246858936,38,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
247371384,22,female,0.08,0.67,-0.11,0.25,0,0.18,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,4,2,2,somewhat democratic,"Yes, use my data",,2,3,democrat,TRUE
250117793,30,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
250345166,36,female,-0.06,NA,-0.06,0,0.03,0.03,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,2,1,very republican,"Yes, use my data",,2,1,republican,FALSE
252085627,41,female,0.25,0.28,0.25,0.81,0.22,0.01,7,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,7,7,3,3,very republican,"No, exclude my data (please specify why):",because I chose randomly . Trying to bate people in to choosing. So i chose in the first group after realizing what was going on to choose wethre they had a smile or not determined if i chose pleasant or unpleaseant . the second round i choose random.,7,7,republican,TRUE
259416466,41,M,0.69,1,0.62,0.18,0.28,0.26,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,1,1,somewhat republican,"Yes, use my data",,2,2,republican,TRUE
261484005,47,female,0.08,NA,-0.06,0.14,0.33,0.44,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,3,6,6,somewhat republican,"Yes, use my data",,6,3,republican,FALSE
262492060,38,female,0.92,0.97,0.42,0.9,0.64,0.76,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,6,2,2,very democratic,"Yes, use my data",,1,1,democrat,TRUE
263397341,36,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
266294809,37,female,0.03,1,-0.17,0.12,0.03,0.11,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,2,very democratic,"Yes, use my data",,2,2,democrat,TRUE
266712301,34,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
269210633,41,Female,1,NA,1,0,0.75,0.07,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,6,1,a little democratic,"Yes, use my data",,6,7,democrat,FALSE
270026338,42,Male,0.89,1,0.48,0.76,0.64,1,6,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,6,6,6,6,very democratic,"Yes, use my data",,6,6,democrat,TRUE
270612844,22,Male,0.28,1,0.07,0.24,0.31,0.38,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,4,2,2,somewhat democratic,"Yes, use my data",,5,4,democrat,TRUE
274394374,28,Male,0.92,NA,0.92,0.01,0.14,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,6,4,4,very democratic,"Yes, use my data",,NA,NA,democrat,FALSE
277709542,41,Female,1,NA,1,0,0.89,0.06,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,1,1,somewhat democratic,"Yes, use my data",,7,7,democrat,FALSE
283203349,36,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
283769328,34,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
285007326,31,Female,0,NA,0,0,0.31,0.12,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,6,7,very democratic,"Yes, use my data",,2,1,democrat,FALSE
290861396,26,male,0.89,1,0,0.83,0.42,0.36,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,6,2,2,very democratic,"Yes, use my data",,4,6,democrat,TRUE
293737842,62,Female,0.56,0.86,0.37,0.33,0.61,0.32,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,4,3,4,neither/moderate,"Yes, use my data",,3,4,neither/moderate,TRUE
295215708,45,Female,-0.11,1,-0.14,0.03,0.42,0.11,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,6,6,somewhat republican,"Yes, use my data",,2,2,republican,TRUE
295994828,31,FEMALE,0.25,NA,0.25,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little republican,"Yes, use my data",,3,2,republican,FALSE
297978615,30,female,0.14,NA,0.14,0,0.19,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very democratic,"Yes, use my data",,1,2,democrat,FALSE
302619196,26,female,0.11,1,-0.03,0.11,0,0.04,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,1,1,neither/moderate,"Yes, use my data",,2,2,neither/moderate,TRUE
304845003,36,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
309129355,26,26,0.69,0.8,0.07,0.85,0.78,0.93,7,My responses were genuinely based on whether I was influenced or not,I'm not sure or don't know why I responded the way I did,6,6,3,2,very democratic,"Yes, use my data",,6,6,democrat,TRUE
313716435,31,Male,-0.89,-0.71,-1,0.42,0.42,0.57,2,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,4,5,3,very republican,"Yes, use my data",,2,2,republican,TRUE
315513426,40,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
318334417,30,FEMALE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
318679059,28,MALE,-0.11,NA,-0.11,0,0.17,0,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little republican,"Yes, use my data",,1,1,republican,FALSE
319942253,55,female,0.03,1,-0.19,0.18,0.17,0.12,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,3,2,a little democratic,"Yes, use my data",,2,3,democrat,TRUE
320001213,28,female,0.92,0.55,0.97,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
322773009,25,Female,0.61,0.61,NA,1,0.53,0.89,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,3,4,4,a little republican,"Yes, use my data",,5,4,republican,FALSE
323705666,32,male,0,0,0.02,0.15,0.17,0.08,5,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,5,4,5,5,very republican,"Yes, use my data",,5,5,republican,TRUE
324693797,29,Male,0.14,NA,0.14,0,0.19,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,1,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
331573587,37,Male,0.06,-0.03,0.12,0.38,NA,NA,7,I'm not sure or don't know why I responded the way I did,My responses were genuinely based on whether I was influenced or not,5,1,NA,NA,very republican,NA,NA,NA,NA,republican,FALSE
336044289,28,Female,0.97,0.97,NA,1,0.72,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,7,7,7,very democratic,"Yes, use my data",,6,7,democrat,FALSE
338170943,33,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
338213294,27,female,0.28,NA,0.24,0.04,0.11,0.03,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,1,2,very democratic,"Yes, use my data",,3,3,democrat,FALSE
343279962,28,Female,-0.03,NA,-0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
352988338,25,Male,0.03,NA,0.03,0,0.22,0.14,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,2,2,somewhat republican,"Yes, use my data",,2,1,republican,FALSE
361805861,34,female,0.17,0.86,0.06,0.15,0.19,0.39,3,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,3,3,a little democratic,"Yes, use my data",,2,2,democrat,TRUE
362224917,21,Male,0,1,-0.08,0.07,0.06,0.18,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,2,2,somewhat democratic,"Yes, use my data",,4,2,democrat,TRUE
364029556,59,male,-0.03,NA,-0.03,0,0.06,0,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,1,1,1,1,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
366051534,42,f,0.19,1,-0.41,0.38,0.61,0.71,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,3,6,3,very democratic,"Yes, use my data",,6,5,democrat,TRUE
368391615,39,male,-0.06,NA,-0.06,0,0.06,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little democratic,"Yes, use my data",,2,1,democrat,FALSE
368720941,41,Male,-0.14,-0.5,-0.12,0.06,0.28,0.17,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,4,3,2,somewhat republican,"Yes, use my data",,NA,NA,republican,FALSE
370878605,54,male,-0.11,NA,-0.11,0,0.03,0,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat republican,"Yes, use my data",,NA,NA,republican,FALSE
371476633,22,male,0.78,0.96,0.48,0.64,0.11,0.22,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,6,NA,2,somewhat democratic,"Yes, use my data",,3,5,democrat,FALSE
373066428,21,female,0.28,1,-0.17,0.38,0,0.26,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,6,1,1,somewhat democratic,"Yes, use my data",,3,4,democrat,TRUE
