"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"062320","12:47:30","677932533","test","2","prime_negative","5","9","39","0","678","100","33"
"062320","12:47:30","677932533","test","2","prime_negative","6","11","15","1","2377","100","50"
"062320","12:47:30","677932533","test","2","prime_negative","7","4","45","1","989","100","60"
"062320","12:47:30","677932533","test","2","prime_negative","8","2","4","1","1020","100","66"
"062320","12:47:30","677932533","test","2","prime_negative","9","10","31","0","912","100","57"
"062320","12:47:30","677932533","test","2","prime_positive","10","9","3","0","1181","50","57"
"062320","12:47:30","677932533","test","2","prime_negative","11","3","24","0","574","50","50"
"062320","12:47:30","677932533","test","2","prime_positive","12","11","63","1","517","66","50"
"062320","12:47:30","677932533","test","2","prime_positive","13","8","30","1","469","75","50"
"062320","12:47:30","677932533","test","2","prime_negative","14","6","11","0","1061","75","44"
"062320","12:47:30","677932533","test","2","prime_positive","15","1","27","0","620","60","44"
"062320","12:47:30","677932533","test","2","prime_positive","16","3","60","1","953","66","44"
"062320","12:47:30","677932533","test","2","prime_positive","17","6","68","0","656","57","44"
"062320","12:47:30","677932533","test","2","prime_positive","18","11","36","1","1211","62","44"
"062320","12:47:30","677932533","test","2","prime_negative","19","11","69","1","510","62","50"
"062320","12:47:30","677932533","test","2","prime_negative","20","12","38","1","1399","62","54"
"062320","12:47:30","677932533","test","2","prime_negative","21","7","59","1","669","62","58"
"062320","12:47:30","677932533","test","2","prime_positive","22","10","8","0","1474","55","58"
"062320","12:47:30","677932533","test","2","prime_positive","23","12","7","1","869","60","58"
"062320","12:47:30","677932533","test","2","prime_negative","24","5","17","0","951","60","53"
"062320","12:47:30","677932533","test","2","prime_negative","25","4","51","1","861","60","57"
"062320","12:47:30","677932533","test","2","prime_positive","26","6","52","1","709","63","57"
"062320","12:47:30","677932533","test","2","prime_negative","27","8","25","1","884","63","60"
"062320","12:47:30","677932533","test","2","prime_positive","28","1","57","1","750","66","60"
"062320","12:47:30","677932533","test","2","prime_positive","29","9","71","1","670","69","60"
"062320","12:47:30","677932533","test","2","prime_negative","30","10","44","1","607","69","62"
"062320","12:47:30","677932533","test","2","prime_negative","31","1","62","1","2561","69","64"
"062320","12:47:30","677932533","test","2","prime_positive","32","5","32","0","3266","64","64"
"062320","12:47:30","677932533","test","2","prime_positive","33","2","9","1","1950","66","64"
"062320","12:47:30","677932533","test","2","prime_negative","34","9","66","1","454","66","66"
"062320","12:47:30","677932533","test","2","prime_positive","35","3","47","1","522","68","66"
"062320","12:47:30","677932533","test","2","prime_negative","36","2","14","1","540","68","68"
"062320","12:47:30","677932533","test","2","prime_positive","37","8","21","1","461","70","68"
"062320","12:47:30","677932533","test","2","prime_positive","38","4","5","1","554","72","68"
"062320","12:47:30","677932533","test","2","prime_negative","39","7","55","1","508","72","70"
"062320","12:47:30","677932533","test","2","prime_positive","40","7","67","0","503","68","70"
"062320","12:47:30","677932533","test","2","prime_negative","41","12","12","1","542","68","71"
"062320","12:47:30","677932533","test","2","prime_positive","42","12","16","1","923","70","71"
"062320","12:47:30","677932533","test","2","prime_positive","43","6","19","0","1225","66","71"
"062320","12:47:30","677932533","test","2","prime_negative","44","4","42","0","708","66","68"
"062320","12:47:30","677932533","test","2","prime_positive","45","9","20","1","462","68","68"
"062320","12:47:30","677932533","test","2","prime_positive","46","5","23","0","492","65","68"
"062320","12:47:30","677932533","test","2","prime_positive","47","10","72","0","612","62","68"
"062320","12:47:30","677932533","test","2","prime_negative","48","10","65","1","661","62","69"
"062320","12:47:30","677932533","test","2","prime_positive","49","3","13","1","734","64","69"
"062320","12:47:30","677932533","test","2","prime_negative","50","9","33","0","1765","64","66"
"062320","12:47:30","677932533","test","2","prime_positive","51","8","26","1","537","65","66"
"062320","12:47:30","677932533","test","2","prime_positive","52","2","35","1","715","66","66"
"062320","12:47:30","677932533","test","2","prime_negative","53","2","29","0","1030","66","64"
"062320","12:47:30","677932533","test","2","prime_positive","54","11","43","1","1137","67","64"
"062320","12:47:30","677932533","test","2","prime_negative","55","6","50","1","609","67","65"
"062320","12:47:30","677932533","test","2","prime_negative","56","5","1","1","1057","67","66"
"062320","12:47:30","677932533","test","2","prime_negative","57","3","56","1","682","67","67"
"062320","12:47:30","677932533","test","2","prime_negative","58","1","41","1","1027","67","68"
"062320","12:47:30","677932533","test","2","prime_negative","59","11","18","1","656","67","70"
"062320","12:47:30","677932533","test","2","prime_negative","60","8","70","0","472","67","67"
"062320","12:47:30","677932533","test","2","prime_positive","61","1","64","1","551","68","67"
"062320","12:47:30","677932533","test","2","prime_positive","62","4","46","1","640","70","67"
"062320","12:47:30","677932533","test","2","prime_negative","63","4","6","0","741","70","65"
"062320","12:47:30","677932533","test","2","prime_negative","64","6","41","1","545","70","66"
"062320","12:47:30","677932533","test","2","prime_positive","65","7","31","1","451","70","66"
"062320","12:47:30","677932533","test","2","prime_positive","66","12","11","0","535","68","66"
"062320","12:47:30","677932533","test","2","prime_positive","67","8","21","1","560","69","66"
"062320","12:47:30","677932533","test","2","prime_negative","68","12","15","1","579","69","67"
"062320","12:47:30","677932533","test","2","prime_positive","69","3","63","0","721","67","67"
"062320","12:47:30","677932533","test","2","prime_positive","70","11","18","1","509","68","67"
"062320","12:47:30","677932533","test","2","prime_positive","71","5","9","1","863","69","67"
"062320","12:47:30","677932533","test","2","prime_negative","72","11","45","0","1192","69","65"
"062320","12:47:30","677932533","test","2","prime_negative","73","2","40","0","1113","69","63"
"062320","12:49:39","379779100","practice","1","prime_positive_practice","4","0","0","1","3644","0","0"
"062320","12:49:39","379779100","practice","1","prime_negative_practice","5","0","0","0","2247","0","0"
"062320","12:49:39","379779100","practice","1","prime_negative_practice","6","0","0","0","1901","0","0"
"062320","12:49:39","379779100","practice","1","prime_positive_practice","7","0","0","1","846","0","0"
"062320","12:49:39","379779100","practice","1","prime_positive_practice","8","0","0","1","1260","0","0"
"062320","12:49:39","379779100","practice","1","prime_positive_practice","9","0","0","1","1292","0","0"
"062320","12:49:39","379779100","practice","1","prime_negative_practice","10","0","0","0","769","0","0"
"062320","12:49:39","379779100","practice","1","prime_negative_practice","11","0","0","0","1180","0","0"
"062320","12:49:39","379779100","practice","1","prime_negative_practice","12","0","0","0","932","0","0"
"062320","12:49:39","379779100","practice","1","prime_positive_practice","13","0","0","1","612","0","0"
"062320","12:49:39","379779100","test","2","prime_negative","2","8","64","0","3561","0","0"
"062320","12:49:39","379779100","test","2","prime_negative","3","5","25","1","1383","0","50"
"062320","12:49:39","379779100","test","2","prime_negative","4","12","54","0","1042","0","33"
"062320","12:49:39","379779100","test","2","prime_positive","5","6","39","1","1350","100","33"
"062320","12:49:39","379779100","test","2","prime_positive","6","3","51","1","545","100","33"
"062320","12:49:39","379779100","test","2","prime_positive","7","12","26","1","361","100","33"
"062320","12:49:39","379779100","test","2","prime_positive","8","1","38","1","264","100","33"
"062320","12:49:39","379779100","test","2","prime_positive","9","2","11","1","190","100","33"
"062320","12:49:39","379779100","test","2","prime_positive","10","4","31","1","437","100","33"
"062320","12:49:39","379779100","test","2","prime_positive","11","11","29","1","581","100","33"
"062320","12:49:39","379779100","test","2","prime_negative","12","2","44","0","1194","100","25"
"062320","12:49:39","379779100","test","2","prime_positive","13","10","32","1","733","100","25"
"062320","12:49:39","379779100","test","2","prime_negative","14","7","4","0","667","100","20"
"062320","12:49:39","379779100","test","2","prime_positive","15","11","62","1","509","100","20"
"062320","12:49:39","379779100","test","2","prime_negative","16","1","59","0","620","100","16"
"062320","12:49:39","379779100","test","2","prime_positive","17","9","58","1","692","100","16"
"062320","12:49:39","379779100","test","2","prime_positive","18","7","40","1","639","100","16"
"062320","12:49:39","379779100","test","2","prime_negative","19","3","65","0","754","100","14"
"062320","12:49:39","379779100","test","2","prime_negative","20","5","37","1","749","100","25"
"062320","12:49:39","379779100","test","2","prime_negative","21","9","15","0","728","100","22"
"062320","12:49:39","379779100","test","2","prime_negative","22","12","70","0","1438","100","20"
"062320","12:49:39","379779100","test","2","prime_negative","23","8","19","1","750","100","27"
"062320","12:49:39","379779100","test","2","prime_positive","24","1","16","1","658","100","27"
"062320","12:49:39","379779100","test","2","prime_positive","25","6","71","1","1100","100","27"
"062320","12:49:39","379779100","test","2","prime_negative","26","3","28","0","777","100","25"
"062320","12:49:39","379779100","test","2","prime_negative","27","6","41","0","3085","100","23"
"062320","12:49:39","379779100","test","2","prime_negative","28","4","1","0","917","100","21"
"062320","12:49:39","379779100","test","2","prime_positive","29","3","43","1","645","100","21"
"062320","12:49:39","379779100","test","2","prime_negative","30","11","5","0","761","100","20"
"062320","12:49:39","379779100","test","2","prime_negative","31","1","6","0","573","100","18"
"062320","12:49:39","379779100","test","2","prime_positive","32","2","14","1","346","100","18"
"062320","12:49:39","379779100","test","2","prime_negative","33","7","7","0","388","100","17"
"062320","12:49:39","379779100","test","2","prime_positive","34","12","17","1","320","100","17"
"062320","12:49:39","379779100","test","2","prime_negative","35","10","56","0","601","100","16"
"062320","12:49:39","379779100","test","2","prime_negative","36","2","23","0","455","100","15"
"062320","12:49:39","379779100","test","2","prime_positive","37","4","27","1","601","100","15"
"062320","12:49:39","379779100","test","2","prime_positive","38","8","69","1","703","100","15"
"062320","12:49:39","379779100","test","2","prime_positive","39","5","42","1","587","100","15"
"062320","12:49:39","379779100","test","2","prime_negative","40","6","33","0","430","100","15"
"062320","12:49:39","379779100","test","2","prime_negative","41","8","30","1","372","100","19"
"062320","12:49:39","379779100","test","2","prime_negative","42","7","24","0","1178","100","18"
"062320","12:49:39","379779100","test","2","prime_positive","43","12","21","1","474","100","18"
"062320","12:49:39","379779100","test","2","prime_negative","44","3","48","0","1304","100","17"
"062320","12:49:39","379779100","test","2","prime_positive","45","8","50","1","493","100","17"
"062320","12:49:39","379779100","test","2","prime_negative","46","2","72","0","476","100","16"
"062320","12:49:39","379779100","test","2","prime_positive","47","11","10","1","365","100","16"
"062320","12:49:39","379779100","test","2","prime_positive","48","6","9","1","585","100","16"
"062320","12:49:39","379779100","test","2","prime_negative","49","12","55","1","2340","100","20"
"062320","12:49:39","379779100","test","2","prime_positive","50","2","8","1","372","100","20"
"062320","12:49:39","379779100","test","2","prime_positive","51","9","66","1","283","100","20"
"062320","12:49:39","379779100","test","2","prime_positive","52","3","60","1","374","100","20"
"062320","12:49:39","379779100","test","2","prime_negative","53","4","34","1","522","100","23"
"062320","12:49:39","379779100","test","2","prime_positive","54","5","68","1","322","100","23"
"062320","12:49:39","379779100","test","2","prime_negative","55","1","22","0","309","100","22"
"062320","12:49:39","379779100","test","2","prime_negative","56","9","12","0","435","100","21"
"062320","12:49:39","379779100","test","2","prime_positive","57","4","3","1","2134","100","21"
"062320","12:49:39","379779100","test","2","prime_positive","58","7","53","1","398","100","21"
"062320","12:49:39","379779100","test","2","prime_positive","59","1","63","1","393","100","21"
"062320","12:49:39","379779100","test","2","prime_negative","60","5","35","1","538","100","24"
"062320","12:49:39","379779100","test","2","prime_positive","61","10","18","1","874","100","24"
"062320","12:49:39","379779100","test","2","prime_positive","62","11","57","1","366","100","24"
"062320","12:49:39","379779100","test","2","prime_negative","63","10","46","0","428","100","23"
"062320","12:49:39","379779100","test","2","prime_negative","64","11","6","0","1846","100","22"
"062320","12:49:39","379779100","test","2","prime_positive","65","12","62","1","426","100","22"
"062320","12:49:39","379779100","test","2","prime_negative","66","6","41","0","381","100","21"
"062320","12:49:39","379779100","test","2","prime_positive","67","2","71","1","436","100","21"
"062320","12:49:39","379779100","test","2","prime_positive","68","6","3","1","244","100","21"
"062320","12:49:39","379779100","test","2","prime_negative","69","4","19","0","275","100","21"
"062320","12:49:39","379779100","test","2","prime_negative","70","9","31","0","381","100","20"
"062320","12:49:39","379779100","test","2","prime_negative","71","11","40","0","412","100","20"
"062320","12:49:39","379779100","test","2","prime_positive","72","10","15","1","364","100","20"
"062320","12:49:39","379779100","test","2","prime_negative","73","10","33","0","575","100","19"
"062320","12:51:22","602610803","practice","1","prime_negative_practice","4","0","0","0","3016","0","0"
"062320","12:51:22","602610803","practice","1","prime_positive_practice","5","0","0","1","2483","0","0"
"062320","12:51:22","602610803","practice","1","prime_positive_practice","6","0","0","1","1031","0","0"
"062320","12:51:22","602610803","practice","1","prime_positive_practice","7","0","0","1","949","0","0"
"062320","12:51:22","602610803","practice","1","prime_positive_practice","8","0","0","1","1816","0","0"
"062320","12:51:22","602610803","practice","1","prime_negative_practice","9","0","0","0","876","0","0"
"062320","12:51:22","602610803","practice","1","prime_positive_practice","10","0","0","0","568","0","0"
"062320","12:51:22","602610803","practice","1","prime_negative_practice","11","0","0","0","423","0","0"
"062320","12:51:22","602610803","practice","1","prime_negative_practice","12","0","0","0","1302","0","0"
"062320","12:51:22","602610803","practice","1","prime_negative_practice","13","0","0","0","729","0","0"
"062320","12:51:22","602610803","test","2","prime_negative","2","9","3","0","1181","0","0"
"062320","12:51:22","602610803","test","2","prime_positive","3","12","8","1","1120","100","0"
"062320","12:51:22","602610803","test","2","prime_negative","4","11","11","0","736","100","0"
"062320","12:51:22","602610803","test","2","prime_positive","5","11","54","1","635","100","0"
"062320","12:51:22","602610803","test","2","prime_positive","6","8","37","1","1049","100","0"
"062320","12:51:22","602610803","test","2","prime_negative","7","3","22","0","732","100","0"
"062320","12:51:22","602610803","test","2","prime_negative","8","4","29","1","1024","100","25"
"062320","12:51:22","602610803","test","2","prime_positive","9","5","18","1","582","100","25"
"062320","12:51:22","602610803","test","2","prime_positive","10","9","71","1","855","100","25"
"062320","12:51:22","602610803","test","2","prime_positive","11","1","34","1","659","100","25"
"062320","12:51:22","602610803","test","2","prime_positive","12","10","46","1","728","100","25"
"062320","12:51:22","602610803","test","2","prime_negative","13","12","47","0","400","100","20"
"062320","12:51:22","602610803","test","2","prime_positive","14","10","43","1","649","100","20"
"062320","12:51:22","602610803","test","2","prime_positive","15","9","25","1","622","100","20"
"062320","12:51:22","602610803","test","2","prime_negative","16","7","61","0","706","100","16"
"062320","12:51:22","602610803","test","2","prime_negative","17","6","67","0","1800","100","14"
"062320","12:51:22","602610803","test","2","prime_negative","18","3","24","0","678","100","12"
"062320","12:51:22","602610803","test","2","prime_positive","19","2","69","1","516","100","12"
"062320","12:51:22","602610803","test","2","prime_negative","20","5","2","0","628","100","11"
"062320","12:51:22","602610803","test","2","prime_negative","21","2","28","0","466","100","10"
"062320","12:51:22","602610803","test","2","prime_negative","22","1","72","0","775","100","9"
"062320","12:51:22","602610803","test","2","prime_negative","23","10","38","0","494","100","8"
"062320","12:51:22","602610803","test","2","prime_negative","24","6","33","0","473","100","7"
"062320","12:51:22","602610803","test","2","prime_positive","25","5","53","1","391","100","7"
"062320","12:51:22","602610803","test","2","prime_positive","26","12","51","1","558","100","7"
"062320","12:51:22","602610803","test","2","prime_positive","27","1","36","1","454","100","7"
"062320","12:51:22","602610803","test","2","prime_negative","28","8","44","0","529","100","7"
"062320","12:51:22","602610803","test","2","prime_negative","29","7","15","0","668","100","6"
"062320","12:51:22","602610803","test","2","prime_positive","30","3","52","1","577","100","6"
"062320","12:51:22","602610803","test","2","prime_positive","31","11","68","1","642","100","6"
"062320","12:51:22","602610803","test","2","prime_positive","32","4","12","0","1271","93","6"
"062320","12:51:22","602610803","test","2","prime_negative","33","12","9","0","724","93","6"
"062320","12:51:22","602610803","test","2","prime_negative","34","11","27","0","614","93","5"
"062320","12:51:22","602610803","test","2","prime_positive","35","6","59","1","510","94","5"
"062320","12:51:22","602610803","test","2","prime_positive","36","7","16","1","441","94","5"
"062320","12:51:22","602610803","test","2","prime_negative","37","9","10","0","589","94","5"
"062320","12:51:22","602610803","test","2","prime_positive","38","8","31","1","566","94","5"
"062320","12:51:22","602610803","test","2","prime_positive","39","6","23","1","534","95","5"
"062320","12:51:22","602610803","test","2","prime_negative","40","4","32","0","3741","95","5"
"062320","12:51:22","602610803","test","2","prime_negative","41","1","66","0","1032","95","5"
"062320","12:51:22","602610803","test","2","prime_negative","42","10","48","1","824","95","9"
"062320","12:51:22","602610803","test","2","prime_negative","43","2","7","0","813","95","9"
"062320","12:51:22","602610803","test","2","prime_negative","44","9","62","0","748","95","8"
"062320","12:51:22","602610803","test","2","prime_positive","45","3","57","1","743","95","8"
"062320","12:51:22","602610803","test","2","prime_negative","46","3","60","0","399","95","8"
"062320","12:51:22","602610803","test","2","prime_negative","47","6","58","0","726","95","8"
"062320","12:51:22","602610803","test","2","prime_positive","48","10","21","1","770","95","8"
"062320","12:51:22","602610803","test","2","prime_negative","49","11","70","1","1950","95","11"
"062320","12:51:22","602610803","test","2","prime_positive","50","7","5","1","687","95","11"
"062320","12:51:22","602610803","test","2","prime_negative","51","4","42","0","1051","95","11"
"062320","12:51:22","602610803","test","2","prime_negative","52","8","19","1","834","95","14"
"062320","12:51:22","602610803","test","2","prime_negative","53","12","49","0","903","95","13"
"062320","12:51:22","602610803","test","2","prime_negative","54","7","14","0","1348","95","13"
"062320","12:51:22","602610803","test","2","prime_positive","55","11","4","1","1225","95","13"
"062320","12:51:22","602610803","test","2","prime_positive","56","4","65","0","1063","92","13"
"062320","12:51:22","602610803","test","2","prime_negative","57","5","56","0","773","92","12"
"062320","12:51:22","602610803","test","2","prime_positive","58","2","20","1","839","92","12"
"062320","12:51:22","602610803","test","2","prime_positive","59","1","55","1","661","92","12"
"062320","12:51:22","602610803","test","2","prime_positive","60","5","13","1","474","92","12"
"062320","12:51:22","602610803","test","2","prime_negative","61","7","6","1","1665","92","15"
"062320","12:51:22","602610803","test","2","prime_negative","62","1","45","0","476","92","15"
"062320","12:51:22","602610803","test","2","prime_negative","63","5","30","0","609","92","14"
"062320","12:51:22","602610803","test","2","prime_positive","64","9","28","1","858","93","14"
"062320","12:51:22","602610803","test","2","prime_negative","65","6","33","1","687","93","17"
"062320","12:51:22","602610803","test","2","prime_positive","66","8","29","1","699","93","17"
"062320","12:51:22","602610803","test","2","prime_positive","67","12","3","1","727","93","17"
"062320","12:51:22","602610803","test","2","prime_positive","68","1","46","1","513","93","17"
"062320","12:51:22","602610803","test","2","prime_negative","69","12","6","1","789","93","19"
"062320","12:51:22","602610803","test","2","prime_positive","70","5","66","1","1030","93","19"
"062320","12:51:22","602610803","test","2","prime_positive","71","4","39","1","700","94","19"
"062320","12:51:22","602610803","test","2","prime_positive","72","6","14","0","389","91","19"
"062320","12:51:22","602610803","test","2","prime_positive","73","12","1","0","517","88","19"
"062320","12:56:59","875811662","practice","1","prime_positive_practice","4","0","0","1","2558","0","0"
"062320","12:56:59","875811662","practice","1","prime_negative_practice","5","0","0","0","854","0","0"
"062320","12:56:59","875811662","practice","1","prime_negative_practice","6","0","0","0","681","0","0"
"062320","12:56:59","875811662","practice","1","prime_positive_practice","7","0","0","1","707","0","0"
"062320","12:56:59","875811662","practice","1","prime_negative_practice","8","0","0","1","581","0","0"
"062320","12:56:59","875811662","practice","1","prime_positive_practice","9","0","0","0","588","0","0"
"062320","12:56:59","875811662","practice","1","prime_positive_practice","10","0","0","1","354","0","0"
"062320","12:56:59","875811662","practice","1","prime_negative_practice","11","0","0","0","529","0","0"
"062320","12:56:59","875811662","practice","1","prime_negative_practice","12","0","0","1","354","0","0"
"062320","12:56:59","875811662","practice","1","prime_positive_practice","13","0","0","1","401","0","0"
"062320","12:56:59","875811662","test","2","prime_negative","2","9","15","0","932","0","0"
"062320","12:56:59","875811662","test","2","prime_negative","3","2","21","1","469","0","50"
"062320","12:56:59","875811662","test","2","prime_negative","4","7","19","1","319","0","66"
"062320","12:56:59","875811662","test","2","prime_negative","5","1","25","1","337","0","75"
"062320","12:56:59","875811662","test","2","prime_negative","6","11","61","0","376","0","60"
"062320","12:56:59","875811662","test","2","prime_negative","7","10","39","1","327","0","66"
"062320","12:56:59","875811662","test","2","prime_positive","8","5","9","1","296","100","66"
"062320","12:56:59","875811662","test","2","prime_negative","9","8","16","1","418","100","71"
"062320","12:56:59","875811662","test","2","prime_negative","10","12","17","0","358","100","62"
"062320","12:56:59","875811662","test","2","prime_positive","11","12","29","1","318","100","62"
"062320","12:56:59","875811662","test","2","prime_positive","12","7","42","1","255","100","62"
"062320","12:56:59","875811662","test","2","prime_negative","13","4","8","1","290","100","66"
"062320","12:56:59","875811662","test","2","prime_negative","14","1","27","1","324","100","70"
"062320","12:56:59","875811662","test","2","prime_positive","15","8","65","0","349","75","70"
"062320","12:56:59","875811662","test","2","prime_positive","16","10","36","0","405","60","70"
"062320","12:56:59","875811662","test","2","prime_positive","17","3","67","0","369","50","70"
"062320","12:56:59","875811662","test","2","prime_negative","18","5","54","1","224","50","72"
"062320","12:56:59","875811662","test","2","prime_positive","19","4","18","1","461","57","72"
"062320","12:56:59","875811662","test","2","prime_negative","20","7","24","0","265","57","66"
"062320","12:56:59","875811662","test","2","prime_negative","21","8","52","0","316","57","61"
"062320","12:56:59","875811662","test","2","prime_negative","22","3","71","1","277","57","64"
"062320","12:56:59","875811662","test","2","prime_negative","23","10","53","1","263","57","66"
"062320","12:56:59","875811662","test","2","prime_negative","24","6","58","1","267","57","68"
"062320","12:56:59","875811662","test","2","prime_positive","25","8","40","0","325","50","68"
"062320","12:56:59","875811662","test","2","prime_negative","26","2","60","0","262","50","64"
"062320","12:56:59","875811662","test","2","prime_positive","27","10","66","0","265","44","64"
"062320","12:56:59","875811662","test","2","prime_negative","28","9","5","1","133","44","66"
"062320","12:56:59","875811662","test","2","prime_negative","29","11","3","1","245","44","68"
"062320","12:56:59","875811662","test","2","prime_positive","30","5","44","0","233","40","68"
"062320","12:56:59","875811662","test","2","prime_positive","31","11","51","0","52","36","68"
"062320","12:56:59","875811662","test","2","prime_negative","32","10","28","1","576","36","70"
"062320","12:56:59","875811662","test","2","prime_negative","33","12","13","0","687","36","66"
"062320","12:56:59","875811662","test","2","prime_negative","34","1","43","0","456","36","63"
"062320","12:56:59","875811662","test","2","prime_negative","35","7","48","1","260","36","65"
"062320","12:56:59","875811662","test","2","prime_positive","36","6","59","1","224","41","65"
"062320","12:56:59","875811662","test","2","prime_positive","37","9","1","1","236","46","65"
"062320","12:56:59","875811662","test","2","prime_negative","38","3","46","1","256","46","66"
"062320","12:56:59","875811662","test","2","prime_negative","39","8","26","1","323","46","68"
"062320","12:56:59","875811662","test","2","prime_positive","40","1","14","1","372","50","68"
"062320","12:56:59","875811662","test","2","prime_positive","41","2","4","0","259","46","68"
"062320","12:56:59","875811662","test","2","prime_negative","42","9","69","0","286","46","65"
"062320","12:56:59","875811662","test","2","prime_positive","43","7","57","1","208","50","65"
"062320","12:56:59","875811662","test","2","prime_positive","44","4","34","0","69","47","65"
"062320","12:56:59","875811662","test","2","prime_negative","45","2","56","0","312","47","62"
"062320","12:56:59","875811662","test","2","prime_negative","46","5","70","0","433","47","60"
"062320","12:56:59","875811662","test","2","prime_positive","47","3","38","1","205","50","60"
"062320","12:56:59","875811662","test","2","prime_positive","48","12","30","1","347","52","60"
"062320","12:56:59","875811662","test","2","prime_positive","49","6","33","0","227","50","60"
"062320","12:56:59","875811662","test","2","prime_positive","50","12","50","0","392","47","60"
"062320","12:56:59","875811662","test","2","prime_positive","51","11","41","0","397","45","60"
"062320","12:56:59","875811662","test","2","prime_negative","52","6","12","1","309","45","62"
"062320","12:56:59","875811662","test","2","prime_negative","53","11","20","1","332","45","63"
"062320","12:56:59","875811662","test","2","prime_positive","54","5","23","0","293","43","63"
"062320","12:56:59","875811662","test","2","prime_positive","55","10","45","0","254","41","63"
"062320","12:56:59","875811662","test","2","prime_positive","56","4","6","1","58","44","63"
"062320","12:56:59","875811662","test","2","prime_negative","57","4","2","1","198","44","64"
"062320","12:56:59","875811662","test","2","prime_positive","58","9","10","0","171","42","64"
"062320","12:56:59","875811662","test","2","prime_positive","59","2","62","1","202","44","64"
"062320","12:56:59","875811662","test","2","prime_positive","60","3","32","0","408","42","64"
"062320","12:56:59","875811662","test","2","prime_positive","61","8","47","1","229","44","64"
"062320","12:56:59","875811662","test","2","prime_negative","62","3","49","1","450","44","65"
"062320","12:56:59","875811662","test","2","prime_positive","63","1","55","1","341","46","65"
"062320","12:56:59","875811662","test","2","prime_negative","64","11","19","1","405","46","66"
"062320","12:56:59","875811662","test","2","prime_positive","65","7","53","0","370","45","66"
"062320","12:56:59","875811662","test","2","prime_positive","66","6","48","1","953","46","66"
"062320","12:56:59","875811662","test","2","prime_positive","67","7","14","0","2224","45","66"
"062320","12:56:59","875811662","test","2","prime_positive","68","3","44","1","372","47","66"
"062320","12:56:59","875811662","test","2","prime_negative","69","10","21","1","436","47","67"
"062320","12:56:59","875811662","test","2","prime_positive","70","9","31","0","416","45","67"
"062320","12:56:59","875811662","test","2","prime_negative","71","2","68","0","460","45","65"
"062320","12:56:59","875811662","test","2","prime_negative","72","8","63","1","336","45","66"
"062320","12:56:59","875811662","test","2","prime_positive","73","10","3","1","280","47","66"
"062320","12:57:49","662585569","practice","1","prime_positive_practice","4","0","0","0","3470","0","0"
"062320","12:57:49","662585569","practice","1","prime_negative_practice","5","0","0","0","2177","0","0"
"062320","12:57:49","662585569","practice","1","prime_negative_practice","6","0","0","1","2792","0","0"
"062320","12:57:49","662585569","practice","1","prime_negative_practice","7","0","0","0","1047","0","0"
"062320","12:57:49","662585569","practice","1","prime_positive_practice","8","0","0","0","772","0","0"
"062320","12:57:49","662585569","practice","1","prime_negative_practice","9","0","0","1","884","0","0"
"062320","12:57:49","662585569","practice","1","prime_negative_practice","10","0","0","1","344","0","0"
"062320","12:57:49","662585569","practice","1","prime_positive_practice","11","0","0","0","772","0","0"
