"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency"
"092220","19:28:56","254166775","761492292","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ca3f484771e310017543f87","1","20125"
"092220","19:28:56","254166775","761492292","5.0.14.0","1","2","demographics","age","0","0","0","0","38","1","3491"
"092220","19:28:56","254166775","761492292","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5694"
"092320","00:29:44","880027872","838229850","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b70ae85bd1fa100017ab163","1","29815"
"092320","00:29:44","880027872","838229850","5.0.14.0","1","2","demographics","age","0","0","0","0","57","1","4055"
"092320","00:29:44","880027872","838229850","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","17810"
"092320","01:30:10","431434120","933854106","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f61b58429b248160a4e2ad7","1","10850"
"092320","01:30:10","431434120","933854106","5.0.14.0","1","2","demographics","age","0","0","0","0","18","1","4310"
"092320","01:30:10","431434120","933854106","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","10263"
"092320","00:30:27","870497344","752525902","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e88b53ac0a35153e7a35055","1","31139"
"092320","00:30:27","870497344","752525902","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","3519"
"092320","00:30:27","870497344","752525902","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5503"
"092320","00:31:18","87543663","578959592","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eb36889e015e31690992713","1","15094"
"092320","00:31:18","87543663","578959592","5.0.14.0","1","2","demographics","age","0","0","0","0","26","1","5477"
"092320","00:31:18","87543663","578959592","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3570"
"092320","00:31:35","764438472","646467030","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f333aa3b389001536f1df07","1","6793"
"092320","00:31:35","764438472","646467030","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2782"
"092320","00:31:35","764438472","646467030","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4008"
"092320","11:32:56","551744263","899381030","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","562b02d19e2b900005006dce","1","7593"
"092320","11:32:56","551744263","899381030","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","2121"
"092320","11:32:56","551744263","899381030","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2506"
"092220","19:33:13","915820617","407236554","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f58579578b8a03bd512b9e6","1","9439"
"092220","19:33:13","915820617","407236554","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","2770"
"092220","19:33:13","915820617","407236554","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4447"
"092320","11:34:17","3615611","192774234","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d3658b84f14c3001641516a","1","3507"
"092320","11:34:17","3615611","192774234","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","1932"
"092320","11:34:17","3615611","192774234","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3050"
"092220","17:33:50","208261421","409715414","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d12438803b9c6001797854e","1","16671"
"092220","17:33:50","208261421","409715414","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","1863"
"092220","17:33:50","208261421","409715414","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3047"
"092220","19:34:28","86141040","275299664","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d0f8633c8ca0c00155a49c2","1","3718"
"092220","19:34:28","86141040","275299664","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","2340"
"092220","19:34:28","86141040","275299664","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4450"
"092320","01:34:44","478109380","358960100","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f43e46ac4c51868e8fc882a","1","7007"
"092320","01:34:44","478109380","358960100","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","4521"
"092320","01:34:44","478109380","358960100","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","5715"
"092320","11:34:13","708460994","751436846","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","58561"
"092220","18:35:41","3218632","581812041","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f5a3f36ee65f90a9ac3a229","1","6242"
"092220","18:35:41","3218632","581812041","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2300"
"092220","18:35:41","3218632","581812041","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","6018"
"092320","00:35:48","463663557","275682766","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","59dd90f6e75b450001a68dac","1","17519"
"092320","00:35:48","463663557","275682766","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","4766"
"092320","00:35:48","463663557","275682766","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5472"
"092220","16:35:42","315252058","893845463","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e73ad6dfa598204c2d3ed0c","1","12494"
"092220","16:35:42","315252058","893845463","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","2212"
"092220","16:35:42","315252058","893845463","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","60201"
"092320","00:37:30","724275586","145682176","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f48068ea08b2128ce23a268","1","4303"
"092320","00:37:30","724275586","145682176","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","1622"
"092320","00:37:30","724275586","145682176","5.0.14.0","1","3","demographics","gender","0","0","0","0","m","1","1707"
"092320","00:37:42","260326159","876643089","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f03a1cea147c85d2ed7060e","1","13389"
"092320","00:37:42","260326159","876643089","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","3412"
"092320","00:37:42","260326159","876643089","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3716"
"092320","00:37:28","782670432","215081082","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4eccbf2e6760116e610cd4","1","15474"
"092320","00:37:28","782670432","215081082","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","14016"
"092320","00:37:28","782670432","215081082","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5673"
"092220","19:37:58","293086866","860676207","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e87f781c35eb04861671b68","1","37544"
"092220","19:37:58","293086866","860676207","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","3406"
"092220","19:37:58","293086866","860676207","5.0.14.0","1","3","demographics","gender","0","0","0","0","F","1","3413"
"092220","16:38:20","20562067","527887583","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d151a5639931e001a77af8d","1","14737"
"092220","16:38:20","20562067","527887583","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","3268"
"092220","16:38:20","20562067","527887583","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5873"
"092320","00:38:30","525853425","873490188","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bec8599fdf8c50001d0d329","1","11778"
"092320","00:38:30","525853425","873490188","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","2940"
"092320","00:38:30","525853425","873490188","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3829"
"092220","19:38:42","539193959","115350998","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5cfb439f288ca8000116990b","1","11401"
"092220","19:38:42","539193959","115350998","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2571"
"092220","19:38:42","539193959","115350998","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3944"
"092220","18:38:49","492673788","450875768","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8fcc73a5de132cc60ebb3b","1","8752"
"092220","18:38:49","492673788","450875768","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","2894"
"092220","18:38:49","492673788","450875768","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4300"
"092320","00:39:02","453656345","411858326","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f06e52b7c150325f9847a91","1","7836"
"092320","00:39:02","453656345","411858326","5.0.14.0","1","2","demographics","age","0","0","0","0","34","1","2284"
"092320","00:39:02","453656345","411858326","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2461"
"092220","19:39:25","497919910","379948468","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c389f3df5ebd5000184e3e6","1","4144"
"092220","19:39:25","497919910","379948468","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","2036"
"092220","19:39:25","497919910","379948468","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4102"
"092320","00:39:27","512136593","435583601","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ec565753542425269ee730c","1","19102"
"092320","00:39:27","512136593","435583601","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","4302"
"092320","00:39:27","512136593","435583601","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3092"
"092220","17:40:17","849876334","891674350","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d945ad02d58dc00195ead79","1","12196"
"092220","17:40:17","849876334","891674350","5.0.14.0","1","2","demographics","age","0","0","0","0","29","1","3466"
"092220","17:40:17","849876334","891674350","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2769"
"092320","00:40:47","722516321","603650495","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","56504ecf1b3cda000f544e92","1","10527"
"092320","00:40:47","722516321","603650495","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3181"
"092320","00:40:47","722516321","603650495","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3719"
"092320","00:40:52","276963777","694642661","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bed3079fa1ac70001baa7ad","1","22488"
"092320","00:40:52","276963777","694642661","5.0.14.0","1","2","demographics","age","0","0","0","0","40","1","4502"
"092320","00:40:52","276963777","694642661","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4141"
"092320","00:41:28","558303011","381795074","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2ea8e82858dd237002f340","1","7368"
"092320","00:41:28","558303011","381795074","5.0.14.0","1","2","demographics","age","0","0","0","0","28","1","3605"
"092320","00:41:28","558303011","381795074","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5059"
"092320","00:41:38","820846165","862644181","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5affe1f4331e8100018f1d45","1","19756"
"092320","00:41:38","820846165","862644181","5.0.14.0","1","2","demographics","age","0","0","0","0","56","1","5026"
"092320","00:41:38","820846165","862644181","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","8281"
"092220","17:41:40","680243977","866966218","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c07046396378a000119561f","1","29501"
"092220","17:41:40","680243977","866966218","5.0.14.0","1","2","demographics","age","0","0","0","0","52","1","8302"
"092220","17:41:40","680243977","866966218","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5618"
"092220","16:42:09","862452991","430042348","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f1fb194311f081d7af0b7c2","1","12396"
"092220","16:42:09","862452991","430042348","5.0.14.0","1","2","demographics","age","0","0","0","0","35","1","3947"
"092220","16:42:09","862452991","430042348","5.0.14.0","1","3","demographics","gender","0","0","0","0","Woman","1","7231"
"092320","00:42:14","179015799","907552439","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","57b53ad8a18afd00013e0565","1","6330"
"092320","00:42:14","179015799","907552439","5.0.14.0","1","2","demographics","age","0","0","0","0","45","1","7736"
"092320","00:42:14","179015799","907552439","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","10312"
"092220","19:42:23","546020946","629123938","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d9eca6b3155090014a83a82","1","38520"
"092220","19:42:23","546020946","629123938","5.0.14.0","1","2","demographics","age","0","0","0","0","55","1","3209"
"092220","19:42:23","546020946","629123938","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","8212"
"092320","00:43:01","365126559","57616928","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","549587e2fdf99b5009f9c0aa","1","3806"
"092320","00:43:01","365126559","57616928","5.0.14.0","1","2","demographics","age","0","0","0","0","39","1","8988"
"092320","00:43:01","365126559","57616928","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","7445"
"092220","18:38:37","300863296","182891850","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5efa1bad6ae44a812f742d9b","1","115313"
"092220","18:38:37","300863296","182891850","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","3606"
"092220","18:38:37","300863296","182891850","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5343"
"092320","09:43:53","451740476","335027585","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","563da4c4ef3f15000bb92b64","1","12974"
"092320","09:43:53","451740476","335027585","5.0.14.0","1","2","demographics","age","0","0","0","0","35","1","3420"
"092320","09:43:53","451740476","335027585","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3758"
"092320","09:13:24","127260228","10547337","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d6de63201523a0001f51f27","1","20895"
"092320","09:13:24","127260228","10547337","5.0.14.0","1","2","demographics","age","0","0","0","0","53","1","3411"
"092320","09:13:24","127260228","10547337","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","8152"
"092320","00:43:54","101065940","290224567","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5dbf610107448a3ff16696d3","1","57391"
"092320","00:43:54","101065940","290224567","5.0.14.0","1","2","demographics","age","0","0","0","0","29","1","4574"
"092320","00:43:54","101065940","290224567","5.0.14.0","1","3","demographics","gender","0","0","0","0","girl","1","6021"
"092320","00:44:27","727081386","114878067","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8b765e88065404c4d50fe2","1","15205"
"092320","00:44:27","727081386","114878067","5.0.14.0","1","2","demographics","age","0","0","0","0","38","1","2852"
"092320","00:44:27","727081386","114878067","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3649"
"092320","09:43:48","640647798","58028565","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5edf7dec60122c242c024566","1","79020"
"092320","09:43:48","640647798","58028565","5.0.14.0","1","2","demographics","age","0","0","0","0","37","1","8565"
"092320","09:43:48","640647798","58028565","5.0.14.0","1","3","demographics","gender","0","0","0","0","F","1","6723"
"092320","00:45:09","733412682","540526360","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5caca4e291d3ab00171cdeb0","1","11944"
"092320","00:45:09","733412682","540526360","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2027"
"092320","00:45:09","733412682","540526360","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2732"
"092320","00:42:52","402570893","896139749","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f16a5057185b3397ea67287","1","142273"
"092320","00:42:52","402570893","896139749","5.0.14.0","1","2","demographics","age","0","0","0","0","59","1","6724"
"092320","00:42:52","402570893","896139749","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","7473"
"092220","20:40:15","350260601","273707608","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b625bb0f1703e0001616ef2","1","91692"
"092220","20:40:15","350260601","273707608","5.0.14.0","1","2","demographics","age","0","0","0","0","34","1","4719"
"092220","20:40:15","350260601","273707608","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5621"
"092220","21:16:12","509360016","432807029","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f349d8866db5b22719c6354","1","27142"
"092220","21:16:12","509360016","432807029","5.0.14.0","1","2","demographics","age","0","0","0","0","55","1","4881"
"092220","21:16:12","509360016","432807029","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","7505"
"092320","00:46:56","374865827","578756206","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","56a8930d7f2472000c93764e","1","4444"
"092320","00:46:56","374865827","578756206","5.0.14.0","1","2","demographics","age","0","0","0","0","46","1","5404"
"092320","00:46:56","374865827","578756206","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4308"
"092220","19:46:53","268376876","381362083","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f5859c9e98f8e3ce6675538","1","16699"
"092220","19:46:53","268376876","381362083","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2118"
"092220","19:46:53","268376876","381362083","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2096"
"092320","09:47:14","22107390","293570736","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f43507374208659c3b31032","1","3927"
"092320","09:47:14","22107390","293570736","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","2307"
"092320","09:47:14","22107390","293570736","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3772"
"092220","19:47:16","704207767","817192966","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ef3d171bdc16e19057683e1","1","14598"
"092220","19:47:16","704207767","817192966","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","4180"
"092220","19:47:16","704207767","817192966","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","2935"
"092320","00:48:06","457335356","661225736","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f593e300f0eec17582ada05","1","5376"
"092320","00:48:06","457335356","661225736","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","5231"
"092320","00:48:06","457335356","661225736","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4102"
"092320","00:48:07","954182222","962668460","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f496b754372913b046b5e14","1","23736"
"092320","00:48:07","954182222","962668460","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2828"
"092320","00:48:07","954182222","962668460","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4704"
"092320","00:49:02","484573164","832209933","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5efcbb97df2a840990b0da94","1","7298"
"092320","00:49:02","484573164","832209933","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","4375"
"092320","00:49:02","484573164","832209933","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","2574"
"092220","19:48:49","476674804","680565186","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eab59259d31271344f6478f","1","9180"
"092220","19:48:49","476674804","680565186","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","2822"
"092220","19:48:49","476674804","680565186","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2585"
"092320","00:49:31","726892873","930783245","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c7fbdeecd2fed00106e918a","1","3168"
"092320","00:49:31","726892873","930783245","5.0.14.0","1","2","demographics","age","0","0","0","0","35","1","2479"
"092320","00:49:31","726892873","930783245","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4223"
"092320","00:49:38","478184076","678813687","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","57fe48c390de420001673796","1","11954"
"092320","00:49:38","478184076","678813687","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2090"
"092320","00:49:38","478184076","678813687","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2836"
"092220","19:46:34","755088728","258980727","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8c5692b656ff02846c71ad","1","253315"
"092220","19:46:34","755088728","258980727","5.0.14.0","1","2","demographics","age","0","0","0","0","40","1","2410"
"092220","19:46:34","755088728","258980727","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3045"
"092220","19:49:59","507780751","124447190","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b79c406efca4f000175a5ad","1","5861"
"092220","19:49:59","507780751","124447190","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2481"
"092220","19:49:59","507780751","124447190","5.0.14.0","1","3","demographics","gender","0","0","0","0","non-binary","1","4348"
"092220","19:50:33","961847634","970035745","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eee1db16db55427015aa0f0","1","7030"
"092220","19:50:33","961847634","970035745","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3169"
"092220","19:50:33","961847634","970035745","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2833"
"092220","19:49:20","736809907","693834045","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ed6ad6d923c090fbbe04b2a","1","111842"
"092220","19:49:20","736809907","693834045","5.0.14.0","1","2","demographics","age","0","0","0","0","40","1","3548"
"092220","19:49:20","736809907","693834045","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4352"
"092220","19:51:01","168440668","821665506","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b6e92eaea3c210001a0fa78","1","11194"
"092220","19:51:01","168440668","821665506","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2672"
"092220","19:51:01","168440668","821665506","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3824"
"092320","01:51:28","47213703","623370736","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f3fa4b2826aec0205275253","1","17483"
