date;time;group;subject;blockcode;trialcode;response
92320;08:56:18;761376462;268701990;demographics;ProlificCode;5f2d04856dbcfd245baaed51
92320;08:56:18;761376462;268701990;demographics;age;25
92320;08:56:18;761376462;268701990;demographics;gender;F
92320;11:26:53;567534600;183553421;demographics;ProlificCode;5d403ca7738a5b001995f974
92320;11:26:53;567534600;183553421;demographics;age;35
92320;11:26:53;567534600;183553421;demographics;gender;Male
92320;00:26:29;738923732;246249259;demographics;ProlificCode;592030ea0179df0001b1409d
92320;00:26:29;738923732;246249259;demographics;age;29
92320;00:26:29;738923732;246249259;demographics;gender;Female
92320;11:27:18;73533051;582117110;demographics;ProlificCode;5b91dced1dda7800018d0a5b
92320;11:27:18;73533051;582117110;demographics;age;44
92320;11:27:18;73533051;582117110;demographics;gender;male
92320;00:27:52;202926103;710251621;demographics;ProlificCode;5b6d98d55d764f000151a842
92320;00:27:52;202926103;710251621;demographics;age;23
92320;00:27:52;202926103;710251621;demographics;gender;Male
92220;19:28:56;254166775;761492292;demographics;ProlificCode;5ca3f484771e310017543f87
92220;19:28:56;254166775;761492292;demographics;age;38
92220;19:28:56;254166775;761492292;demographics;gender;Female
92320;00:29:44;880027872;838229850;demographics;ProlificCode;5b70ae85bd1fa100017ab163
92320;00:29:44;880027872;838229850;demographics;age;57
92320;00:29:44;880027872;838229850;demographics;gender;female
92320;01:30:10;431434120;933854106;demographics;ProlificCode;5f61b58429b248160a4e2ad7
92320;01:30:10;431434120;933854106;demographics;age;18
92320;01:30:10;431434120;933854106;demographics;gender;Female
92320;00:30:27;870497344;752525902;demographics;ProlificCode;5e88b53ac0a35153e7a35055
92320;00:30:27;870497344;752525902;demographics;age;25
92320;00:30:27;870497344;752525902;demographics;gender;female
92320;00:31:18;87543663;578959592;demographics;ProlificCode;5eb36889e015e31690992713
92320;00:31:18;87543663;578959592;demographics;age;26
92320;00:31:18;87543663;578959592;demographics;gender;female
92320;00:31:35;764438472;646467030;demographics;ProlificCode;5f333aa3b389001536f1df07
92320;00:31:35;764438472;646467030;demographics;age;22
92320;00:31:35;764438472;646467030;demographics;gender;Male
92320;11:32:56;551744263;899381030;demographics;ProlificCode;562b02d19e2b900005006dce
92320;11:32:56;551744263;899381030;demographics;age;32
92320;11:32:56;551744263;899381030;demographics;gender;Male
92220;19:33:13;915820617;407236554;demographics;ProlificCode;5f58579578b8a03bd512b9e6
92220;19:33:13;915820617;407236554;demographics;age;32
92220;19:33:13;915820617;407236554;demographics;gender;male
92320;11:34:17;3615611;192774234;demographics;ProlificCode;5d3658b84f14c3001641516a
92320;11:34:17;3615611;192774234;demographics;age;31
92320;11:34:17;3615611;192774234;demographics;gender;Female
92220;17:33:50;208261421;409715414;demographics;ProlificCode;5d12438803b9c6001797854e
92220;17:33:50;208261421;409715414;demographics;age;21
92220;17:33:50;208261421;409715414;demographics;gender;Male
92220;19:34:28;86141040;275299664;demographics;ProlificCode;5d0f8633c8ca0c00155a49c2
92220;19:34:28;86141040;275299664;demographics;age;33
92220;19:34:28;86141040;275299664;demographics;gender;female
92320;01:34:44;478109380;358960100;demographics;ProlificCode;5f43e46ac4c51868e8fc882a
92320;01:34:44;478109380;358960100;demographics;age;20
92320;01:34:44;478109380;358960100;demographics;gender;male
92320;11:34:13;708460994;751436846;demographics;ProlificCode;
92220;18:35:41;3218632;581812041;demographics;ProlificCode;5f5a3f36ee65f90a9ac3a229
92220;18:35:41;3218632;581812041;demographics;age;23
92220;18:35:41;3218632;581812041;demographics;gender;female
92320;00:35:48;463663557;275682766;demographics;ProlificCode;59dd90f6e75b450001a68dac
92320;00:35:48;463663557;275682766;demographics;age;33
92320;00:35:48;463663557;275682766;demographics;gender;Female
92220;16:35:42;315252058;893845463;demographics;ProlificCode;5e73ad6dfa598204c2d3ed0c
92220;16:35:42;315252058;893845463;demographics;age;19
92220;16:35:42;315252058;893845463;demographics;gender;Male
92320;00:37:30;724275586;145682176;demographics;ProlificCode;5f48068ea08b2128ce23a268
92320;00:37:30;724275586;145682176;demographics;age;23
92320;00:37:30;724275586;145682176;demographics;gender;m
92320;00:37:42;260326159;876643089;demographics;ProlificCode;5f03a1cea147c85d2ed7060e
92320;00:37:42;260326159;876643089;demographics;age;19
92320;00:37:42;260326159;876643089;demographics;gender;male
92320;00:37:28;782670432;215081082;demographics;ProlificCode;5f4eccbf2e6760116e610cd4
92320;00:37:28;782670432;215081082;demographics;age;21
92320;00:37:28;782670432;215081082;demographics;gender;female
92220;19:37:58;293086866;860676207;demographics;ProlificCode;5e87f781c35eb04861671b68
92220;19:37:58;293086866;860676207;demographics;age;24
92220;19:37:58;293086866;860676207;demographics;gender;F
92220;16:38:20;20562067;527887583;demographics;ProlificCode;5d151a5639931e001a77af8d
92220;16:38:20;20562067;527887583;demographics;age;25
92220;16:38:20;20562067;527887583;demographics;gender;Female
92320;00:38:30;525853425;873490188;demographics;ProlificCode;5bec8599fdf8c50001d0d329
92320;00:38:30;525853425;873490188;demographics;age;21
92320;00:38:30;525853425;873490188;demographics;gender;female
92220;19:38:42;539193959;115350998;demographics;ProlificCode;5cfb439f288ca8000116990b
92220;19:38:42;539193959;115350998;demographics;age;24
92220;19:38:42;539193959;115350998;demographics;gender;Female
92220;18:38:49;492673788;450875768;demographics;ProlificCode;5e8fcc73a5de132cc60ebb3b
92220;18:38:49;492673788;450875768;demographics;age;19
92220;18:38:49;492673788;450875768;demographics;gender;Male
92320;00:39:02;453656345;411858326;demographics;ProlificCode;5f06e52b7c150325f9847a91
92320;00:39:02;453656345;411858326;demographics;age;34
92320;00:39:02;453656345;411858326;demographics;gender;Male
92220;19:39:25;497919910;379948468;demographics;ProlificCode;5c389f3df5ebd5000184e3e6
92220;19:39:25;497919910;379948468;demographics;age;31
92220;19:39:25;497919910;379948468;demographics;gender;Male
92320;00:39:27;512136593;435583601;demographics;ProlificCode;5ec565753542425269ee730c
92320;00:39:27;512136593;435583601;demographics;age;20
92320;00:39:27;512136593;435583601;demographics;gender;Female
92220;17:40:17;849876334;891674350;demographics;ProlificCode;5d945ad02d58dc00195ead79
92220;17:40:17;849876334;891674350;demographics;age;29
92220;17:40:17;849876334;891674350;demographics;gender;Male
92320;00:40:47;722516321;603650495;demographics;ProlificCode;56504ecf1b3cda000f544e92
92320;00:40:47;722516321;603650495;demographics;age;20
92320;00:40:47;722516321;603650495;demographics;gender;Male
92320;00:40:52;276963777;694642661;demographics;ProlificCode;5bed3079fa1ac70001baa7ad
92320;00:40:52;276963777;694642661;demographics;age;40
92320;00:40:52;276963777;694642661;demographics;gender;male
92320;00:41:28;558303011;381795074;demographics;ProlificCode;5f2ea8e82858dd237002f340
92320;00:41:28;558303011;381795074;demographics;age;28
92320;00:41:28;558303011;381795074;demographics;gender;Female
92320;00:41:38;820846165;862644181;demographics;ProlificCode;5affe1f4331e8100018f1d45
92320;00:41:38;820846165;862644181;demographics;age;56
92320;00:41:38;820846165;862644181;demographics;gender;female
92220;17:41:40;680243977;866966218;demographics;ProlificCode;5c07046396378a000119561f
92220;17:41:40;680243977;866966218;demographics;age;52
92220;17:41:40;680243977;866966218;demographics;gender;Male
92220;16:42:09;862452991;430042348;demographics;ProlificCode;5f1fb194311f081d7af0b7c2
92220;16:42:09;862452991;430042348;demographics;age;35
92220;16:42:09;862452991;430042348;demographics;gender;Woman
92320;00:42:14;179015799;907552439;demographics;ProlificCode;57b53ad8a18afd00013e0565
92320;00:42:14;179015799;907552439;demographics;age;45
92320;00:42:14;179015799;907552439;demographics;gender;male
92220;19:42:23;546020946;629123938;demographics;ProlificCode;5d9eca6b3155090014a83a82
92220;19:42:23;546020946;629123938;demographics;age;55
92220;19:42:23;546020946;629123938;demographics;gender;Female
92320;00:43:01;365126559;57616928;demographics;ProlificCode;549587e2fdf99b5009f9c0aa
92320;00:43:01;365126559;57616928;demographics;age;39
92320;00:43:01;365126559;57616928;demographics;gender;female
92220;18:38:37;300863296;182891850;demographics;ProlificCode;5efa1bad6ae44a812f742d9b
92220;18:38:37;300863296;182891850;demographics;age;23
92220;18:38:37;300863296;182891850;demographics;gender;female
92320;09:43:53;451740476;335027585;demographics;ProlificCode;563da4c4ef3f15000bb92b64
92320;09:43:53;451740476;335027585;demographics;age;35
92320;09:43:53;451740476;335027585;demographics;gender;Female
92320;09:13:24;127260228;10547337;demographics;ProlificCode;5d6de63201523a0001f51f27
92320;09:13:24;127260228;10547337;demographics;age;53
92320;09:13:24;127260228;10547337;demographics;gender;Female
92320;00:43:54;101065940;290224567;demographics;ProlificCode;5dbf610107448a3ff16696d3
92320;00:43:54;101065940;290224567;demographics;age;29
92320;00:43:54;101065940;290224567;demographics;gender;girl
92320;00:44:27;727081386;114878067;demographics;ProlificCode;5e8b765e88065404c4d50fe2
92320;00:44:27;727081386;114878067;demographics;age;38
92320;00:44:27;727081386;114878067;demographics;gender;Male
92320;09:43:48;640647798;58028565;demographics;ProlificCode;5edf7dec60122c242c024566
92320;09:43:48;640647798;58028565;demographics;age;37
92320;09:43:48;640647798;58028565;demographics;gender;F
92320;00:45:09;733412682;540526360;demographics;ProlificCode;5caca4e291d3ab00171cdeb0
92320;00:45:09;733412682;540526360;demographics;age;25
92320;00:45:09;733412682;540526360;demographics;gender;Male
92320;00:42:52;402570893;896139749;demographics;ProlificCode;5f16a5057185b3397ea67287
92320;00:42:52;402570893;896139749;demographics;age;59
92320;00:42:52;402570893;896139749;demographics;gender;female
92220;20:40:15;350260601;273707608;demographics;ProlificCode;5b625bb0f1703e0001616ef2
92220;20:40:15;350260601;273707608;demographics;age;34
92220;20:40:15;350260601;273707608;demographics;gender;Female
92220;21:16:12;509360016;432807029;demographics;ProlificCode;5f349d8866db5b22719c6354
92220;21:16:12;509360016;432807029;demographics;age;55
92220;21:16:12;509360016;432807029;demographics;gender;female
92320;00:46:56;374865827;578756206;demographics;ProlificCode;56a8930d7f2472000c93764e
92320;00:46:56;374865827;578756206;demographics;age;46
92320;00:46:56;374865827;578756206;demographics;gender;Male
92220;19:46:53;268376876;381362083;demographics;ProlificCode;5f5859c9e98f8e3ce6675538
92220;19:46:53;268376876;381362083;demographics;age;24
92220;19:46:53;268376876;381362083;demographics;gender;Male
92320;09:47:14;22107390;293570736;demographics;ProlificCode;5f43507374208659c3b31032
92320;09:47:14;22107390;293570736;demographics;age;33
92320;09:47:14;22107390;293570736;demographics;gender;male
92220;19:47:16;704207767;817192966;demographics;ProlificCode;5ef3d171bdc16e19057683e1
92220;19:47:16;704207767;817192966;demographics;age;23
92220;19:47:16;704207767;817192966;demographics;gender;Female
92320;00:48:06;457335356;661225736;demographics;ProlificCode;5f593e300f0eec17582ada05
92320;00:48:06;457335356;661225736;demographics;age;21
92320;00:48:06;457335356;661225736;demographics;gender;Male
92320;00:48:07;954182222;962668460;demographics;ProlificCode;5f496b754372913b046b5e14
92320;00:48:07;954182222;962668460;demographics;age;23
92320;00:48:07;954182222;962668460;demographics;gender;Female
92320;00:49:02;484573164;832209933;demographics;ProlificCode;5efcbb97df2a840990b0da94
92320;00:49:02;484573164;832209933;demographics;age;25
92320;00:49:02;484573164;832209933;demographics;gender;male
92220;19:48:49;476674804;680565186;demographics;ProlificCode;5eab59259d31271344f6478f
92220;19:48:49;476674804;680565186;demographics;age;20
92220;19:48:49;476674804;680565186;demographics;gender;Male
92320;00:49:31;726892873;930783245;demographics;ProlificCode;5c7fbdeecd2fed00106e918a
92320;00:49:31;726892873;930783245;demographics;age;35
92320;00:49:31;726892873;930783245;demographics;gender;female
92320;00:49:38;478184076;678813687;demographics;ProlificCode;57fe48c390de420001673796
92320;00:49:38;478184076;678813687;demographics;age;25
92320;00:49:38;478184076;678813687;demographics;gender;Male
92220;19:46:34;755088728;258980727;demographics;ProlificCode;5e8c5692b656ff02846c71ad
92220;19:46:34;755088728;258980727;demographics;age;40
92220;19:46:34;755088728;258980727;demographics;gender;male
92220;19:49:59;507780751;124447190;demographics;ProlificCode;5b79c406efca4f000175a5ad
92220;19:49:59;507780751;124447190;demographics;age;25
92220;19:49:59;507780751;124447190;demographics;gender;non-binary
92220;19:50:33;961847634;970035745;demographics;ProlificCode;5eee1db16db55427015aa0f0
92220;19:50:33;961847634;970035745;demographics;age;20
92220;19:50:33;961847634;970035745;demographics;gender;Male
92220;19:49:20;736809907;693834045;demographics;ProlificCode;5ed6ad6d923c090fbbe04b2a
92220;19:49:20;736809907;693834045;demographics;age;40
92220;19:49:20;736809907;693834045;demographics;gender;Male
92220;19:51:01;168440668;821665506;demographics;ProlificCode;5b6e92eaea3c210001a0fa78
92220;19:51:01;168440668;821665506;demographics;age;25
92220;19:51:01;168440668;821665506;demographics;gender;Male
92320;01:51:28;47213703;623370736;demographics;ProlificCode;5f3fa4b2826aec0205275253
92320;01:51:28;47213703;623370736;demographics;age;24
92320;01:51:28;47213703;623370736;demographics;gender;male
92320;00:52:02;372136469;650062019;demographics;ProlificCode;5d80106330e338001a3a116f
92320;00:52:02;372136469;650062019;demographics;age;21
92320;00:52:02;372136469;650062019;demographics;gender;male
92320;00:52:17;35345517;923538137;demographics;ProlificCode;
92220;19:50:17;673725998;681914111;demographics;ProlificCode;5e9f4b15daa0ba0ac0d460ea
92220;19:50:17;673725998;681914111;demographics;age;21
92220;19:50:17;673725998;681914111;demographics;gender;female
92220;19:52:39;149807857;38000492;demographics;ProlificCode;5f1608e6099eee65ee87f71c
92220;19:52:39;149807857;38000492;demographics;age;20
92220;19:52:39;149807857;38000492;demographics;gender;Female
92320;00:53:08;378318166;956911575;demographics;ProlificCode;5c65e63b67057200011abaa4
92320;00:53:08;378318166;956911575;demographics;age;20
92320;00:53:08;378318166;956911575;demographics;gender;Male
92220;19:53:08;538713770;511647504;demographics;ProlificCode;5dbcab257d3d3625a70a80b1
92220;19:53:08;538713770;511647504;demographics;age;22
92220;19:53:08;538713770;511647504;demographics;gender;Male
92320;09:23:34;865180228;947105374;demographics;ProlificCode;5b050c169d397e000191606d
92320;09:23:34;865180228;947105374;demographics;age;32
92320;09:23:34;865180228;947105374;demographics;gender;MAle
92320;00:53:46;824970546;96433901;demographics;ProlificCode;5d38a139b1d3a70001f37780
92320;00:53:46;824970546;96433901;demographics;age;24
92320;00:53:46;824970546;96433901;demographics;gender;Non-Binary
92320;11:52:54;192902369;16055;demographics;ProlificCode;5e6a11b646df0b0008647b87
92320;11:52:54;192902369;16055;demographics;age;26
92320;11:52:54;192902369;16055;demographics;gender;female
92220;19:53:53;619637439;122057431;demographics;ProlificCode;5d5f4f294d55db0016ed4612
92220;19:53:53;619637439;122057431;demographics;age;32
92220;19:53:53;619637439;122057431;demographics;gender;m
92320;00:53:57;709426257;203278568;demographics;ProlificCode;5f5feb580702870c9f54242f
92320;00:53:57;709426257;203278568;demographics;age;19
92320;00:53:57;709426257;203278568;demographics;gender;female
92320;10:18:13;476290511;359577617;demographics;ProlificCode;5ba416ce509a380001bef970
92320;10:18:13;476290511;359577617;demographics;age;35
92320;10:18:13;476290511;359577617;demographics;gender;male
92320;00:51:21;588424975;470733027;demographics;ProlificCode;5f52be6617b4c25bd959c8c4
92320;00:51:21;588424975;470733027;demographics;age;29
92320;00:51:21;588424975;470733027;demographics;gender;female
92220;16:54:35;179355480;673207789;demographics;ProlificCode;5f619d4c3bda23000806e3c5
92220;16:54:35;179355480;673207789;demographics;age;24
92220;16:54:35;179355480;673207789;demographics;gender;cis female
92220;19:39:12;870654011;682673219;demographics;ProlificCode;5ef756bd60ee3e03dea31025
92220;19:39:12;870654011;682673219;demographics;age;32
92220;19:39:12;870654011;682673219;demographics;gender;male
92320;11:54:49;687225450;964852861;demographics;ProlificCode;5f0f58b82ab2910f275ed21e
92320;11:54:49;687225450;964852861;demographics;age;33
92320;11:54:49;687225450;964852861;demographics;gender;Male
92320;00:53:31;79052885;51986624;demographics;ProlificCode;5f34262656eaa01431983fd1
92320;00:53:31;79052885;51986624;demographics;age;36
92320;00:53:31;79052885;51986624;demographics;gender;male
92320;00:54:53;743158588;825083732;demographics;ProlificCode;59e7276d5de9b000017ed1c1
92320;00:54:53;743158588;825083732;demographics;age;39
92320;00:54:53;743158588;825083732;demographics;gender;Male
92320;01:50:26;437135639;641324149;demographics;ProlificCode;5f33289c1fe9181376ee67d9  
92320;07:55:10;855873096;631017668;demographics;ProlificCode;5f5dd6275bbf4b635edfc615
92320;07:55:10;855873096;631017668;demographics;age;18
92320;07:55:10;855873096;631017668;demographics;gender;MALE
92220;18:56:00;509928869;787556287;demographics;ProlificCode; 5be36be211870100014e3a10
92220;18:56:00;509928869;787556287;demographics;age;24
92220;18:56:00;509928869;787556287;demographics;gender;female
92220;18:04:50;193647932;886138292;demographics;ProlificCode;5ddf1fb32c5c10e8e9ee
92220;18:04:50;193647932;886138292;demographics;age;46
92220;18:04:50;193647932;886138292;demographics;gender;female
92320;00:54:31;895065135;781170864;demographics;ProlificCode;569051eca3b94e000b6bed59
92320;00:54:31;895065135;781170864;demographics;age;42
92320;00:54:31;895065135;781170864;demographics;gender;Female
92320;00:56:04;204516541;552186078;demographics;ProlificCode;5a5bc995f6c517000195103f
92320;00:56:04;204516541;552186078;demographics;age;37
92320;00:56:04;204516541;552186078;demographics;gender;male
92320;09:55:55;802846106;430167108;demographics;ProlificCode;5bb6faf4f6d0bd00019e12f4
92320;09:55:55;802846106;430167108;demographics;age;47
92320;09:55:55;802846106;430167108;demographics;gender;Male
92320;00:55:59;302563766;929884764;demographics;ProlificCode;5e664052c302df3b19df4a7d
92320;00:55:59;302563766;929884764;demographics;age;30
92320;00:55:59;302563766;929884764;demographics;gender;male
92320;09:56:51;426986768;554703730;demographics;ProlificCode;5f4d9934791df106548ea803
92320;09:56:51;426986768;554703730;demographics;age;22
92320;09:56:51;426986768;554703730;demographics;gender;Female
92220;20:57:25;133376748;674778814;demographics;ProlificCode;5eeaa8c89346931ba0f0b3e9
92220;20:57:25;133376748;674778814;demographics;age;25
92220;20:57:25;133376748;674778814;demographics;gender;Male
92220;19:56:35;540275240;667992195;demographics;ProlificCode;5f09bdba532602048fd
92220;19:56:35;540275240;667992195;demographics;age;48
92220;19:56:35;540275240;667992195;demographics;gender;M
92320;11:57:36;650424471;842196243;demographics;ProlificCode;5f61914f09b4e313f748a90c
92320;11:57:36;650424471;842196243;demographics;age;44
92320;11:57:36;650424471;842196243;demographics;gender;male
92320;00:57:41;308920086;961250535;demographics;ProlificCode;5bf36d4ca70bf700017ca293
92320;00:57:41;308920086;961250535;demographics;age;28
92320;00:57:41;308920086;961250535;demographics;gender;Male
92320;00:58:36;400819988;748456760;demographics;ProlificCode;5f0333df099f494ed223e66a
92320;00:58:36;400819988;748456760;demographics;age;41
92320;00:58:36;400819988;748456760;demographics;gender;Male
92320;00:59:53;945164142;972509894;demographics;ProlificCode;57a0d81d81f331000139d989
92320;00:59:53;945164142;972509894;demographics;age;32
92320;00:59:53;945164142;972509894;demographics;gender;Male
92220;18:58:36;930412583;278082124;demographics;ProlificCode;5e5800186e6dc6000ecd880c
92220;18:58:36;930412583;278082124;demographics;age;30
92220;18:58:36;930412583;278082124;demographics;gender;male
92220;20:59:39;702502988;440785152;demographics;ProlificCode;5e1feef63e3358314e1f5154
92220;20:59:39;702502988;440785152;demographics;age;36
92220;20:59:39;702502988;440785152;demographics;gender;Male
92320;00:59:36;960952020;308621563;demographics;ProlificCode;5f3fbc30899a9b04d3a69185
92320;00:59:36;960952020;308621563;demographics;age;20
92320;00:59:36;960952020;308621563;demographics;gender;female
92320;00:59:51;234786286;351499179;demographics;ProlificCode;5d456f55b2da940019185094
92320;00:59:51;234786286;351499179;demographics;age;55
92320;00:59:51;234786286;351499179;demographics;gender;Female 
92220;20:00:13;536890379;420177481;demographics;ProlificCode;5e9be489b3c35c0f6d2e3409
92220;20:00:13;536890379;420177481;demographics;age;24
92220;20:00:13;536890379;420177481;demographics;gender;Male
92320;00:59:48;229705104;415249511;demographics;ProlificCode;5f2994eda50bc40cc07
92320;00:59:48;229705104;415249511;demographics;age;29
92320;00:59:48;229705104;415249511;demographics;gender;Female
92320;01:58:41;651691513;838413750;demographics;ProlificCode;5f56a6646e11c111125188bc
92320;01:58:41;651691513;838413750;demographics;age;23
92320;01:58:41;651691513;838413750;demographics;gender;Female
92320;10:00:27;389523242;806024296;demographics;ProlificCode;5b455c690cc0c20001a8902f
92320;10:00:27;389523242;806024296;demographics;age;25
92320;10:00:27;389523242;806024296;demographics;gender;Female
92320;01:00:23;211631122;397175529;demographics;ProlificCode;5f582a0071a90f3972ee9a09
92320;01:00:23;211631122;397175529;demographics;age;45
92320;01:00:23;211631122;397175529;demographics;gender;Male
92320;01:00:45;527994800;425053238;demographics;ProlificCode;5994b4b88737070001762c8f
92320;01:00:45;527994800;425053238;demographics;age;21
92320;01:00:45;527994800;425053238;demographics;gender;Female
92320;01:01:05;917140156;944206411;demographics;ProlificCode;5cd801d431d19f0019425e2e
92320;01:01:05;917140156;944206411;demographics;age;40
92320;01:01:05;917140156;944206411;demographics;gender;Female
92220;20:01:07;493579699;390340013;demographics;ProlificCode;5f4a977540c77a0c9b8c3d70
92220;20:01:07;493579699;390340013;demographics;age;22
92220;20:01:07;493579699;390340013;demographics;gender;female
92220;18:01:00;951419134;367920190;demographics;ProlificCode;5f279e5e7f5aab5ce9a65248
92220;18:01:00;951419134;367920190;demographics;age;40
92220;18:01:00;951419134;367920190;demographics;gender;female
92220;21:02:08;783025785;520130106;demographics;ProlificCode;5f6255c67a8ba1291bee8bb5
92220;21:02:08;783025785;520130106;demographics;age;23
92220;21:02:08;783025785;520130106;demographics;gender;Male
92220;20:01:46;509084296;2936616;demographics;ProlificCode;5f4e22f75080c69f541d9500
92220;20:01:46;509084296;2936616;demographics;age;30
92220;20:01:46;509084296;2936616;demographics;gender;Male
92320;10:01:50;705695994;16141417;demographics;ProlificCode;5f0aa26480cd5f1b0fe183ba
92320;10:01:50;705695994;16141417;demographics;age;31
92320;10:01:50;705695994;16141417;demographics;gender;Female
92320;02:02:15;633630404;50131456;demographics;ProlificCode;5f56a6646e11c111125188bc
92320;02:02:15;633630404;50131456;demographics;age;23
92320;02:02:15;633630404;50131456;demographics;gender;Female
92320;12:02:06;477460397;435662382;demographics;ProlificCode;5ed023de5416bd0ef79fce34
92320;12:02:06;477460397;435662382;demographics;age;22
92320;12:02:06;477460397;435662382;demographics;gender;Male
92320;01:01:38;513817074;397104176;demographics;ProlificCode;5cf91e3f1756e60017a30568 
92320;01:01:38;513817074;397104176;demographics;age;43
92320;01:01:38;513817074;397104176;demographics;gender;female
92220;18:02:27;131955227;625807543;demographics;ProlificCode;5dc4ca3d43755e38f1e60347
92220;18:02:27;131955227;625807543;demographics;age;30
92220;18:02:27;131955227;625807543;demographics;gender;female
92320;01:02:39;498355026;525421287;demographics;ProlificCode;5ebb12888594210cd785eecc
92320;01:02:39;498355026;525421287;demographics;age;40
92320;01:02:39;498355026;525421287;demographics;gender;Male
92320;01:02:56;368677397;911257296;demographics;ProlificCode;5f64ebceeab352026f45a452
92320;01:02:56;368677397;911257296;demographics;age;25
92320;01:02:56;368677397;911257296;demographics;gender;Male
92320;01:02:52;350607129;308492353;demographics;ProlificCode; 5f183e5c78292908a66deae4
92320;01:02:52;350607129;308492353;demographics;age;20
92320;01:02:52;350607129;308492353;demographics;gender;Male
92320;01:02:59;711454440;813184844;demographics;ProlificCode;5ed797f3fd7ffe235b5b81bb
92320;01:02:59;711454440;813184844;demographics;age;20
92320;01:02:59;711454440;813184844;demographics;gender;male
92320;10:03:43;322449091;134468307;demographics;ProlificCode;5f0568d0ac08ac86c994743e
92320;10:03:43;322449091;134468307;demographics;age;25
92320;10:03:43;322449091;134468307;demographics;gender;female
92220;20:03:39;80492326;197205230;demographics;ProlificCode;5aeaa1e5eb500a00010a21c0
92220;20:03:39;80492326;197205230;demographics;age;24
92220;20:03:39;80492326;197205230;demographics;gender;Male
92220;20:03:44;251604895;974871848;demographics;ProlificCode;5cc3754ba757bd0015332a48
92220;20:03:44;251604895;974871848;demographics;age;30
92220;20:03:44;251604895;974871848;demographics;gender;f
92220;17:03:39;750355292;951809277;demographics;ProlificCode;5ec1eb20ecfc7d6200dc9409
92220;17:03:39;750355292;951809277;demographics;age;20
92220;17:03:39;750355292;951809277;demographics;gender;female
92320;01:03:51;167895509;126097499;demographics;ProlificCode;56cb72f1edf8da000b6df137
92320;01:03:51;167895509;126097499;demographics;age;35
92320;01:03:51;167895509;126097499;demographics;gender;f
92320;01:04:01;365658856;908238754;demographics;ProlificCode;5f625600a7f97c155b62a3f7
92320;01:04:01;365658856;908238754;demographics;age;22
92320;01:04:01;365658856;908238754;demographics;gender;Male
92320;01:04:54;573857758;532339225;demographics;ProlificCode;5be5e0085b7ff700013bce91 
92320;01:04:54;573857758;532339225;demographics;age;22
92320;01:04:54;573857758;532339225;demographics;gender;female 
92220;19:05:16;221206954;568876497;demographics;ProlificCode;5f614db61640ed0e9e2f296b 
92220;19:05:16;221206954;568876497;demographics;age;32
92220;19:05:16;221206954;568876497;demographics;gender;Male
92320;01:01:31;465987868;703874084;demographics;ProlificCode;5a2126371a1ad3000138f77e
92320;01:01:31;465987868;703874084;demographics;age;35
92320;01:01:31;465987868;703874084;demographics;gender;Female
92320;01:05:32;433849597;392051584;demographics;ProlificCode;5f6279561dd20e1973688694
92320;01:05:32;433849597;392051584;demographics;age;20
92320;01:05:32;433849597;392051584;demographics;gender;male
92320;01:10:41;154111357;417007033;demographics;ProlificCode;5f2aca7f04403739f5d65638
92320;01:10:41;154111357;417007033;demographics;age;22
