subject,prime_type,rating,influenced,prime_identity,self_exclusion_1,complete_data
26406307,prime_type_B,1,0,1,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,11,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,4,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,10,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,10,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,8,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,6,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,7,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,6,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,12,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,12,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,5,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,2,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,8,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,11,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,9,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,1,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,3,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,3,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,4,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,4,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,7,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,5,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,1,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,12,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,10,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,11,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,9,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,12,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,4,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,10,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,11,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,9,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,2,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,8,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,5,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,3,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,1,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,6,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,8,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,7,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,6,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,2,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,8,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,10,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,6,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,7,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,2,"Yes, use my data",TRUE
26406307,prime_type_A,1,0,12,"Yes, use my data",TRUE
26406307,prime_type_B,1,0,1,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,11,"Yes, use my data",TRUE
26406307,prime_type_A,0,0,8,"Yes, use my data",TRUE
26406307,prime_type_B,0,0,2,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,6,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,3,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,8,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,5,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,6,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,10,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,3,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,1,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,11,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,3,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,10,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,8,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,7,"Yes, use my data",TRUE
28512505,prime_type_A,0,0,12,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,5,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,9,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,4,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,1,"Yes, use my data",TRUE
28512505,prime_type_B,1,0,6,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,1,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,11,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,5,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,2,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,10,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,8,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,7,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,6,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,10,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,5,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,4,"Yes, use my data",TRUE
28512505,prime_type_A,0,0,11,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,12,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,9,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,11,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,3,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,12,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,1,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,5,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,2,"Yes, use my data",TRUE
28512505,prime_type_B,1,0,8,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,1,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,3,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,4,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,9,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,7,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,10,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,4,"Yes, use my data",TRUE
28512505,prime_type_B,1,0,6,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,12,"Yes, use my data",TRUE
28512505,prime_type_A,1,1,11,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,10,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,2,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,7,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,12,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,2,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,5,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,1,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,9,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,6,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,3,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,11,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,8,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,9,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,8,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,5,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,10,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,1,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,11,"Yes, use my data",TRUE
28512505,prime_type_A,0,0,2,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,6,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,7,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,1,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,8,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,4,"Yes, use my data",TRUE
28512505,prime_type_A,1,1,11,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,12,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,12,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,3,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,4,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,3,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,9,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,6,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,1,"Yes, use my data",TRUE
28512505,prime_type_A,1,1,10,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,6,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,2,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,5,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,5,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,10,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,7,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,8,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,6,"Yes, use my data",TRUE
28512505,prime_type_A,0,0,11,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,12,"Yes, use my data",TRUE
28512505,prime_type_B,0,0,11,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,3,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,8,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,10,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,1,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,4,"Yes, use my data",TRUE
28512505,prime_type_B,0,1,4,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,7,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,5,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,2,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,12,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,9,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,2,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,5,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,3,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,9,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,7,"Yes, use my data",TRUE
28512505,prime_type_B,1,0,6,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,10,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,12,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,1,"Yes, use my data",TRUE
28512505,prime_type_A,1,1,11,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,2,"Yes, use my data",TRUE
28512505,prime_type_A,1,0,7,"Yes, use my data",TRUE
28512505,prime_type_B,1,1,9,"Yes, use my data",TRUE
28512505,prime_type_A,0,1,12,"Yes, use my data",TRUE
46903798,prime_type_A,1,0,2,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,3,"Yes, use my data",TRUE
46903798,prime_type_B,1,1,1,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,10,"Yes, use my data",TRUE
46903798,prime_type_B,0,0,12,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,5,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,1,"Yes, use my data",TRUE
46903798,prime_type_B,0,0,8,"Yes, use my data",TRUE
46903798,prime_type_A,1,0,11,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,6,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,8,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,9,"Yes, use my data",TRUE
46903798,prime_type_A,1,0,9,"Yes, use my data",TRUE
46903798,prime_type_B,1,1,12,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,7,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,1,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,9,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,6,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,12,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,5,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,3,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,8,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,1,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,6,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,9,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,11,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,7,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,8,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,7,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,5,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,10,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,3,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,4,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,2,"Yes, use my data",TRUE
46903798,prime_type_B,0,0,12,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,2,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,7,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,10,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,10,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,2,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,4,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,9,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,4,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,6,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,11,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,6,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,2,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,7,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,4,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,1,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,1,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,11,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,3,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,9,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,5,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,12,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,5,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,10,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,8,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,11,"Yes, use my data",TRUE
46903798,prime_type_B,0,0,8,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,3,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,11,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,1,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,1,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,7,"Yes, use my data",TRUE
46903798,prime_type_A,1,0,9,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,5,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,6,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,11,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,4,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,12,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,9,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,4,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,3,"Yes, use my data",TRUE
46903798,prime_type_B,0,0,12,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,6,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,2,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,8,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,10,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,8,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,3,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,12,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,9,"Yes, use my data",TRUE
46903798,prime_type_B,0,0,5,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,7,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,11,"Yes, use my data",TRUE
46903798,prime_type_A,0,0,7,"Yes, use my data",TRUE
46903798,prime_type_B,1,0,2,"Yes, use my data",TRUE
