subject,prime_type,rating,influenced,self_exclusion_1,complete_data
1630295,prime_type_A,0,1,"Yes, use my data",TRUE
1630295,prime_type_B,1,1,"Yes, use my data",TRUE
1630295,prime_type_B,1,1,"Yes, use my data",TRUE
1630295,prime_type_B,0,1,"Yes, use my data",TRUE
1630295,prime_type_A,0,1,"Yes, use my data",TRUE
1630295,prime_type_B,1,1,"Yes, use my data",TRUE
1630295,prime_type_B,1,1,"Yes, use my data",TRUE
1630295,prime_type_A,0,1,"Yes, use my data",TRUE
1630295,prime_type_A,0,1,"Yes, use my data",TRUE
1630295,prime_type_B,1,1,"Yes, use my data",TRUE
1630295,prime_type_A,0,1,"Yes, use my data",TRUE
1630295,prime_type_B,0,1,"Yes, use my data",TRUE
1630295,prime_type_A,0,1,"Yes, use my data",TRUE
1630295,prime_type_A,0,1,"Yes, use my data",TRUE
1630295,prime_type_B,0,1,"Yes, use my data",TRUE
1630295,prime_type_B,0,1,"Yes, use my data",TRUE
1630295,prime_type_A,0,1,"Yes, use my data",TRUE
1630295,prime_type_B,1,1,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,1,"Yes, use my data",TRUE
1841020,prime_type_B,1,1,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,1,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,1,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,1,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,1,"Yes, use my data",TRUE
1841020,prime_type_B,0,1,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,1,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,1,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,1,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,1,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_A,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,1,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,0,0,"Yes, use my data",TRUE
1841020,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_B,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_A,1,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_B,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3455531,prime_type_B,0,1,"Yes, use my data",TRUE
3455531,prime_type_A,0,0,"Yes, use my data",TRUE
3455531,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_B,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,0,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,0,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,0,0,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_B,1,0,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,0,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,1,"Yes, use my data",TRUE
3983155,prime_type_A,0,0,"Yes, use my data",TRUE
3983155,prime_type_A,1,0,"Yes, use my data",TRUE
3983155,prime_type_A,1,0,"Yes, use my data",TRUE
3983155,prime_type_B,0,0,"Yes, use my data",TRUE
3983155,prime_type_B,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,0,1,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,0,1,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,0,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,1,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,1,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,1,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,0,1,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,0,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,1,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,0,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_A,0,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,1,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_A,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,1,0,"Yes, use my data",TRUE
6080319,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,1,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,1,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,0,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,1,1,"Yes, use my data",TRUE
25737401,prime_type_B,1,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
25737401,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,1,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,1,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,1,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,1,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,1,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,1,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,1,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
26378635,prime_type_A,0,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,1,"Yes, use my data",TRUE
26378635,prime_type_B,0,0,"Yes, use my data",TRUE
26378635,prime_type_A,1,0,"Yes, use my data",TRUE
26378635,prime_type_B,1,0,"Yes, use my data",TRUE
