unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_effect_obama_trump,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
1_282821167,48,male,NA,NA,1,NA,NA,0,0,1,NA,0,NA
1_293786693,49,female,NA,NA,1,NA,NA,-0.02,0.38,4,NA,-0,-0.53
1_299902251,45,female,NA,NA,1,NA,NA,0,0,2,NA,0,NA
1_313555679,61,female,NA,NA,1,NA,NA,-0.02,0,1,NA,-0.02,NA
1_332000722,34,female,NA,NA,1,NA,NA,0,0,1,NA,0,NA
1_333926469,20,female,NA,NA,1,NA,NA,0.1,0.11,3,NA,-0.01,1
1_349829824,29,male,NA,NA,1,NA,NA,-0.08,0,1,NA,-0.08,NA
1_350559063,46,female,NA,NA,1,NA,NA,-0.02,0.01,1,NA,-0.02,NA
1_367876828,24,female,NA,NA,1,NA,NA,0.32,0.74,6,NA,0.12,0.4
1_377619931,26,male,NA,NA,1,NA,NA,0.08,0,1,NA,0.08,NA
1_385189625,55,female,NA,NA,1,NA,NA,-0.02,0,1,NA,-0.02,NA
1_386883880,60,male,NA,NA,1,NA,NA,0.27,0.38,5,NA,0.05,0.6
1_394903654,18,male,NA,NA,1,NA,NA,0.63,0.75,6,NA,0.38,0.71
1_407826805,23,male,NA,NA,1,NA,NA,0.07,0.08,4,NA,0.04,0.4
1_423794130,45,female,NA,NA,1,NA,NA,0.27,0.13,3,NA,0,NA
1_429354031,29,male,NA,NA,1,NA,NA,0.03,0.02,2,NA,0.01,1
1_433913745,29,female,NA,NA,1,NA,NA,0.65,0.73,7,NA,0.56,0.69
1_445294133,20,male,NA,NA,1,NA,NA,0.37,0.87,6,NA,0,0.42
1_451071792,27,female,NA,NA,1,NA,NA,0.23,0.17,3,NA,0.08,0.89
1_467624381,26,female,NA,NA,1,NA,NA,0.83,0.94,6,NA,0.5,0.86
1_483064273,28,female,NA,NA,1,NA,NA,0.22,0.46,5,NA,0.04,0.41
1_485464938,35,female,NA,NA,1,NA,NA,-0.08,0.01,4,NA,-0.07,NA
1_488167179,32,female,NA,NA,1,NA,NA,0.6,0.48,5,NA,0.68,0.51
1_489270658,42,female,NA,NA,1,NA,NA,0.73,0.84,6,NA,0.76,0.72
1_492324762,53,female,NA,NA,1,NA,NA,0.87,0.12,2,NA,0.89,0.71
1_493020342,33,female,NA,NA,1,NA,NA,0.13,0.14,3,NA,-0.03,0.83
1_496840284,26,female,NA,NA,1,NA,NA,0.33,0.98,3,NA,NA,0.33
1_519369227,47,female,NA,NA,1,NA,NA,-0.07,0.01,2,NA,-0.08,NA
1_526328031,39,female,NA,NA,1,NA,NA,0.18,0.09,2,NA,0.09,1
1_532616537,18,male,NA,NA,1,NA,NA,0.33,0.7,6,NA,0.13,0.4
1_538746433,25,male,NA,NA,1,NA,NA,-0.08,0.02,7,NA,-0.09,0.5
1_540518491,27,female,NA,NA,1,NA,NA,0.22,0.13,2,NA,0.1,1
1_542521283,20,female,NA,NA,1,NA,NA,0.12,0.14,3,NA,-0.03,0
1_548104445,21,female,NA,NA,1,NA,NA,0.85,0.99,6,NA,NA,0.86
1_558262323,24,female,NA,NA,1,NA,NA,0.1,0.04,2,NA,0.05,NA
1_560873965,26,female,NA,NA,1,NA,NA,0.63,0.21,4,NA,0.54,0.9
1_561569758,18,male,NA,NA,1,NA,NA,0.58,0.57,6,NA,0.03,1
1_562010131,47,female,NA,NA,1,NA,NA,0.27,0.26,4,NA,0.07,0.91
1_584800320,29,female,NA,NA,1,NA,NA,0.5,0.35,5,NA,0.23,1
1_595598426,31,female,NA,NA,1,NA,NA,0.02,0.01,2,NA,0,NA
1_599341053,44,male,NA,NA,1,NA,NA,0.6,0.12,3,NA,0.53,1
1_602920235,22,female,NA,NA,1,NA,NA,0.03,0.16,2,NA,-0.07,0.58
1_604742078,28,female,NA,NA,1,NA,NA,-0.02,0,1,NA,-0.02,NA
1_606586116,28,female,NA,NA,1,NA,NA,0.08,0.08,3,NA,-0,NA
1_610671551,52,male,NA,NA,1,NA,NA,0,0.22,6,NA,0,NA
1_624910305,39,female,NA,NA,1,NA,NA,0.1,0,1,NA,0.1,NA
1_638642545,27,female,NA,NA,1,NA,NA,0.5,0.78,6,NA,-0.11,0.75
1_642361916,43,male,NA,NA,1,NA,NA,0.27,0.18,3,NA,0.12,0.92
1_647643415,23,male,NA,NA,1,NA,NA,0.9,0.27,5,NA,0.95,0.77
1_651264817,39,female,NA,NA,1,NA,NA,0.17,0.12,3,NA,0,1
1_661377369,55,female,NA,NA,1,NA,NA,0.65,0.45,6,NA,0.53,0.8
1_663686450,38,male,NA,NA,1,NA,NA,0.18,0.76,5,NA,0.12,0.22
1_664202456,51,female,NA,NA,1,NA,NA,0.75,0.73,6,NA,0.17,0.9
1_664300092,38,female,NA,NA,1,NA,NA,0.28,0.07,2,NA,0.2,NA
1_682413259,26,female,NA,NA,1,NA,NA,-0.02,0.01,2,NA,-0,NA
1_701662372,20,female,NA,NA,1,NA,NA,0.08,0.2,2,NA,-0.08,0.93
1_709744420,26,male,NA,NA,1,NA,NA,0,0.08,3,NA,-0.08,1
1_716811565,56,female,NA,NA,1,NA,NA,0,0.04,2,NA,-0.02,0.67
1_719033942,34,male,NA,NA,1,NA,NA,0.05,0.17,3,NA,-0.14,0.92
1_723749382,23,female,NA,NA,1,NA,NA,0.02,0.01,1,NA,0,NA
1_727604649,54,female,NA,NA,1,NA,NA,-0.12,0,1,NA,-0.12,NA
1_759994530,20,female,NA,NA,1,NA,NA,-0.1,0,1,NA,-0.1,NA
1_770554578,27,female,NA,NA,1,NA,NA,0.03,0,1,NA,0.03,NA
1_773925284,56,female,NA,NA,1,NA,NA,0.6,0.61,5,NA,0.12,0.92
1_774232367,46,female,NA,NA,1,NA,NA,0.3,0.3,3,NA,0.03,0.89
1_779884746,19,male,NA,NA,1,NA,NA,0.27,0.44,4,NA,-0.1,0.73
1_782065153,45,female,NA,NA,1,NA,NA,0.6,0.16,3,NA,0.57,0.79
1_787416013,38,male,NA,NA,1,NA,NA,0.17,0,1,NA,0.17,NA
1_788990416,32,male,NA,NA,1,NA,NA,0.55,0.38,7,NA,0.52,0.6
1_795809044,43,male,NA,NA,1,NA,NA,0.55,0.39,2,NA,0.72,0.28
1_808130772,44,male,NA,NA,1,NA,NA,-0.13,0,1,NA,-0.13,NA
1_812337667,23,male,NA,NA,1,NA,NA,0.15,0.49,4,NA,0.11,0.19
1_813025343,23,male,NA,NA,1,NA,NA,0.5,0.93,6,NA,0.5,0.46
1_852060263,60,male,NA,NA,1,NA,NA,0.63,0.86,6,NA,-0.17,0.7
1_853519774,45,female,NA,NA,1,NA,NA,0.03,0.21,2,NA,-0.21,0.95
1_854655436,42,female,NA,NA,1,NA,NA,-0.1,0.03,3,NA,-0.12,0
1_857321127,33,female,NA,NA,1,NA,NA,0.42,0.06,4,NA,0.43,0.08
1_858718373,39,female,NA,NA,1,NA,NA,-0.08,0.01,2,NA,-0.09,NA
1_861803864,47,female,NA,NA,1,NA,NA,0.2,0.82,4,NA,-0.12,0.27
1_866780310,38,female,NA,NA,1,NA,NA,0.62,0.19,3,NA,0.55,0.82
1_875173135,23,female,NA,NA,1,NA,NA,0.32,0.51,1,NA,-0.19,0.8
1_883659666,30,male,NA,NA,1,NA,NA,0.23,0.39,4,NA,-0.17,0.87
1_892409260,39,male,NA,NA,1,NA,NA,0.15,0.19,3,NA,-0.04,0.5
1_892474971,42,female,NA,NA,1,NA,NA,0.12,0.02,2,NA,0.11,NA
1_899768245,25,male,NA,NA,1,NA,NA,0.03,0,1,NA,0.03,NA
1_904270315,37,male,NA,NA,1,NA,NA,0.77,0.08,2,NA,0.76,0.5
1_913685378,31,female,NA,NA,1,NA,NA,0.85,0.95,6,NA,1,0.84
1_914788834,32,female,NA,NA,1,NA,NA,0.13,0.02,2,NA,0.12,NA
1_917102915,35,male,NA,NA,1,NA,NA,0.72,0.83,4,NA,0.8,0.7
1_928614438,45,male,NA,NA,1,NA,NA,0.65,0.7,5,NA,-0.03,0.98
1_930039379,30,male,NA,NA,1,NA,NA,0.28,0.17,2,NA,0.11,1
1_940387388,64,male,NA,NA,1,NA,NA,-0.1,0,1,NA,-0.1,NA
1_943848000,35,female,NA,NA,1,NA,NA,0.17,0.33,4,NA,-0.14,0.84
1_946067883,31,male,NA,NA,1,NA,NA,0.47,0.65,6,NA,-0.21,0.78
1_946767322,39,female,NA,NA,1,NA,NA,0.48,0,1,NA,0.48,NA
1_947750185,50,male,NA,NA,1,NA,NA,0.35,0.99,3,NA,NA,0.34
1_960162870,27,female,NA,NA,1,NA,NA,0.1,0.99,2,NA,NA,0.09
1_963962438,18,male,NA,NA,1,NA,NA,0.25,0.88,7,NA,0.46,0.21
1_968375333,18,male,NA,NA,1,NA,NA,0.18,0.84,5,NA,0.28,0.17
1_978113407,34,female,NA,NA,1,NA,NA,0.25,0.13,3,NA,0.12,0.92
1_984715165,32,female,NA,NA,1,NA,NA,-0.15,0.08,2,NA,-0.28,1
2_4760432,18,female,NA,NA,2,0.25,NA,0.28,0.85,6,NA,0.71,0.2
2_11515328,33,male,NA,NA,2,0.11,NA,0.03,0.03,2,NA,0,NA
2_21664305,35,female,NA,NA,2,0.03,NA,0.39,0.33,3,NA,0.17,0.56
2_36970580,52,female,NA,NA,2,0.39,NA,0.42,0.61,4,NA,0.23,0.57
2_41432451,35,male,NA,NA,2,0.89,NA,0.33,0.6,5,NA,-0.43,0.85
2_69320430,23,female,NA,NA,2,0.03,NA,0.39,0.5,4,NA,-0.04,0.93
2_96935104,21,male,NA,NA,2,0.44,NA,0.86,0.42,4,NA,0.86,0.85
2_101262426,24,male,NA,NA,2,0.64,NA,0.83,0.93,6,NA,0.5,0.88
2_136022943,63,female,NA,NA,2,0.42,NA,0.75,0.72,6,NA,0.21,0.96
2_139843245,31,female,NA,NA,2,0.19,NA,0.25,0,2,NA,0.25,NA
2_142189929,27,female,NA,NA,2,-0.11,NA,-0.06,0.14,3,NA,-0.13,0.4
2_152762024,29,female,NA,NA,2,-0.03,NA,0.17,0.12,2,NA,0.03,1
2_167375011,42,female,NA,NA,2,0.08,NA,0,0,1,NA,0,NA
2_168637346,25,male,NA,NA,2,0,NA,-0.64,0.01,2,NA,-0.63,NA
2_179416344,18,male,NA,NA,2,0.14,NA,0.22,0.25,3,NA,-0.06,0.91
2_180201925,45,female,NA,NA,2,0.03,NA,0.03,0,1,NA,0.03,NA
2_181289079,60,female,NA,NA,2,-0.08,NA,-0.03,0.04,2,NA,-0.08,1
2_184299191,26,male,NA,NA,2,0.11,NA,0.17,0.03,3,NA,0.15,NA
2_187488134,29,male,NA,NA,2,0.11,NA,0.39,0.6,5,NA,0.18,0.51
2_199910059,32,female,NA,NA,2,-0.14,NA,0.25,0.24,2,NA,0.05,0.88
2_220026072,19,female,NA,NA,2,0.33,NA,0.64,0.9,6,NA,0.1,0.7
2_223027094,28,female,NA,NA,2,0,NA,0,0,1,NA,0,NA
2_230717514,30,male,NA,NA,2,0.03,NA,-0.03,0.49,7,NA,-0.15,0.08
2_232955159,18,male,NA,NA,2,-0.08,NA,0,0.78,5,NA,0.06,-0.03
2_262081425,23,male,NA,NA,2,-0.25,NA,0.22,0.14,2,NA,0.11,0.67
2_267973744,43,female,NA,NA,2,0.61,NA,0.64,0.97,7,NA,0,0.66
2_273905501,33,male,NA,NA,2,0.08,NA,0.69,0.89,6,NA,-0.47,0.84
2_277834946,21,female,NA,NA,2,0.08,NA,0.22,0.15,3,NA,0.14,0.86
2_278848772,23,male,NA,NA,2,0.92,NA,-0.08,0.22,3,NA,-0.36,0.86
2_290998509,26,male,NA,NA,2,-0.17,NA,0.47,0.62,4,NA,-0.02,0.75
2_292953014,31,female,NA,NA,2,0.03,NA,-0.17,0.01,2,NA,-0.19,NA
2_302702628,42,female,NA,NA,2,0.19,NA,0.39,0.57,4,NA,0,0.68
2_303658948,29,female,NA,NA,2,0.14,NA,0.22,0.76,6,NA,-0.01,0.31
2_305914201,32,female,NA,NA,2,0.11,NA,0.17,0.12,2,NA,0.07,0.75
2_307860280,30,male,NA,NA,2,0.61,NA,0.75,0.74,4,NA,0.69,0.76
2_319433172,46,female,NA,NA,2,0.19,NA,0.61,0.47,4,NA,0.21,0.78
2_320805322,36,female,NA,NA,2,0.78,NA,0.89,0.42,4,NA,0.82,0.95
2_323856783,27,male,NA,NA,2,0.03,NA,0.33,0.49,5,NA,-0.16,0.88
2_328485968,21,male,NA,NA,2,-0.11,NA,0.14,0.47,3,NA,-0.43,0.78
2_331448779,22,female,NA,NA,2,-0.22,NA,0,0.94,2,NA,0,0
2_337066657,35,female,NA,NA,2,-0.14,NA,0.03,0,1,NA,0.03,NA
2_344033800,38,male,NA,NA,2,0.14,NA,0.47,0.56,4,NA,-0.08,1
2_344603030,20,male,NA,NA,2,0.08,NA,-0.03,0,1,NA,-0.03,NA
2_347479845,32,male,NA,NA,2,0.61,NA,-0.14,0.85,5,NA,0,-0.18
2_350301937,21,female,NA,NA,2,0.58,NA,0.56,0,1,NA,0.56,NA
2_353533557,44,female,NA,NA,2,-0.06,NA,-0.19,0,1,NA,-0.19,NA
2_354547274,32,female,NA,NA,2,0.83,NA,0.78,0.62,7,NA,0.42,1
2_355139417,48,female,NA,NA,2,0.42,NA,0.78,0.9,6,NA,0.3,0.81
2_360735852,30,male,NA,NA,2,0.86,NA,0.83,0.28,5,NA,0.86,0
2_363470281,35,female,NA,NA,2,-0.03,NA,0.25,0.18,4,NA,0.15,0.71
2_364261625,38,male,NA,NA,2,-0.03,NA,0.22,0.03,2,NA,0.2,1
2_368594012,38,male,NA,NA,2,0.36,NA,0.33,0.51,4,NA,-0.36,1
2_373367461,32,male,NA,NA,2,-0.17,NA,0.06,0.01,2,NA,0.03,NA
2_386635382,38,male,NA,NA,2,0.06,NA,0.08,0,1,NA,0.08,NA
2_387783740,41,male,NA,NA,2,0.53,NA,0.72,0.33,3,NA,0.75,0.67
2_388421664,29,male,NA,NA,2,-0.14,NA,-0.14,0.1,3,NA,-0.27,NA
2_389217149,23,male,NA,NA,2,0.03,NA,0.08,0.32,4,NA,-0.26,0.83
2_392174335,32,male,NA,NA,2,0.56,NA,0.69,0.36,5,NA,0.54,1
2_395053396,20,male,NA,NA,2,0.89,NA,0.81,0.04,5,NA,0.83,0.5
2_413147342,21,male,NA,NA,2,0.03,NA,-0.19,0,1,NA,-0.19,NA
2_424435398,22,male,NA,NA,2,-0.22,NA,-0.06,0.1,7,NA,-0.09,0.1
2_426804087,44,female,NA,NA,2,0.14,NA,-0.06,0,1,NA,-0.06,NA
2_433960753,63,female,NA,NA,2,0,NA,0.31,0.79,6,NA,0.23,0.33
2_446624219,39,male,NA,NA,2,0.33,NA,0.39,0.64,6,NA,0,0.78
2_463882110,20,female,NA,NA,2,0.08,NA,0.39,0.07,2,NA,0.34,1
2_469341127,25,male,NA,NA,2,0.03,NA,-0.06,0.76,6,NA,-0.56,0.09
2_474334397,53,female,NA,NA,2,-0.39,NA,0.06,0.14,3,NA,-0.01,0.33
2_477795391,19,female,NA,NA,2,0.86,NA,0.5,0.46,5,NA,0.25,0.82
2_487741973,30,female,NA,NA,2,0.83,NA,0.72,0.88,6,NA,0.67,0.74
2_491513110,60,female,NA,NA,2,-0.14,NA,-0.03,0,1,NA,-0.03,NA
2_494116681,45,female,NA,NA,2,-0.08,NA,0.08,0,1,NA,0.08,NA
2_498350692,38,female,NA,NA,2,0.39,NA,0.44,0.39,4,NA,0.04,1
2_512852936,25,female,NA,NA,2,-0.03,NA,0.03,0.31,3,NA,-0.38,0.89
2_513345010,41,female,NA,NA,2,0.03,NA,0.14,0,1,NA,0.14,NA
2_515307612,51,male,NA,NA,2,-0.31,NA,0.22,0.1,3,NA,0.13,1
2_524847251,33,female,NA,NA,2,0.31,NA,0.42,0.21,3,NA,0.09,1
2_525193025,34,female,NA,NA,2,0.06,NA,0.14,0.08,2,NA,0.06,1
2_568258466,44,female,NA,NA,2,0.64,NA,0.58,0.9,6,NA,0.2,0.67
2_590008967,37,female,NA,NA,2,0.75,NA,0.72,0.5,6,NA,0.89,0.12
2_600769455,23,female,NA,NA,2,0.47,NA,0.78,0.1,2,NA,0.76,NA
2_601113332,48,female,NA,NA,2,-0.17,NA,0.17,0,1,NA,0.17,NA
2_601178662,42,female,NA,NA,2,0,NA,0,0.21,2,NA,0,0
2_603072255,38,female,NA,NA,2,0.42,NA,0.72,0.82,5,NA,-0.12,0.9
2_608020386,30,female,NA,NA,2,0.81,NA,0.78,0.88,5,NA,0.86,0.76
2_608526962,29,male,NA,NA,2,0.03,NA,-0.19,0,1,NA,-0.19,NA
2_626816346,23,female,NA,NA,2,-0.06,NA,0.03,0.06,2,NA,0.01,-0.33
2_627533922,39,female,NA,NA,2,-0.03,NA,0.14,0.43,4,NA,-0.05,0.71
2_637784548,21,male,NA,NA,2,0,NA,-0.14,0,1,NA,-0.14,NA
2_642571861,29,male,NA,NA,2,-0.17,NA,0.33,0.28,2,NA,0.06,1
2_644857832,24,male,NA,NA,2,0.33,NA,0.08,0.22,3,NA,-0.21,1
2_648546876,23,female,NA,NA,2,0.03,NA,0.03,0.01,2,NA,0.04,NA
2_649949448,26,female,NA,NA,2,0.75,NA,0.78,0.25,4,NA,0.67,NA
2_651077529,27,male,NA,NA,2,-0.06,NA,-0.14,0.18,2,NA,-0.28,0.57
2_654107985,36,male,NA,NA,2,0,NA,-0.08,0,2,NA,-0.08,NA
2_662593661,47,male,NA,NA,2,-0.03,NA,-0.17,0,1,NA,-0.17,NA
2_664958237,35,female,NA,NA,2,0.58,NA,0.64,0.9,6,NA,0.17,0.69
2_675958720,29,male,NA,NA,2,0,NA,0.19,0.36,4,NA,-0.32,1
2_688527417,22,female,NA,NA,2,0.31,NA,0.19,0.15,3,NA,0.08,0.83
2_688557942,39,female,NA,NA,2,0.61,NA,0.36,0.29,3,NA,0.08,0.83
2_689198556,24,female,NA,NA,2,0.75,NA,0.61,0.74,6,NA,0.33,0.72
2_689281609,27,male,NA,NA,2,0.14,NA,0.28,0,1,NA,0.28,NA
2_694193812,28,female,NA,NA,2,0.58,NA,0.56,0.64,5,NA,-0.11,0.96
2_698612986,48,female,NA,NA,2,-0.08,NA,0.08,0.14,3,NA,-0.01,0.33
2_698994348,50,male,NA,NA,2,0,NA,-0.03,0.94,6,NA,-0.67,0
2_704053711,26,female,NA,NA,2,0.03,NA,0.33,0.5,4,NA,-0.09,0.77
2_709057711,27,female,NA,NA,2,-0.03,NA,-0.14,0.96,4,NA,1,-0.19
2_710030814,39,male,NA,NA,2,0.17,NA,0.14,0.15,2,NA,-0.01,1
2_710850498,27,female,NA,NA,2,0.06,NA,0.42,0.32,2,NA,0.28,0.67
2_725161810,30,male,NA,NA,2,0.83,NA,0.14,0.81,5,NA,0.43,0.07
2_726957240,21,female,NA,NA,2,0.39,NA,0.5,0.49,3,NA,0.14,0.89
2_736272791,24,female,NA,NA,2,-0.08,NA,-0.03,0.26,4,NA,-0.32,0.78
2_744186913,59,male,NA,NA,2,0.25,NA,-0.22,0,1,NA,-0.22,NA
2_745230009,29,female,NA,NA,2,0.08,NA,0.28,0.39,3,NA,-0.15,0.83
2_746338923,34,other,NA,NA,2,0,NA,0,0,1,NA,0,NA
2_752626183,23,male,NA,NA,2,-0.19,NA,0.56,0.4,4,NA,0.24,0.85
2_753948021,19,male,NA,NA,2,0.06,NA,0.03,0.39,3,NA,-0.45,0.8
2_754556216,27,female,NA,NA,2,0.03,NA,0.17,0.32,4,NA,0.13,0.24
2_756267867,22,male,NA,NA,2,0,NA,0.03,0.51,5,NA,-0.07,0.16
2_765338899,47,female,NA,NA,2,0.94,NA,0.92,0.03,2,NA,0.91,NA
2_778083163,29,female,NA,NA,2,-0.14,NA,0.03,0.22,3,NA,-0.09,0
2_787311848,35,female,NA,NA,2,0.58,NA,0.58,0.61,5,NA,0.46,0.59
2_791742299,38,female,NA,NA,2,0.11,NA,0.28,0.1,2,NA,0.19,0
2_795100721,19,male,NA,NA,2,0.17,NA,0.42,0.71,5,NA,0.62,0.33
2_795481488,18,male,NA,NA,2,0.03,NA,-0.11,0.17,3,NA,-0.18,0.44
2_795643111,27,male,NA,NA,2,0,NA,0.67,0.82,5,NA,0.8,0.63
2_822831156,38,male,NA,NA,2,0.08,NA,0.03,0.1,2,NA,-0.07,1
2_840036172,26,male,NA,NA,2,0,NA,0.03,0.81,7,NA,0.04,-0.02
2_841910949,37,female,NA,NA,2,0.5,NA,0.56,0.64,5,NA,0.18,0.84
2_842029900,26,male,NA,NA,2,0.89,NA,0.86,0.1,3,NA,0.85,1
2_854556011,38,female,NA,NA,2,0.78,NA,0.86,0,2,NA,0.86,NA
2_859270916,22,male,NA,NA,2,0.25,NA,0.47,0.36,4,NA,0.25,0.75
2_859570573,32,female,NA,NA,2,0.28,NA,0.25,0.03,3,NA,0.22,NA
2_860183763,22,female,NA,NA,2,0.83,NA,0.86,0.94,6,NA,0,0.88
2_864076786,27,female,NA,NA,2,0.89,NA,0.81,0.76,6,NA,0.27,0.96
2_866046103,47,female,NA,NA,2,-0.14,NA,-0.03,0.12,3,NA,0.02,-0.35
2_866309533,30,female,NA,NA,2,-0.06,NA,0.22,0.07,2,NA,0.17,1
2_873505925,53,male,NA,NA,2,0,NA,-0.08,0.03,2,NA,-0.06,-1
2_875576921,36,female,NA,NA,2,0.17,NA,0.42,0.28,2,NA,0.19,1
2_893359853,49,female,NA,NA,2,-0.03,NA,0,0,1,NA,0,NA
2_897769045,27,female,NA,NA,2,0.72,NA,0.33,0.32,3,NA,0.02,1
2_910044066,31,male,NA,NA,2,0.06,NA,0.11,0,2,NA,0.11,NA
2_912834396,50,male,NA,NA,2,0.25,NA,0.25,0.04,2,NA,0.24,NA
2_924175746,46,female,NA,NA,2,0.14,NA,0,0,1,NA,0,NA
2_932810171,31,male,NA,NA,2,0,NA,0.17,0,1,NA,0.17,NA
2_934611708,19,female,NA,NA,2,0.72,NA,0.67,0.18,2,NA,0.6,1
2_948175176,29,female,NA,NA,2,0.53,NA,0.53,0.26,3,NA,0.31,0.6
2_952261778,35,female,NA,NA,2,0.17,NA,0.08,0.01,2,NA,0.06,NA
2_954933050,27,female,NA,NA,2,-0.17,NA,-0.03,0.08,2,NA,-0.12,1
2_960339179,63,female,NA,NA,2,0,NA,0,0.01,2,NA,-0.01,NA
2_963711838,40,male,NA,NA,2,0,NA,0.08,0.06,2,NA,0.06,0.5
2_979149277,59,female,NA,NA,2,-0.14,NA,-0.22,0.03,2,NA,-0.27,NA
2_983004851,53,male,NA,NA,2,0.28,NA,0.03,0,1,NA,0.03,NA
2_984361772,22,female,NA,NA,2,0.67,NA,-0.03,0.93,6,NA,-0.17,-0.01
