unique_id,IA_AMP_effect_positive_negative,influence_rate,experiment
2_290998509,0.47,0.62,2
2_292953014,-0.17,0.01,2
2_302702628,0.39,0.57,2
2_303658948,0.22,0.76,2
2_305914201,0.17,0.12,2
2_307860280,0.75,0.74,2
2_319433172,0.61,0.47,2
2_320805322,0.89,0.42,2
2_323856783,0.33,0.49,2
2_328485968,0.14,0.47,2
2_331448779,0,0.94,2
2_337066657,0.03,0,2
2_344033800,0.47,0.56,2
2_344603030,-0.03,0,2
2_347479845,-0.14,0.85,2
2_350301937,0.56,0,2
2_353533557,-0.19,0,2
2_354547274,0.78,0.62,2
2_355139417,0.78,0.9,2
2_360735852,0.83,0.28,2
2_363470281,0.25,0.18,2
2_364261625,0.22,0.03,2
2_368594012,0.33,0.51,2
2_373367461,0.06,0.01,2
2_386635382,0.08,0,2
2_387783740,0.72,0.33,2
2_388421664,-0.14,0.1,2
2_389217149,0.08,0.32,2
2_392174335,0.69,0.36,2
2_395053396,0.81,0.04,2
2_413147342,-0.19,0,2
2_424435398,-0.06,0.1,2
2_426804087,-0.06,0,2
2_433960753,0.31,0.79,2
2_446624219,0.39,0.64,2
2_463882110,0.39,0.07,2
2_469341127,-0.06,0.76,2
2_474334397,0.06,0.14,2
2_477795391,0.5,0.46,2
2_487741973,0.72,0.88,2
2_491513110,-0.03,0,2
2_494116681,0.08,0,2
2_498350692,0.44,0.39,2
2_512852936,0.03,0.31,2
2_513345010,0.14,0,2
2_515307612,0.22,0.1,2
2_524847251,0.42,0.21,2
2_525193025,0.14,0.08,2
2_568258466,0.58,0.9,2
2_590008967,0.72,0.5,2
2_600769455,0.78,0.1,2
2_601113332,0.17,0,2
2_601178662,0,0.21,2
2_603072255,0.72,0.82,2
2_608020386,0.78,0.88,2
2_608526962,-0.19,0,2
2_626816346,0.03,0.06,2
2_627533922,0.14,0.43,2
2_637784548,-0.14,0,2
2_642571861,0.33,0.28,2
2_644857832,0.08,0.22,2
2_648546876,0.03,0.01,2
2_649949448,0.78,0.25,2
2_651077529,-0.14,0.18,2
2_654107985,-0.08,0,2
2_662593661,-0.17,0,2
2_664958237,0.64,0.9,2
2_675958720,0.19,0.36,2
2_688527417,0.19,0.15,2
2_688557942,0.36,0.29,2
2_689198556,0.61,0.74,2
2_689281609,0.28,0,2
2_694193812,0.56,0.64,2
2_698612986,0.08,0.14,2
2_698994348,-0.03,0.94,2
2_704053711,0.33,0.5,2
2_709057711,-0.14,0.96,2
2_710030814,0.14,0.15,2
2_710850498,0.42,0.32,2
2_725161810,0.14,0.81,2
2_726957240,0.5,0.49,2
2_736272791,-0.03,0.26,2
2_744186913,-0.22,0,2
2_745230009,0.28,0.39,2
2_746338923,0,0,2
2_752626183,0.56,0.4,2
2_753948021,0.03,0.39,2
2_754556216,0.17,0.32,2
2_756267867,0.03,0.51,2
2_765338899,0.92,0.03,2
2_778083163,0.03,0.22,2
2_787311848,0.58,0.61,2
2_791742299,0.28,0.1,2
2_795100721,0.42,0.71,2
2_795481488,-0.11,0.17,2
2_795643111,0.67,0.82,2
2_822831156,0.03,0.1,2
2_840036172,0.03,0.81,2
2_841910949,0.56,0.64,2
2_842029900,0.86,0.1,2
2_854556011,0.86,0,2
2_859270916,0.47,0.36,2
2_859570573,0.25,0.03,2
2_860183763,0.86,0.94,2
2_864076786,0.81,0.76,2
2_866046103,-0.03,0.12,2
2_866309533,0.22,0.07,2
2_873505925,-0.08,0.03,2
2_875576921,0.42,0.28,2
2_893359853,0,0,2
2_897769045,0.33,0.32,2
2_910044066,0.11,0,2
2_912834396,0.25,0.04,2
2_924175746,0,0,2
2_932810171,0.17,0,2
2_934611708,0.67,0.18,2
2_948175176,0.53,0.26,2
2_952261778,0.08,0.01,2
2_954933050,-0.03,0.08,2
2_960339179,0,0.01,2
2_963711838,0.08,0.06,2
2_979149277,-0.22,0.03,2
2_983004851,0.03,0,2
2_984361772,-0.03,0.93,2
3_4793598,0.06,0.01,3
3_14993216,0.11,0.29,3
3_23704276,0.33,0.22,3
3_24223154,0.14,0.15,3
3_35252637,0,0,3
3_36800426,-0.03,0.26,3
3_36971546,0.31,0.43,3
3_37441758,0.81,0.96,3
3_45250838,0.81,1,3
3_50554708,-0.11,0.03,3
3_51723877,0,0.06,3
3_59088105,0.08,0.03,3
3_62735931,-0.03,0.04,3
3_72372970,0.31,0.24,3
3_73899742,0.39,1,3
3_77268698,0,0.11,3
3_84443238,0.22,0.07,3
3_98170356,-0.19,0,3
3_110689726,0.44,0.58,3
3_128222221,0.81,0.42,3
3_138814248,0.08,0,3
3_138894434,0.25,0.36,3
3_143278609,0.81,0.89,3
3_150651228,0,0,3
3_164171230,0.17,0.18,3
3_166921097,0.06,0.04,3
3_171062326,0.5,0.04,3
3_194566192,0.08,0.38,3
3_198000605,-0.06,0,3
3_199138224,0.08,0.03,3
3_204470556,0.08,0.99,3
3_204572509,0,0,3
3_207177671,0.17,0.78,3
3_209267071,-0.06,0.07,3
3_210361004,0.06,0,3
3_213834946,0.14,0.11,3
3_218358035,0.47,0.39,3
3_229993324,0.64,0.97,3
3_250482743,0.58,0.58,3
3_257035865,-0.83,0.6,3
3_265910492,0,0.07,3
3_267237454,0.28,0.43,3
3_268653392,0.22,0.9,3
3_272453798,0.06,0.12,3
3_272741273,0.08,0.71,3
3_273965715,0.92,1,3
3_293682837,0.11,0.07,3
3_304405156,0.44,0.82,3
3_317346405,-0.22,0,3
3_318839397,0.69,0.81,3
3_331134774,0.14,0.03,3
3_343702216,0.61,0.49,3
3_346753407,0.33,0.33,3
3_347524095,0.31,0.29,3
3_352648471,0.11,0.11,3
3_354555257,0.03,0.06,3
3_357697364,-0.08,0.38,3
3_358155700,0.81,1,3
3_359728694,-0.14,0.04,3
3_360411069,0.81,1,3
3_370860758,0.11,0.08,3
3_370955787,0.75,0.36,3
3_371116988,0.28,0.07,3
3_376635527,-0.17,0,3
3_379626386,0.75,0.97,3
3_384312783,-0.03,0,3
3_387510502,0.11,0.74,3
3_388821475,0.47,0.43,3
3_398176801,0.19,0.14,3
3_404330801,0.78,1,3
3_408892577,-0.03,0.06,3
3_414118202,0.19,0.28,3
3_416690637,0.33,0.42,3
3_418702875,-0.06,0,3
3_426487590,0.03,0.12,3
3_434236063,0.11,0.18,3
3_448745278,0.06,0,3
3_456453443,0.47,0.58,3
3_456751310,0.08,0,3
3_457179380,0.42,0.04,3
3_471407358,-0.36,0.93,3
3_486184649,-0.11,0,3
3_514348240,-0.11,0.1,3
3_526087134,0.78,0.58,3
3_526660660,0.5,0.71,3
3_537270509,0.67,0.58,3
3_539618264,0.69,0,3
3_540464023,-0.08,0,3
3_541321140,0.67,0.85,3
3_546139743,0.25,0.19,3
3_557894060,0.39,0.43,3
3_562792162,0.11,0.26,3
3_570775037,0.14,0.07,3
3_576869868,0.72,0.96,3
3_593163233,0.03,0.01,3
3_603084869,0.75,0.19,3
3_606371456,0.39,0.65,3
3_609457621,0.42,0.88,3
3_612719567,0.72,0.97,3
3_615497073,0.17,0.25,3
3_618596428,0.14,0.12,3
3_618802996,0.42,0.38,3
3_621421821,0.39,0.25,3
3_625842193,0.44,0.21,3
3_639605524,0.11,0.36,3
3_646335740,0.08,0,3
3_648001718,0.86,0.81,3
3_650286878,0.33,0.29,3
3_658590855,0.33,0.32,3
3_659121413,0.06,0,3
3_670462809,0.25,0.44,3
3_675918708,0.25,0.35,3
3_694856579,0.25,0.28,3
3_694987987,0.31,0.62,3
3_700379780,0,0,3
3_700535080,0.25,0.51,3
3_702156408,0.92,0.88,3
3_724129297,-0.06,0,3
3_741795876,0.42,0.43,3
3_760814209,0.03,0.04,3
3_767963475,0.78,0.99,3
3_770878703,0.14,0.11,3
3_775087065,0.81,0.26,3
3_790617792,0.83,0.18,3
3_793073645,0.17,0.32,3
3_803549838,0.64,0.94,3
3_804083820,0.14,0.12,3
3_806037224,0.56,0.78,3
3_814418286,0.67,0.82,3
3_831875577,-0.17,0.04,3
3_833954947,-0.03,0.32,3
3_834227260,0.28,0.17,3
3_838309898,0.14,0.15,3
3_842278169,0.22,0.39,3
3_845013425,0.03,0.03,3
3_845815607,0.31,0.21,3
3_855587217,0.11,0.19,3
3_855918927,0.03,0.08,3
3_857925846,-0.53,1,3
3_861245923,0.22,0.28,3
3_879040610,0.22,0.01,3
3_880653715,0.11,0.24,3
3_901737082,0.61,0.72,3
3_901997576,0.08,0.19,3
3_907215497,0.53,0.92,3
3_908843444,0.19,0.11,3
3_926764296,0.11,0.07,3
3_932465236,0.33,0.49,3
3_934806219,0.47,0.51,3
3_942233025,0.42,0.39,3
3_943889616,0.92,1,3
3_946443588,0.67,0.9,3
3_953519607,-0.03,0.22,3
3_956349113,0.81,1,3
3_969236051,0.58,0.85,3
3_989770382,1,1,3
3_995276234,0.03,0.01,3
4_60645408,0.18,0.18,4
4_116161834,0.15,0.35,4
4_122476071,0.82,0.14,4
4_136503812,0.7,0.69,4
4_161345581,0.12,0.23,4
4_237293830,0.17,0.97,4
4_290995517,0.17,0.05,4
4_291388048,0.28,0.46,4
4_313577721,0.57,0.88,4
4_397195190,0.95,0.98,4
4_424984409,0.07,0.04,4
4_447834957,0.7,0.78,4
4_469630582,0.38,0.82,4
4_533533528,0.17,0.08,4
4_652408014,-0.03,0.02,4
4_719571174,0.23,0.17,4
4_779204105,0.63,0.33,4
4_823316872,0.32,0.25,4
4_840563115,0.45,0.58,4
4_853301389,0.23,0.54,4
4_891844112,0.12,0.04,4
4_895521986,0.28,0.11,4
4_960847539,0.27,0.53,4
4_961993137,0.38,0.73,4
4_977334370,0,0.03,4
5_5244407,0.8,0.67,5
5_5951467,0.3,0.53,5
5_13788805,0.07,0.08,5
5_14264635,0.5,0.45,5
5_14728127,0.2,0.02,5
5_14778563,0.03,0.07,5
5_15397527,0.57,0.77,5
5_20982844,0.1,0.13,5
5_21378310,0.6,0,5
5_21890092,0.23,0.12,5
5_22764964,0.03,0.05,5
5_26976226,0.6,0.92,5
5_28516307,0.9,0.88,5
5_28751330,0.8,0.48,5
5_35152324,0.4,0.63,5
5_35944137,0.73,0.87,5
5_39270211,0.4,0.82,5
5_41889064,0.93,0,5
5_42944478,0.8,0.4,5
5_44041616,0.17,0,5
5_46229633,0.03,0.1,5
5_50018756,0.03,0.08,5
5_51351075,0.1,0.05,5
5_52924881,0.63,0.83,5
5_53126276,0.93,0.48,5
5_55212494,0.07,0.07,5
5_59625716,0.23,0.28,5
5_59674939,0,0,5
5_61259196,0.43,0.48,5
5_61801502,0.73,0.87,5
5_62542558,0.17,0.3,5
5_63335408,0.33,0.25,5
5_65768348,0,0,5
5_65902677,-0.2,0.22,5
5_67840148,0,0.02,5
5_68090154,0.37,0.05,5
5_68993172,0.1,0.1,5
5_76153849,0.73,0.12,5
5_78011892,0.13,0.35,5
5_79039533,0.67,0.97,5
5_80083886,0.9,0.93,5
5_81381063,0.13,0.55,5
5_84530807,0.07,0.98,5
5_88137704,0.5,0.98,5
5_88827637,-0.03,0.03,5
5_91440333,0.2,0.07,5
5_91454182,0.53,0.57,5
5_101239836,0.23,0.12,5
5_101590179,0.73,0,5
5_107619858,0.13,0.35,5
5_115650521,0.13,0,5
5_118919930,0.2,0.42,5
5_121240443,0.17,0.05,5
5_133777865,0.17,0.22,5
5_134459794,0.1,0,5
5_136995162,0.03,0.2,5
5_144535166,0.03,0.02,5
5_145645844,0.03,0.18,5
5_149002102,0,0,5
5_150007497,0.17,0.05,5
5_151559558,0.47,0.52,5
5_153154931,0.83,0.02,5
5_156713829,0.17,0.03,5
5_157903390,0,0,5
5_161180637,0.07,0.23,5
5_168180141,0.03,0.12,5
5_169689902,0.7,0.47,5
5_170237285,0.13,0.05,5
5_171053919,0,0,5
5_173604659,0.5,0.38,5
5_178900360,0.47,0.18,5
5_179050802,-0.1,0,5
5_179832241,0,0.2,5
5_181865586,0.77,0.37,5
5_185143784,-0.13,0,5
5_187304078,0.4,0.45,5
5_190080177,0.07,0.05,5
5_193363352,0.1,0.07,5
5_198618418,0.23,0.13,5
5_202158371,0.83,0.93,5
5_202902210,0.23,0.27,5
5_203399137,0.33,0.13,5
5_205571831,0,0,5
5_206333542,-0.1,0.42,5
5_211933365,0.33,0.52,5
5_213984031,0.33,0.63,5
5_214091782,0.57,0.18,5
5_221319752,0.1,0,5
5_223125515,0.1,0.03,5
5_229354629,0.03,0.03,5
5_229679013,0.43,0.48,5
5_235220356,0.3,0.42,5
5_240483984,0.7,1,5
5_240806961,0.1,0.75,5
5_242901184,0.57,0.97,5
5_244458478,0.53,0.97,5
5_244489507,0.2,0.18,5
5_254304666,0.33,0.57,5
5_256370170,0.23,0.47,5
5_263543853,0,0.32,5
5_263862381,0.2,0.32,5
5_266416097,0,0,5
5_268732042,-0.03,0.02,5
5_270259321,0.07,0.13,5
5_272574749,0,0.17,5
5_273783824,0.37,0.65,5
5_276330115,0.83,0.05,5
5_276646504,0.73,0.58,5
5_284084985,0.17,0.07,5
5_299435067,0,0,5
5_302720478,0.3,0.52,5
5_303100394,0,0,5
5_304929990,0.33,0.32,5
5_312029553,-0.6,0.67,5
5_321184028,0,0,5
5_324574186,0.33,0.62,5
5_327781808,0.27,0.5,5
5_328096299,0.87,1,5
5_328544281,0.9,0.98,5
5_331844090,0.2,0,5
5_335342488,0.03,0.03,5
5_336164387,0,0,5
5_336456457,0.13,0.07,5
5_343371048,0.17,0.87,5
5_347375007,0,0,5
5_350698819,0.07,0.35,5
5_351047144,0.43,0.22,5
5_352333029,-0.07,0,5
5_354072186,0.8,0.73,5
5_355994924,0.77,0.25,5
5_362590961,0.6,0.1,5
5_363039574,-0.1,0.28,5
5_365327585,0.1,0.08,5
5_372079030,0,0,5
5_375637928,0.03,0.12,5
5_379969016,0,0,5
5_383794676,0.53,0.67,5
5_386743179,0.1,0.02,5
5_389457417,0.2,0.37,5
5_391771971,0.17,0.05,5
5_392074517,-0.07,0.07,5
5_402720245,0,0.22,5
5_405682077,0.07,0.02,5
5_405820804,0.43,0.03,5
5_409579681,0.8,0.98,5
5_410769485,0,0.17,5
5_412274892,0.67,0.87,5
5_414168999,0.8,1,5
5_419194294,0.13,0.87,5
5_421808539,0.97,0.15,5
5_431389013,-0.63,0.92,5
5_438458371,0,0,5
5_444841700,-0.1,0,5
5_445559065,0.27,0.25,5
5_445981678,0.4,0.8,5
5_449282783,0.8,0.97,5
5_451795364,0.13,0.15,5
5_456211157,0.37,0.18,5
5_465192354,0.27,0.32,5
5_465246862,0,0,5
5_470587717,-0.03,0,5
5_472200928,0.7,0.82,5
5_473097294,0.27,0.25,5
5_474005291,-0.13,0.08,5
5_478250718,0.43,0.38,5
5_479317863,0,0.02,5
5_480638985,0.63,0.33,5
5_482502282,0.57,0.67,5
5_484534075,0.23,0.35,5
5_486257201,0.03,0.07,5
5_489767949,0.07,0.23,5
5_491919221,0.6,0,5
5_497780199,-0.1,0.07,5
5_498867305,0.47,0.95,5
5_503333808,0.9,0.07,5
5_503351129,0.2,0.25,5
5_504257496,0.27,0.62,5
5_505162654,0,0,5
5_506054133,-0.13,0,5
5_512550463,0.1,0.02,5
5_512611727,0.23,0.47,5
5_527301308,0.9,0.98,5
5_527618037,0.2,0.1,5
5_527767466,0,0,5
5_529534103,0,0,5
5_530705107,0.13,0.2,5
5_531437207,0.73,0.95,5
5_539439858,0.2,0.18,5
5_540633250,0.5,0.52,5
5_542372835,0.57,0.27,5
5_542530557,0.2,0.03,5
5_544587117,-0.07,0.08,5
5_550698544,0.9,0.87,5
5_551032787,0.7,0.78,5
5_554294865,0,0,5
5_558953516,0.9,0.9,5
5_559558041,0.6,0.1,5
5_562497132,-0.03,0.25,5
5_562700758,0.13,0.1,5
5_565402374,0.27,0.32,5
5_565618261,0.8,0.75,5
5_570870348,0.1,0.15,5
5_576529618,0,0,5
5_577757899,0.63,0.22,5
5_577758862,0.2,0.22,5
5_580168797,0.73,0.38,5
5_580386458,0.17,0.37,5
5_580932903,0.07,0.03,5
5_582727002,0.37,0.92,5
5_589257682,-0.07,0,5
5_590813284,-0.1,0.2,5
5_591922197,0.77,0,5
5_593263598,-0.13,0.15,5
5_594636730,-0.03,0.12,5
5_602548494,0,0,5
5_603431960,0,0.42,5
5_611666838,0,0,5
5_613037481,0,0,5
5_617319702,0.37,0.13,5
5_618473921,0.2,0.33,5
5_625329770,0.23,0.25,5
5_639900562,0.77,0.95,5
5_640382841,0,0.27,5
5_641691918,0.47,0.6,5
5_649971045,0.37,0.9,5
5_652253420,0,0,5
5_653157631,0.83,1,5
5_659185310,-0.57,0.95,5
5_659802904,0.6,0.83,5
5_663590307,0.37,0.97,5
5_663722728,0.43,0.27,5
5_670738183,-0.07,0,5
5_673158967,0.03,0.27,5
5_674354661,0.3,0.18,5
5_675361479,0,0,5
5_685225112,0.07,0,5
5_685423578,0.73,0.15,5
5_689331768,0.53,0.18,5
5_694368279,-0.07,0.15,5
5_697556235,0.2,0.05,5
5_698743276,0.27,0.28,5
5_700296587,0.5,0.28,5
5_702411223,0.07,0.17,5
5_702752991,0.63,0.22,5
5_706947568,0.57,0.7,5
5_707709361,-0.03,0.03,5
5_712739175,0.4,0.03,5
5_718021052,-0.1,0.02,5
5_723869894,0.93,0.98,5
5_724120034,0.07,0.23,5
5_724384632,0.13,0.1,5
5_728740624,0.37,0.55,5
5_729193027,0.37,0.13,5
5_734143895,0,0.03,5
5_734893857,0.7,0.83,5
5_737917623,0.03,0,5
5_742682526,0.17,0.27,5
5_745800901,0,0.03,5
5_747774911,0.63,0.62,5
5_752576015,0.43,0.77,5
5_755818443,0.03,0.25,5
5_761790772,0.77,0.98,5
5_762328347,-0.1,0.12,5
5_769145415,0.07,0.88,5
5_770187176,-0.07,0.48,5
5_771393402,0.2,0.78,5
5_773867391,0.2,0.28,5
5_774797699,0,0,5
5_777022764,0.23,0.22,5
5_777312037,0.47,0,5
5_788801514,0.53,0.12,5
5_793290647,0.07,0.08,5
5_798304334,0.37,0.48,5
5_804690348,0.83,0,5
5_804926324,0,0,5
5_806189096,0.63,0.42,5
5_816100564,0,0.58,5
5_818950202,0.07,0,5
5_819177542,0.47,0.42,5
5_824288176,0.43,0.23,5
5_825327997,0.1,0.05,5
5_833363030,-0.13,0.87,5
5_834362450,0.9,0.87,5
5_835934101,0.23,0.17,5
5_836810172,-0.07,0.25,5
5_838378230,0.13,0.05,5
5_839923697,-0.03,0.22,5
5_847325847,0.3,0.28,5
5_848279411,0.97,0.63,5
5_848279434,0.27,0.38,5
5_850835713,0.43,0.42,5
5_850846837,0.7,0,5
5_852658454,0.83,1,5
5_864516972,0.03,0,5
5_870019599,0.13,0.2,5
5_872187172,-0.07,0.08,5
5_873934556,0,0,5
5_874439829,-0.03,0.07,5
5_888089443,0.27,0.23,5
5_890408292,0.57,0.7,5
5_891572260,0,0,5
5_893323259,0.17,0.07,5
5_895346667,0.77,0.18,5
5_898699104,0.3,0.55,5
5_900653247,0.23,0.93,5
5_904062037,0,0,5
5_904151564,0.2,0,5
5_908462411,0.13,0.35,5
5_913143616,0.5,0.48,5
5_915057176,0.2,0,5
5_918295972,0.2,0.07,5
5_925409847,0.07,0.02,5
5_926115461,0.03,0.05,5
5_929309769,0.33,0.17,5
5_942420014,-0.1,0.02,5
5_942896505,0.53,0.7,5
5_943454472,0.07,0.05,5
5_945428108,0,0,5
5_945540243,0.2,0.13,5
5_947925477,0.4,0.02,5
5_967257877,0.43,0.52,5
5_969948633,0.97,0.2,5
5_977944306,0.87,0.9,5
5_978625298,0,0,5
5_980601162,0.03,0.02,5
5_981832325,-0.03,0.03,5
5_982971467,0,0,5
5_987889691,0.8,0.92,5
5_990004073,0.37,0.18,5
5_999172017,0,0,5
