unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative,IA_AMP_effect_obama_trump
2_323856783,27,male,NA,NA,2,0.03,NA,0.33,0.49,5,NA,0.88,NA
2_328485968,21,male,NA,NA,2,-0.11,NA,0.14,0.47,3,NA,0.78,NA
2_331448779,22,female,NA,NA,2,-0.22,NA,0,0.94,2,NA,0,NA
2_337066657,35,female,NA,NA,2,-0.14,NA,0.03,0,1,NA,NA,NA
2_344033800,38,male,NA,NA,2,0.14,NA,0.47,0.56,4,NA,1,NA
2_344603030,20,male,NA,NA,2,0.08,NA,-0.03,0,1,NA,NA,NA
2_347479845,32,male,NA,NA,2,0.61,NA,-0.14,0.85,5,NA,-0.18,NA
2_350301937,21,female,NA,NA,2,0.58,NA,0.56,0,1,NA,NA,NA
2_353533557,44,female,NA,NA,2,-0.06,NA,-0.19,0,1,NA,NA,NA
2_354547274,32,female,NA,NA,2,0.83,NA,0.78,0.62,7,NA,1,NA
2_355139417,48,female,NA,NA,2,0.42,NA,0.78,0.9,6,NA,0.81,NA
2_360735852,30,male,NA,NA,2,0.86,NA,0.83,0.28,5,NA,0,NA
2_363470281,35,female,NA,NA,2,-0.03,NA,0.25,0.18,4,NA,0.71,NA
2_364261625,38,male,NA,NA,2,-0.03,NA,0.22,0.03,2,NA,1,NA
2_368594012,38,male,NA,NA,2,0.36,NA,0.33,0.51,4,NA,1,NA
2_370651236,24,male,NA,NA,2,0.56,NA,0.64,1,7,NA,0.64,NA
2_373367461,32,male,NA,NA,2,-0.17,NA,0.06,0.01,2,NA,NA,NA
2_386635382,38,male,NA,NA,2,0.06,NA,0.08,0,1,NA,NA,NA
2_387783740,41,male,NA,NA,2,0.53,NA,0.72,0.33,3,NA,0.67,NA
2_388421664,29,male,NA,NA,2,-0.14,NA,-0.14,0.1,3,NA,NA,NA
2_389217149,23,male,NA,NA,2,0.03,NA,0.08,0.32,4,NA,0.83,NA
2_392174335,32,male,NA,NA,2,0.56,NA,0.69,0.36,5,NA,1,NA
2_395053396,20,male,NA,NA,2,0.89,NA,0.81,0.04,5,NA,0.5,NA
2_401033296,23,female,NA,NA,2,0.67,NA,0.64,0.96,5,NA,0.67,NA
2_413147342,21,male,NA,NA,2,0.03,NA,-0.19,0,1,NA,NA,NA
2_424435398,22,male,NA,NA,2,-0.22,NA,-0.06,0.1,7,NA,0.1,NA
2_426804087,44,female,NA,NA,2,0.14,NA,-0.06,0,1,NA,NA,NA
2_431792373,38,male,NA,NA,2,0.83,NA,0.92,0.99,6,NA,0.91,NA
2_433960753,63,female,NA,NA,2,0,NA,0.31,0.79,6,NA,0.33,NA
2_446624219,39,male,NA,NA,2,0.33,NA,0.39,0.64,6,NA,0.78,NA
2_463882110,20,female,NA,NA,2,0.08,NA,0.39,0.07,2,NA,1,NA
2_464142070,25,female,NA,NA,2,0.19,NA,0.53,0.99,6,NA,0.52,NA
2_469341127,25,male,NA,NA,2,0.03,NA,-0.06,0.76,6,NA,0.09,NA
2_474334397,53,female,NA,NA,2,-0.39,NA,0.06,0.14,3,NA,0.33,NA
2_477795391,19,female,NA,NA,2,0.86,NA,0.5,0.46,5,NA,0.82,NA
2_487741973,30,female,NA,NA,2,0.83,NA,0.72,0.88,6,NA,0.74,NA
2_491513110,60,female,NA,NA,2,-0.14,NA,-0.03,0,1,NA,NA,NA
2_494116681,45,female,NA,NA,2,-0.08,NA,0.08,0,1,NA,NA,NA
2_498350692,38,female,NA,NA,2,0.39,NA,0.44,0.39,4,NA,1,NA
2_512852936,25,female,NA,NA,2,-0.03,NA,0.03,0.31,3,NA,0.89,NA
2_513345010,41,female,NA,NA,2,0.03,NA,0.14,0,1,NA,NA,NA
2_515307612,51,male,NA,NA,2,-0.31,NA,0.22,0.1,3,NA,1,NA
2_524847251,33,female,NA,NA,2,0.31,NA,0.42,0.21,3,NA,1,NA
2_525193025,34,female,NA,NA,2,0.06,NA,0.14,0.08,2,NA,1,NA
2_568258466,44,female,NA,NA,2,0.64,NA,0.58,0.9,6,NA,0.67,NA
2_589498455,29,female,NA,NA,2,-0.08,NA,0.75,0.99,7,NA,0.77,NA
2_590008967,37,female,NA,NA,2,0.75,NA,0.72,0.5,6,NA,0.12,NA
2_600769455,23,female,NA,NA,2,0.47,NA,0.78,0.1,2,NA,NA,NA
2_601113332,48,female,NA,NA,2,-0.17,NA,0.17,0,1,NA,NA,NA
2_601178662,42,female,NA,NA,2,0,NA,0,0.21,2,NA,0,NA
2_603072255,38,female,NA,NA,2,0.42,NA,0.72,0.82,5,NA,0.9,NA
2_608020386,30,female,NA,NA,2,0.81,NA,0.78,0.88,5,NA,0.76,NA
2_608526962,29,male,NA,NA,2,0.03,NA,-0.19,0,1,NA,NA,NA
2_626816346,23,female,NA,NA,2,-0.06,NA,0.03,0.06,2,NA,-0.33,NA
2_627533922,39,female,NA,NA,2,-0.03,NA,0.14,0.43,4,NA,0.71,NA
2_637784548,21,male,NA,NA,2,0,NA,-0.14,0,1,NA,NA,NA
2_642571861,29,male,NA,NA,2,-0.17,NA,0.33,0.28,2,NA,1,NA
2_644857832,24,male,NA,NA,2,0.33,NA,0.08,0.22,3,NA,1,NA
2_648546876,23,female,NA,NA,2,0.03,NA,0.03,0.01,2,NA,NA,NA
2_649949448,26,female,NA,NA,2,0.75,NA,0.78,0.25,4,NA,NA,NA
2_651077529,27,male,NA,NA,2,-0.06,NA,-0.14,0.18,2,NA,0.57,NA
2_654107985,36,male,NA,NA,2,0,NA,-0.08,0,2,NA,NA,NA
2_662593661,47,male,NA,NA,2,-0.03,NA,-0.17,0,1,NA,NA,NA
2_664958237,35,female,NA,NA,2,0.58,NA,0.64,0.9,6,NA,0.69,NA
2_675958720,29,male,NA,NA,2,0,NA,0.19,0.36,4,NA,1,NA
2_688527417,22,female,NA,NA,2,0.31,NA,0.19,0.15,3,NA,0.83,NA
2_688557942,39,female,NA,NA,2,0.61,NA,0.36,0.29,3,NA,0.83,NA
2_689198556,24,female,NA,NA,2,0.75,NA,0.61,0.74,6,NA,0.72,NA
2_689281609,27,male,NA,NA,2,0.14,NA,0.28,0,1,NA,NA,NA
2_691114029,19,male,NA,NA,2,0.5,NA,0.83,0.97,6,NA,0.86,NA
2_694193812,28,female,NA,NA,2,0.58,NA,0.56,0.64,5,NA,0.96,NA
2_698612986,48,female,NA,NA,2,-0.08,NA,0.08,0.14,3,NA,0.33,NA
2_698994348,50,male,NA,NA,2,0,NA,-0.03,0.94,6,NA,0,NA
2_704053711,26,female,NA,NA,2,0.03,NA,0.33,0.5,4,NA,0.77,NA
2_708502976,43,male,NA,NA,2,0.58,NA,0.75,1,7,NA,0.75,NA
2_709057711,27,female,NA,NA,2,-0.03,NA,-0.14,0.96,4,NA,-0.19,NA
2_710030814,39,male,NA,NA,2,0.17,NA,0.14,0.15,2,NA,1,NA
2_710850498,27,female,NA,NA,2,0.06,NA,0.42,0.32,2,NA,0.67,NA
2_725161810,30,male,NA,NA,2,0.83,NA,0.14,0.81,5,NA,0.07,NA
2_726957240,21,female,NA,NA,2,0.39,NA,0.5,0.49,3,NA,0.89,NA
2_736176140,41,male,NA,NA,2,0.89,NA,0.92,1,7,NA,0.92,NA
2_736272791,24,female,NA,NA,2,-0.08,NA,-0.03,0.26,4,NA,0.78,NA
2_744186913,59,male,NA,NA,2,0.25,NA,-0.22,0,1,NA,NA,NA
2_745230009,29,female,NA,NA,2,0.08,NA,0.28,0.39,3,NA,0.83,NA
2_746338923,34,other,NA,NA,2,0,NA,0,0,1,NA,NA,NA
2_752626183,23,male,NA,NA,2,-0.19,NA,0.56,0.4,4,NA,0.85,NA
2_753948021,19,male,NA,NA,2,0.06,NA,0.03,0.39,3,NA,0.8,NA
2_754556216,27,female,NA,NA,2,0.03,NA,0.17,0.32,4,NA,0.24,NA
2_756267867,22,male,NA,NA,2,0,NA,0.03,0.51,5,NA,0.16,NA
2_765338899,47,female,NA,NA,2,0.94,NA,0.92,0.03,2,NA,NA,NA
2_773202440,42,male,NA,NA,2,0.72,NA,0.86,0.99,6,NA,0.89,NA
2_778083163,29,female,NA,NA,2,-0.14,NA,0.03,0.22,3,NA,0,NA
2_787311848,35,female,NA,NA,2,0.58,NA,0.58,0.61,5,NA,0.59,NA
2_791742299,38,female,NA,NA,2,0.11,NA,0.28,0.1,2,NA,0,NA
2_795100721,19,male,NA,NA,2,0.17,NA,0.42,0.71,5,NA,0.33,NA
2_795481488,18,male,NA,NA,2,0.03,NA,-0.11,0.17,3,NA,0.44,NA
2_795643111,27,male,NA,NA,2,0,NA,0.67,0.82,5,NA,0.63,NA
2_809437455,51,female,NA,NA,2,0.36,NA,0.75,0.99,6,NA,0.77,NA
2_822831156,38,male,NA,NA,2,0.08,NA,0.03,0.1,2,NA,1,NA
2_824618497,64,male,NA,NA,2,0.56,NA,0.78,1,7,NA,0.78,NA
2_840036172,26,male,NA,NA,2,0,NA,0.03,0.81,7,NA,-0.02,NA
2_841910949,37,female,NA,NA,2,0.5,NA,0.56,0.64,5,NA,0.84,NA
2_842029900,26,male,NA,NA,2,0.89,NA,0.86,0.1,3,NA,1,NA
2_854556011,38,female,NA,NA,2,0.78,NA,0.86,0,2,NA,NA,NA
2_859270916,22,male,NA,NA,2,0.25,NA,0.47,0.36,4,NA,0.75,NA
2_859570573,32,female,NA,NA,2,0.28,NA,0.25,0.03,3,NA,NA,NA
2_860183763,22,female,NA,NA,2,0.83,NA,0.86,0.94,6,NA,0.88,NA
2_864076786,27,female,NA,NA,2,0.89,NA,0.81,0.76,6,NA,0.96,NA
2_866046103,47,female,NA,NA,2,-0.14,NA,-0.03,0.12,3,NA,-0.35,NA
2_866309533,30,female,NA,NA,2,-0.06,NA,0.22,0.07,2,NA,1,NA
2_873505925,53,male,NA,NA,2,0,NA,-0.08,0.03,2,NA,-1,NA
2_875576921,36,female,NA,NA,2,0.17,NA,0.42,0.28,2,NA,1,NA
2_884698043,43,female,NA,NA,2,0.58,NA,0.56,1,2,NA,0.56,NA
2_893359853,49,female,NA,NA,2,-0.03,NA,0,0,1,NA,NA,NA
2_897769045,27,female,NA,NA,2,0.72,NA,0.33,0.32,3,NA,1,NA
2_910044066,31,male,NA,NA,2,0.06,NA,0.11,0,2,NA,NA,NA
2_912834396,50,male,NA,NA,2,0.25,NA,0.25,0.04,2,NA,NA,NA
2_924175746,46,female,NA,NA,2,0.14,NA,0,0,1,NA,NA,NA
2_925284293,60,female,NA,NA,2,-0.19,NA,0.39,0.99,4,NA,0.4,NA
2_932810171,31,male,NA,NA,2,0,NA,0.17,0,1,NA,NA,NA
2_934611708,19,female,NA,NA,2,0.72,NA,0.67,0.18,2,NA,1,NA
2_948175176,29,female,NA,NA,2,0.53,NA,0.53,0.26,3,NA,0.6,NA
2_952261778,35,female,NA,NA,2,0.17,NA,0.08,0.01,2,NA,NA,NA
2_954933050,27,female,NA,NA,2,-0.17,NA,-0.03,0.08,2,NA,1,NA
2_960339179,63,female,NA,NA,2,0,NA,0,0.01,2,NA,NA,NA
2_963711838,40,male,NA,NA,2,0,NA,0.08,0.06,2,NA,0.5,NA
2_979149277,59,female,NA,NA,2,-0.14,NA,-0.22,0.03,2,NA,NA,NA
2_983004851,53,male,NA,NA,2,0.28,NA,0.03,0,1,NA,NA,NA
2_984361772,22,female,NA,NA,2,0.67,NA,-0.03,0.93,6,NA,-0.01,NA
3_14993216,21,male,democrat,somewhat democratic,3,NA,0.11,0.11,0.29,4,-0.03,0.12,NA
3_23704276,19,female,democrat,very democratic,3,NA,0.25,0.33,0.22,3,0.02,1,NA
3_24223154,23,female,democrat,very democratic,3,NA,0.14,0.14,0.15,3,0.01,0.83,NA
3_36800426,53,female,democrat,very democratic,3,NA,0.06,-0.03,0.26,3,-0.35,0.78,NA
3_36971546,28,male,democrat,a little democratic,3,NA,0.42,0.31,0.43,4,-0.07,0.81,NA
3_37441758,33,female,democrat,very democratic,3,NA,0.97,0.81,0.96,7,0,0.83,NA
3_50554708,52,female,democrat,somewhat democratic,3,NA,0.97,-0.11,0.03,2,-0.14,1,NA
3_51723877,53,male,democrat,somewhat democratic,3,NA,-0.11,0,0.06,2,-0.08,1,NA
3_59088105,30,female,democrat,very democratic,3,NA,0.03,0.08,0.03,2,0.06,1,NA
3_62735931,31,male,democrat,somewhat democratic,3,NA,-0.08,-0.03,0.04,2,-0.08,1,NA
3_72372970,32,male,democrat,very democratic,3,NA,0.94,0.31,0.24,4,0.11,1,NA
3_77268698,35,male,democrat,a little democratic,3,NA,-0.08,0,0.11,3,-0.12,1,NA
3_84443238,33,male,democrat,very democratic,3,NA,0.03,0.22,0.07,3,0.17,1,NA
3_110689726,34,female,democrat,a little democratic,3,NA,-0.06,0.44,0.58,5,0,0.76,NA
3_128222221,21,male,democrat,somewhat democratic,3,NA,0.92,0.81,0.42,5,0.83,0.77,NA
3_138894434,22,male,democrat,very democratic,3,NA,0,0.25,0.36,3,-0.1,0.74,NA
3_143278609,61,female,democrat,very democratic,3,NA,0.97,0.81,0.89,6,0.25,0.88,NA
3_164171230,26,male,democrat,a little democratic,3,NA,0.44,0.17,0.18,3,0.09,0.8,NA
3_166921097,20,male,democrat,very democratic,3,NA,0,0.06,0.04,2,0.02,1,NA
3_171062326,24,male,democrat,somewhat democratic,3,NA,0.03,0.5,0.04,6,0.51,0.5,NA
3_194566192,21,male,democrat,somewhat democratic,3,NA,-0.11,0.08,0.38,4,-0.38,0.74,NA
3_199138224,26,male,democrat,somewhat democratic,3,NA,0.06,0.08,0.03,2,0.06,1,NA
3_207177671,31,female,democrat,very democratic,3,NA,0.5,0.17,0.78,5,-0.67,0.41,NA
3_209267071,18,male,democrat,very democratic,3,NA,-0.08,-0.06,0.07,2,-0.13,1,NA
3_213834946,21,male,democrat,very democratic,3,NA,-0.11,0.14,0.11,3,0.06,0.75,NA
3_218358035,26,female,democrat,somewhat democratic,3,NA,0.06,0.47,0.39,6,0.23,0.86,NA
3_229993324,48,male,democrat,very democratic,3,NA,0.25,0.64,0.97,7,1,0.63,NA
3_250482743,37,female,democrat,somewhat democratic,3,NA,0.78,0.58,0.58,5,0.47,0.67,NA
3_267237454,57,female,democrat,somewhat democratic,3,NA,0.92,0.28,0.43,5,-0,0.69,NA
