unique_id,experiment,age,gender,party,politics,AMP_domain,AMP_effect,IA_AMP_domain,IA_AMP_effect,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
1_968375333,1,18,male,NA,NA,NA,NA,Generic valence,0.18,0.84,5,-0.28,-0.17
1_978113407,1,34,female,NA,NA,NA,NA,Generic valence,0.25,0.13,3,-0.12,-0.92
1_984715165,1,32,female,NA,NA,NA,NA,Generic valence,0.15,0.08,2,0.28,-1
2_3545965,2,63,female,NA,NA,Generic valence,0.69,Generic valence,0.89,1,6,NA,NA
2_4760432,2,18,female,NA,NA,Generic valence,0.25,Generic valence,0.28,0.85,6,-0.71,-0.2
2_11515328,2,33,male,NA,NA,Generic valence,0.11,Generic valence,0.03,0.03,2,-0,NA
2_21664305,2,35,female,NA,NA,Generic valence,0.03,Generic valence,0.39,0.33,3,-0.17,-0.56
2_27172297,2,51,male,NA,NA,Generic valence,0.69,Generic valence,0.58,0.99,6,NA,-0.58
2_36970580,2,52,female,NA,NA,Generic valence,0.39,Generic valence,0.42,0.61,4,-0.23,-0.57
2_41432451,2,35,male,NA,NA,Generic valence,0.89,Generic valence,0.33,0.6,5,0.43,-0.85
2_69320430,2,23,female,NA,NA,Generic valence,0.03,Generic valence,0.39,0.5,4,0.04,-0.93
2_75924109,2,30,female,NA,NA,Generic valence,0.83,Generic valence,0.78,0.96,7,NA,-0.85
2_83854743,2,18,female,NA,NA,Generic valence,0.58,Generic valence,0.5,0.99,7,NA,-0.52
2_96935104,2,21,male,NA,NA,Generic valence,0.44,Generic valence,0.86,0.42,4,-0.86,-0.85
2_97904951,2,20,male,NA,NA,Generic valence,0.11,Generic valence,0.5,0.99,6,NA,-0.52
2_101262426,2,24,male,NA,NA,Generic valence,0.64,Generic valence,0.83,0.93,6,-0.5,-0.88
2_130397844,2,25,female,NA,NA,Generic valence,0.06,Generic valence,0.28,1,5,NA,NA
2_131526138,2,45,female,NA,NA,Generic valence,0.64,Generic valence,0.67,1,7,NA,NA
2_136022943,2,63,female,NA,NA,Generic valence,0.42,Generic valence,0.75,0.72,6,-0.21,-0.96
2_139843245,2,31,female,NA,NA,Generic valence,0.19,Generic valence,0.25,0,2,-0.25,NA
2_142189929,2,27,female,NA,NA,Generic valence,0.11,Generic valence,0.06,0.14,3,0.13,-0.4
2_152762024,2,29,female,NA,NA,Generic valence,0.03,Generic valence,0.17,0.12,2,-0.03,-1
2_167375011,2,42,female,NA,NA,Generic valence,0.08,Generic valence,0,0,1,0,NA
2_168637346,2,25,male,NA,NA,Generic valence,0,Generic valence,0.64,0.01,2,0.63,NA
2_179416344,2,18,male,NA,NA,Generic valence,0.14,Generic valence,0.22,0.25,3,0.06,-0.91
2_180201925,2,45,female,NA,NA,Generic valence,0.03,Generic valence,0.03,0,1,-0.03,NA
2_181289079,2,60,female,NA,NA,Generic valence,0.08,Generic valence,0.03,0.04,2,0.08,-1
2_184299191,2,26,male,NA,NA,Generic valence,0.11,Generic valence,0.17,0.03,3,-0.15,NA
2_187488134,2,29,male,NA,NA,Generic valence,0.11,Generic valence,0.39,0.6,5,-0.18,-0.51
2_199910059,2,32,female,NA,NA,Generic valence,0.14,Generic valence,0.25,0.24,2,-0.05,-0.88
2_220026072,2,19,female,NA,NA,Generic valence,0.33,Generic valence,0.64,0.9,6,-0.1,-0.7
2_223027094,2,28,female,NA,NA,Generic valence,0,Generic valence,0,0,1,0,NA
2_229097424,2,31,female,NA,NA,Generic valence,0.58,Generic valence,0.83,1,6,NA,NA
2_230717514,2,30,male,NA,NA,Generic valence,0.03,Generic valence,0.03,0.49,7,0.15,-0.08
2_232955159,2,18,male,NA,NA,Generic valence,0.08,Generic valence,0,0.78,5,-0.06,0.03
2_239069947,2,47,female,NA,NA,Generic valence,0.44,Generic valence,0.75,1,7,NA,NA
2_239892503,2,22,female,NA,NA,Generic valence,0.69,Generic valence,0.86,1,7,NA,NA
2_262081425,2,23,male,NA,NA,Generic valence,0.25,Generic valence,0.22,0.14,2,-0.11,-0.67
2_267973744,2,43,female,NA,NA,Generic valence,0.61,Generic valence,0.64,0.97,7,0,-0.66
2_273905501,2,33,male,NA,NA,Generic valence,0.08,Generic valence,0.69,0.89,6,0.47,-0.84
2_277834946,2,21,female,NA,NA,Generic valence,0.08,Generic valence,0.22,0.15,3,-0.14,-0.86
2_278848772,2,23,male,NA,NA,Generic valence,0.92,Generic valence,0.08,0.22,3,0.36,-0.86
2_290998509,2,26,male,NA,NA,Generic valence,0.17,Generic valence,0.47,0.62,4,0.02,-0.75
2_292953014,2,31,female,NA,NA,Generic valence,0.03,Generic valence,0.17,0.01,2,0.19,NA
2_302702628,2,42,female,NA,NA,Generic valence,0.19,Generic valence,0.39,0.57,4,-0,-0.68
2_303658948,2,29,female,NA,NA,Generic valence,0.14,Generic valence,0.22,0.76,6,0.01,-0.31
2_305914201,2,32,female,NA,NA,Generic valence,0.11,Generic valence,0.17,0.12,2,-0.07,-0.75
2_307860280,2,30,male,NA,NA,Generic valence,0.61,Generic valence,0.75,0.74,4,-0.69,-0.76
2_319433172,2,46,female,NA,NA,Generic valence,0.19,Generic valence,0.61,0.47,4,-0.21,-0.78
2_320805322,2,36,female,NA,NA,Generic valence,0.78,Generic valence,0.89,0.42,4,-0.82,-0.95
2_323856783,2,27,male,NA,NA,Generic valence,0.03,Generic valence,0.33,0.49,5,0.16,-0.88
2_328485968,2,21,male,NA,NA,Generic valence,0.11,Generic valence,0.14,0.47,3,0.43,-0.78
2_331448779,2,22,female,NA,NA,Generic valence,0.22,Generic valence,0,0.94,2,0,0
2_337066657,2,35,female,NA,NA,Generic valence,0.14,Generic valence,0.03,0,1,-0.03,NA
2_344033800,2,38,male,NA,NA,Generic valence,0.14,Generic valence,0.47,0.56,4,0.08,-1
2_344603030,2,20,male,NA,NA,Generic valence,0.08,Generic valence,0.03,0,1,0.03,NA
2_347479845,2,32,male,NA,NA,Generic valence,0.61,Generic valence,0.14,0.85,5,0,0.18
2_350301937,2,21,female,NA,NA,Generic valence,0.58,Generic valence,0.56,0,1,-0.56,NA
2_353533557,2,44,female,NA,NA,Generic valence,0.06,Generic valence,0.19,0,1,0.19,NA
2_354547274,2,32,female,NA,NA,Generic valence,0.83,Generic valence,0.78,0.62,7,-0.42,-1
2_355139417,2,48,female,NA,NA,Generic valence,0.42,Generic valence,0.78,0.9,6,-0.3,-0.81
2_360735852,2,30,male,NA,NA,Generic valence,0.86,Generic valence,0.83,0.28,5,-0.86,0
2_363470281,2,35,female,NA,NA,Generic valence,0.03,Generic valence,0.25,0.18,4,-0.15,-0.71
2_364261625,2,38,male,NA,NA,Generic valence,0.03,Generic valence,0.22,0.03,2,-0.2,-1
2_368594012,2,38,male,NA,NA,Generic valence,0.36,Generic valence,0.33,0.51,4,0.36,-1
2_370651236,2,24,male,NA,NA,Generic valence,0.56,Generic valence,0.64,1,7,NA,NA
2_373367461,2,32,male,NA,NA,Generic valence,0.17,Generic valence,0.06,0.01,2,-0.03,NA
2_386635382,2,38,male,NA,NA,Generic valence,0.06,Generic valence,0.08,0,1,-0.08,NA
2_387783740,2,41,male,NA,NA,Generic valence,0.53,Generic valence,0.72,0.33,3,-0.75,-0.67
2_388421664,2,29,male,NA,NA,Generic valence,0.14,Generic valence,0.14,0.1,3,0.27,NA
2_389217149,2,23,male,NA,NA,Generic valence,0.03,Generic valence,0.08,0.32,4,0.26,-0.83
2_392174335,2,32,male,NA,NA,Generic valence,0.56,Generic valence,0.69,0.36,5,-0.54,-1
2_395053396,2,20,male,NA,NA,Generic valence,0.89,Generic valence,0.81,0.04,5,-0.83,-0.5
2_401033296,2,23,female,NA,NA,Generic valence,0.67,Generic valence,0.64,0.96,5,NA,-0.67
2_413147342,2,21,male,NA,NA,Generic valence,0.03,Generic valence,0.19,0,1,0.19,NA
2_424435398,2,22,male,NA,NA,Generic valence,0.22,Generic valence,0.06,0.1,7,0.09,-0.1
2_426804087,2,44,female,NA,NA,Generic valence,0.14,Generic valence,0.06,0,1,0.06,NA
2_431792373,2,38,male,NA,NA,Generic valence,0.83,Generic valence,0.92,0.99,6,NA,-0.91
2_433960753,2,63,female,NA,NA,Generic valence,0,Generic valence,0.31,0.79,6,-0.23,-0.33
2_446624219,2,39,male,NA,NA,Generic valence,0.33,Generic valence,0.39,0.64,6,0,-0.78
2_463882110,2,20,female,NA,NA,Generic valence,0.08,Generic valence,0.39,0.07,2,-0.34,-1
2_464142070,2,25,female,NA,NA,Generic valence,0.19,Generic valence,0.53,0.99,6,NA,-0.52
2_469341127,2,25,male,NA,NA,Generic valence,0.03,Generic valence,0.06,0.76,6,0.56,-0.09
2_474334397,2,53,female,NA,NA,Generic valence,0.39,Generic valence,0.06,0.14,3,0.01,-0.33
2_477795391,2,19,female,NA,NA,Generic valence,0.86,Generic valence,0.5,0.46,5,-0.25,-0.82
2_487741973,2,30,female,NA,NA,Generic valence,0.83,Generic valence,0.72,0.88,6,-0.67,-0.74
2_491513110,2,60,female,NA,NA,Generic valence,0.14,Generic valence,0.03,0,1,0.03,NA
2_494116681,2,45,female,NA,NA,Generic valence,0.08,Generic valence,0.08,0,1,-0.08,NA
2_498350692,2,38,female,NA,NA,Generic valence,0.39,Generic valence,0.44,0.39,4,-0.04,-1
2_512852936,2,25,female,NA,NA,Generic valence,0.03,Generic valence,0.03,0.31,3,0.38,-0.89
2_513345010,2,41,female,NA,NA,Generic valence,0.03,Generic valence,0.14,0,1,-0.14,NA
2_515307612,2,51,male,NA,NA,Generic valence,0.31,Generic valence,0.22,0.1,3,-0.13,-1
2_524847251,2,33,female,NA,NA,Generic valence,0.31,Generic valence,0.42,0.21,3,-0.09,-1
2_525193025,2,34,female,NA,NA,Generic valence,0.06,Generic valence,0.14,0.08,2,-0.06,-1
2_568258466,2,44,female,NA,NA,Generic valence,0.64,Generic valence,0.58,0.9,6,-0.2,-0.67
2_589498455,2,29,female,NA,NA,Generic valence,0.08,Generic valence,0.75,0.99,7,NA,-0.77
2_590008967,2,37,female,NA,NA,Generic valence,0.75,Generic valence,0.72,0.5,6,-0.89,-0.12
2_600769455,2,23,female,NA,NA,Generic valence,0.47,Generic valence,0.78,0.1,2,-0.76,NA
2_601113332,2,48,female,NA,NA,Generic valence,0.17,Generic valence,0.17,0,1,-0.17,NA
2_601178662,2,42,female,NA,NA,Generic valence,0,Generic valence,0,0.21,2,0,0
2_603072255,2,38,female,NA,NA,Generic valence,0.42,Generic valence,0.72,0.82,5,0.12,-0.9
2_608020386,2,30,female,NA,NA,Generic valence,0.81,Generic valence,0.78,0.88,5,-0.86,-0.76
2_608526962,2,29,male,NA,NA,Generic valence,0.03,Generic valence,0.19,0,1,0.19,NA
2_626816346,2,23,female,NA,NA,Generic valence,0.06,Generic valence,0.03,0.06,2,-0.01,0.33
2_627533922,2,39,female,NA,NA,Generic valence,0.03,Generic valence,0.14,0.43,4,0.05,-0.71
2_637784548,2,21,male,NA,NA,Generic valence,0,Generic valence,0.14,0,1,0.14,NA
2_642571861,2,29,male,NA,NA,Generic valence,0.17,Generic valence,0.33,0.28,2,-0.06,-1
2_644857832,2,24,male,NA,NA,Generic valence,0.33,Generic valence,0.08,0.22,3,0.21,-1
2_648546876,2,23,female,NA,NA,Generic valence,0.03,Generic valence,0.03,0.01,2,-0.04,NA
2_649949448,2,26,female,NA,NA,Generic valence,0.75,Generic valence,0.78,0.25,4,-0.67,NA
2_651077529,2,27,male,NA,NA,Generic valence,0.06,Generic valence,0.14,0.18,2,0.28,-0.57
2_654107985,2,36,male,NA,NA,Generic valence,0,Generic valence,0.08,0,2,0.08,NA
2_662593661,2,47,male,NA,NA,Generic valence,0.03,Generic valence,0.17,0,1,0.17,NA
2_664958237,2,35,female,NA,NA,Generic valence,0.58,Generic valence,0.64,0.9,6,-0.17,-0.69
2_675958720,2,29,male,NA,NA,Generic valence,0,Generic valence,0.19,0.36,4,0.32,-1
2_688527417,2,22,female,NA,NA,Generic valence,0.31,Generic valence,0.19,0.15,3,-0.08,-0.83
2_688557942,2,39,female,NA,NA,Generic valence,0.61,Generic valence,0.36,0.29,3,-0.08,-0.83
2_689198556,2,24,female,NA,NA,Generic valence,0.75,Generic valence,0.61,0.74,6,-0.33,-0.72
2_689281609,2,27,male,NA,NA,Generic valence,0.14,Generic valence,0.28,0,1,-0.28,NA
2_691114029,2,19,male,NA,NA,Generic valence,0.5,Generic valence,0.83,0.97,6,NA,-0.86
2_694193812,2,28,female,NA,NA,Generic valence,0.58,Generic valence,0.56,0.64,5,0.11,-0.96
2_698612986,2,48,female,NA,NA,Generic valence,0.08,Generic valence,0.08,0.14,3,0.01,-0.33
2_698994348,2,50,male,NA,NA,Generic valence,0,Generic valence,0.03,0.94,6,0.67,-0
2_704053711,2,26,female,NA,NA,Generic valence,0.03,Generic valence,0.33,0.5,4,0.09,-0.77
2_708502976,2,43,male,NA,NA,Generic valence,0.58,Generic valence,0.75,1,7,NA,NA
2_709057711,2,27,female,NA,NA,Generic valence,0.03,Generic valence,0.14,0.96,4,-1,0.19
2_710030814,2,39,male,NA,NA,Generic valence,0.17,Generic valence,0.14,0.15,2,0.01,-1
2_710850498,2,27,female,NA,NA,Generic valence,0.06,Generic valence,0.42,0.32,2,-0.28,-0.67
