unique_id,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general
1_232396325,1,NA,NA,0.3,0.85,5
1_235085710,1,NA,NA,0.02,0.57,7
1_242688177,1,NA,NA,0.25,0.05,2
1_246956380,1,NA,NA,-0.08,0.97,7
1_261248365,1,NA,NA,0.52,0.62,4
1_261349341,1,NA,NA,0.22,0.1,2
1_262445782,1,NA,NA,0.58,0.62,6
1_262843992,1,NA,NA,0.78,0.99,6
1_266719282,1,NA,NA,0.18,0,1
1_279160971,1,NA,NA,0.52,0.52,4
1_282821167,1,NA,NA,0,0,1
1_293786693,1,NA,NA,-0.02,0.38,4
1_299902251,1,NA,NA,0,0,2
1_313555679,1,NA,NA,-0.02,0,1
1_332000722,1,NA,NA,0,0,1
1_333926469,1,NA,NA,0.1,0.11,3
1_349829824,1,NA,NA,-0.08,0,1
1_350559063,1,NA,NA,-0.02,0.01,1
1_367876828,1,NA,NA,0.32,0.74,6
1_377619931,1,NA,NA,0.08,0,1
1_385189625,1,NA,NA,-0.02,0,1
1_386883880,1,NA,NA,0.27,0.38,5
1_394903654,1,NA,NA,0.63,0.75,6
1_407826805,1,NA,NA,0.07,0.08,4
1_423794130,1,NA,NA,0.27,0.13,3
1_429354031,1,NA,NA,0.03,0.02,2
1_433913745,1,NA,NA,0.65,0.73,7
1_445294133,1,NA,NA,0.37,0.87,6
1_451071792,1,NA,NA,0.23,0.17,3
1_467624381,1,NA,NA,0.83,0.94,6
1_483064273,1,NA,NA,0.22,0.46,5
1_485464938,1,NA,NA,-0.08,0.01,4
1_488167179,1,NA,NA,0.6,0.48,5
1_489270658,1,NA,NA,0.73,0.84,6
1_492324762,1,NA,NA,0.87,0.12,2
1_493020342,1,NA,NA,0.13,0.14,3
1_496840284,1,NA,NA,0.33,0.98,3
1_519369227,1,NA,NA,-0.07,0.01,2
1_526328031,1,NA,NA,0.18,0.09,2
1_532616537,1,NA,NA,0.33,0.7,6
1_538746433,1,NA,NA,-0.08,0.02,7
1_540518491,1,NA,NA,0.22,0.13,2
1_542521283,1,NA,NA,0.12,0.14,3
1_548104445,1,NA,NA,0.85,0.99,6
1_558262323,1,NA,NA,0.1,0.04,2
1_560873965,1,NA,NA,0.63,0.21,4
1_561569758,1,NA,NA,0.58,0.57,6
1_562010131,1,NA,NA,0.27,0.26,4
1_584800320,1,NA,NA,0.5,0.35,5
1_595598426,1,NA,NA,0.02,0.01,2
1_599341053,1,NA,NA,0.6,0.12,3
1_602920235,1,NA,NA,0.03,0.16,2
1_604742078,1,NA,NA,-0.02,0,1
1_606586116,1,NA,NA,0.08,0.08,3
1_610671551,1,NA,NA,0,0.22,6
1_624910305,1,NA,NA,0.1,0,1
1_638642545,1,NA,NA,0.5,0.78,6
1_642361916,1,NA,NA,0.27,0.18,3
1_647643415,1,NA,NA,0.9,0.27,5
1_651264817,1,NA,NA,0.17,0.12,3
1_661377369,1,NA,NA,0.65,0.45,6
1_663686450,1,NA,NA,0.18,0.76,5
1_664202456,1,NA,NA,0.75,0.73,6
1_664300092,1,NA,NA,0.28,0.07,2
1_682413259,1,NA,NA,-0.02,0.01,2
1_701662372,1,NA,NA,0.08,0.2,2
1_709744420,1,NA,NA,0,0.08,3
1_716811565,1,NA,NA,0,0.04,2
1_719033942,1,NA,NA,0.05,0.17,3
1_723749382,1,NA,NA,0.02,0.01,1
1_727604649,1,NA,NA,-0.12,0,1
1_759994530,1,NA,NA,-0.1,0,1
1_770554578,1,NA,NA,0.03,0,1
1_773925284,1,NA,NA,0.6,0.61,5
1_774232367,1,NA,NA,0.3,0.3,3
1_779884746,1,NA,NA,0.27,0.44,4
1_782065153,1,NA,NA,0.6,0.16,3
1_787416013,1,NA,NA,0.17,0,1
1_788990416,1,NA,NA,0.55,0.38,7
1_795809044,1,NA,NA,0.55,0.39,2
1_808130772,1,NA,NA,-0.13,0,1
1_812337667,1,NA,NA,0.15,0.49,4
1_813025343,1,NA,NA,0.5,0.93,6
1_852060263,1,NA,NA,0.63,0.86,6
1_853519774,1,NA,NA,0.03,0.21,2
1_854655436,1,NA,NA,-0.1,0.03,3
1_857321127,1,NA,NA,0.42,0.06,4
1_858718373,1,NA,NA,-0.08,0.01,2
1_861803864,1,NA,NA,0.2,0.82,4
1_866780310,1,NA,NA,0.62,0.19,3
1_875173135,1,NA,NA,0.32,0.51,1
1_883659666,1,NA,NA,0.23,0.39,4
1_892409260,1,NA,NA,0.15,0.19,3
1_892474971,1,NA,NA,0.12,0.02,2
1_899768245,1,NA,NA,0.03,0,1
1_904270315,1,NA,NA,0.77,0.08,2
1_913685378,1,NA,NA,0.85,0.95,6
1_914788834,1,NA,NA,0.13,0.02,2
1_917102915,1,NA,NA,0.72,0.83,4
1_928614438,1,NA,NA,0.65,0.7,5
1_930039379,1,NA,NA,0.28,0.17,2
1_940387388,1,NA,NA,-0.1,0,1
1_943848000,1,NA,NA,0.17,0.33,4
1_946067883,1,NA,NA,0.47,0.65,6
1_946767322,1,NA,NA,0.48,0,1
1_947750185,1,NA,NA,0.35,0.99,3
1_960162870,1,NA,NA,0.1,0.99,2
1_963962438,1,NA,NA,0.25,0.88,7
1_968375333,1,NA,NA,0.18,0.84,5
1_978113407,1,NA,NA,0.25,0.13,3
1_984715165,1,NA,NA,-0.15,0.08,2
2_4760432,2,0.25,NA,0.28,0.85,6
2_11515328,2,0.11,NA,0.03,0.03,2
2_21664305,2,0.03,NA,0.39,0.33,3
2_36970580,2,0.39,NA,0.42,0.61,4
2_41432451,2,0.89,NA,0.33,0.6,5
2_69320430,2,0.03,NA,0.39,0.5,4
2_96935104,2,0.44,NA,0.86,0.42,4
2_101262426,2,0.64,NA,0.83,0.93,6
2_136022943,2,0.42,NA,0.75,0.72,6
2_139843245,2,0.19,NA,0.25,0,2
2_142189929,2,-0.11,NA,-0.06,0.14,3
2_152762024,2,-0.03,NA,0.17,0.12,2
2_167375011,2,0.08,NA,0,0,1
2_168637346,2,0,NA,-0.64,0.01,2
2_179416344,2,0.14,NA,0.22,0.25,3
2_180201925,2,0.03,NA,0.03,0,1
2_181289079,2,-0.08,NA,-0.03,0.04,2
2_184299191,2,0.11,NA,0.17,0.03,3
2_187488134,2,0.11,NA,0.39,0.6,5
2_199910059,2,-0.14,NA,0.25,0.24,2
2_220026072,2,0.33,NA,0.64,0.9,6
2_223027094,2,0,NA,0,0,1
2_230717514,2,0.03,NA,-0.03,0.49,7
2_232955159,2,-0.08,NA,0,0.78,5
2_262081425,2,-0.25,NA,0.22,0.14,2
2_267973744,2,0.61,NA,0.64,0.97,7
2_273905501,2,0.08,NA,0.69,0.89,6
2_277834946,2,0.08,NA,0.22,0.15,3
2_278848772,2,0.92,NA,-0.08,0.22,3
2_290998509,2,-0.17,NA,0.47,0.62,4
2_292953014,2,0.03,NA,-0.17,0.01,2
2_302702628,2,0.19,NA,0.39,0.57,4
2_303658948,2,0.14,NA,0.22,0.76,6
2_305914201,2,0.11,NA,0.17,0.12,2
2_307860280,2,0.61,NA,0.75,0.74,4
2_319433172,2,0.19,NA,0.61,0.47,4
2_320805322,2,0.78,NA,0.89,0.42,4
2_323856783,2,0.03,NA,0.33,0.49,5
2_328485968,2,-0.11,NA,0.14,0.47,3
2_331448779,2,-0.22,NA,0,0.94,2
2_337066657,2,-0.14,NA,0.03,0,1
2_344033800,2,0.14,NA,0.47,0.56,4
2_344603030,2,0.08,NA,-0.03,0,1
2_347479845,2,0.61,NA,-0.14,0.85,5
2_350301937,2,0.58,NA,0.56,0,1
2_353533557,2,-0.06,NA,-0.19,0,1
2_354547274,2,0.83,NA,0.78,0.62,7
2_355139417,2,0.42,NA,0.78,0.9,6
2_360735852,2,0.86,NA,0.83,0.28,5
2_363470281,2,-0.03,NA,0.25,0.18,4
2_364261625,2,-0.03,NA,0.22,0.03,2
2_368594012,2,0.36,NA,0.33,0.51,4
2_373367461,2,-0.17,NA,0.06,0.01,2
2_386635382,2,0.06,NA,0.08,0,1
2_387783740,2,0.53,NA,0.72,0.33,3
2_388421664,2,-0.14,NA,-0.14,0.1,3
2_389217149,2,0.03,NA,0.08,0.32,4
2_392174335,2,0.56,NA,0.69,0.36,5
2_395053396,2,0.89,NA,0.81,0.04,5
2_413147342,2,0.03,NA,-0.19,0,1
2_424435398,2,-0.22,NA,-0.06,0.1,7
2_426804087,2,0.14,NA,-0.06,0,1
2_433960753,2,0,NA,0.31,0.79,6
2_446624219,2,0.33,NA,0.39,0.64,6
2_463882110,2,0.08,NA,0.39,0.07,2
2_469341127,2,0.03,NA,-0.06,0.76,6
2_474334397,2,-0.39,NA,0.06,0.14,3
2_477795391,2,0.86,NA,0.5,0.46,5
2_487741973,2,0.83,NA,0.72,0.88,6
2_491513110,2,-0.14,NA,-0.03,0,1
2_494116681,2,-0.08,NA,0.08,0,1
2_498350692,2,0.39,NA,0.44,0.39,4
2_512852936,2,-0.03,NA,0.03,0.31,3
2_513345010,2,0.03,NA,0.14,0,1
2_515307612,2,-0.31,NA,0.22,0.1,3
2_524847251,2,0.31,NA,0.42,0.21,3
2_525193025,2,0.06,NA,0.14,0.08,2
2_568258466,2,0.64,NA,0.58,0.9,6
2_590008967,2,0.75,NA,0.72,0.5,6
2_600769455,2,0.47,NA,0.78,0.1,2
2_601113332,2,-0.17,NA,0.17,0,1
2_601178662,2,0,NA,0,0.21,2
2_603072255,2,0.42,NA,0.72,0.82,5
2_608020386,2,0.81,NA,0.78,0.88,5
2_608526962,2,0.03,NA,-0.19,0,1
2_626816346,2,-0.06,NA,0.03,0.06,2
2_627533922,2,-0.03,NA,0.14,0.43,4
2_637784548,2,0,NA,-0.14,0,1
2_642571861,2,-0.17,NA,0.33,0.28,2
2_644857832,2,0.33,NA,0.08,0.22,3
2_648546876,2,0.03,NA,0.03,0.01,2
2_649949448,2,0.75,NA,0.78,0.25,4
2_651077529,2,-0.06,NA,-0.14,0.18,2
2_654107985,2,0,NA,-0.08,0,2
2_662593661,2,-0.03,NA,-0.17,0,1
2_664958237,2,0.58,NA,0.64,0.9,6
2_675958720,2,0,NA,0.19,0.36,4
2_688527417,2,0.31,NA,0.19,0.15,3
2_688557942,2,0.61,NA,0.36,0.29,3
2_689198556,2,0.75,NA,0.61,0.74,6
2_689281609,2,0.14,NA,0.28,0,1
2_694193812,2,0.58,NA,0.56,0.64,5
2_698612986,2,-0.08,NA,0.08,0.14,3
2_698994348,2,0,NA,-0.03,0.94,6
2_704053711,2,0.03,NA,0.33,0.5,4
2_709057711,2,-0.03,NA,-0.14,0.96,4
2_710030814,2,0.17,NA,0.14,0.15,2
2_710850498,2,0.06,NA,0.42,0.32,2
2_725161810,2,0.83,NA,0.14,0.81,5
2_726957240,2,0.39,NA,0.5,0.49,3
2_736272791,2,-0.08,NA,-0.03,0.26,4
2_744186913,2,0.25,NA,-0.22,0,1
2_745230009,2,0.08,NA,0.28,0.39,3
2_746338923,2,0,NA,0,0,1
2_752626183,2,-0.19,NA,0.56,0.4,4
2_753948021,2,0.06,NA,0.03,0.39,3
2_754556216,2,0.03,NA,0.17,0.32,4
2_756267867,2,0,NA,0.03,0.51,5
2_765338899,2,0.94,NA,0.92,0.03,2
2_778083163,2,-0.14,NA,0.03,0.22,3
2_787311848,2,0.58,NA,0.58,0.61,5
2_791742299,2,0.11,NA,0.28,0.1,2
2_795100721,2,0.17,NA,0.42,0.71,5
2_795481488,2,0.03,NA,-0.11,0.17,3
2_795643111,2,0,NA,0.67,0.82,5
2_822831156,2,0.08,NA,0.03,0.1,2
2_840036172,2,0,NA,0.03,0.81,7
2_841910949,2,0.5,NA,0.56,0.64,5
2_842029900,2,0.89,NA,0.86,0.1,3
2_854556011,2,0.78,NA,0.86,0,2
2_859270916,2,0.25,NA,0.47,0.36,4
2_859570573,2,0.28,NA,0.25,0.03,3
2_860183763,2,0.83,NA,0.86,0.94,6
2_864076786,2,0.89,NA,0.81,0.76,6
2_866046103,2,-0.14,NA,-0.03,0.12,3
2_866309533,2,-0.06,NA,0.22,0.07,2
2_873505925,2,0,NA,-0.08,0.03,2
2_875576921,2,0.17,NA,0.42,0.28,2
2_893359853,2,-0.03,NA,0,0,1
2_897769045,2,0.72,NA,0.33,0.32,3
2_910044066,2,0.06,NA,0.11,0,2
2_912834396,2,0.25,NA,0.25,0.04,2
2_924175746,2,0.14,NA,0,0,1
2_932810171,2,0,NA,0.17,0,1
2_934611708,2,0.72,NA,0.67,0.18,2
2_948175176,2,0.53,NA,0.53,0.26,3
2_952261778,2,0.17,NA,0.08,0.01,2
2_954933050,2,-0.17,NA,-0.03,0.08,2
2_960339179,2,0,NA,0,0.01,2
2_963711838,2,0,NA,0.08,0.06,2
2_979149277,2,-0.14,NA,-0.22,0.03,2
2_983004851,2,0.28,NA,0.03,0,1
2_984361772,2,0.67,NA,-0.03,0.93,6
3_4793598,3,NA,0.31,0.06,0.01,2
3_14993216,3,NA,0.11,0.11,0.29,4
3_23704276,3,NA,0.25,0.33,0.22,3
3_24223154,3,NA,0.14,0.14,0.15,3
3_35252637,3,NA,0,0,0,3
3_36800426,3,NA,0.06,-0.03,0.26,3
3_36971546,3,NA,0.42,0.31,0.43,4
3_37441758,3,NA,0.97,0.81,0.96,7
3_45250838,3,NA,0.78,0.81,1,4
3_50554708,3,NA,0.97,-0.11,0.03,2
3_51723877,3,NA,-0.11,0,0.06,2
3_59088105,3,NA,0.03,0.08,0.03,2
3_62735931,3,NA,-0.08,-0.03,0.04,2
3_72372970,3,NA,0.94,0.31,0.24,4
3_73899742,3,NA,0.89,0.39,1,4
3_77268698,3,NA,-0.08,0,0.11,3
3_84443238,3,NA,0.03,0.22,0.07,3
3_98170356,3,NA,0.08,-0.19,0,1
3_110689726,3,NA,-0.06,0.44,0.58,5
3_128222221,3,NA,0.92,0.81,0.42,5
3_138814248,3,NA,0.03,0.08,0,1
3_138894434,3,NA,0,0.25,0.36,3
3_143278609,3,NA,0.97,0.81,0.89,6
3_150651228,3,NA,0.03,0,0,2
3_164171230,3,NA,0.44,0.17,0.18,3
3_166921097,3,NA,0,0.06,0.04,2
3_171062326,3,NA,0.03,0.5,0.04,6
3_194566192,3,NA,-0.11,0.08,0.38,4
3_198000605,3,NA,0.06,-0.06,0,1
3_199138224,3,NA,0.06,0.08,0.03,2
3_204470556,3,NA,0,0.08,0.99,5
3_204572509,3,NA,0.19,0,0,1
3_207177671,3,NA,0.5,0.17,0.78,5
3_209267071,3,NA,-0.08,-0.06,0.07,2
3_210361004,3,NA,0.06,0.06,0,1
3_213834946,3,NA,-0.11,0.14,0.11,3
3_218358035,3,NA,0.06,0.47,0.39,6
3_229993324,3,NA,0.25,0.64,0.97,7
3_250482743,3,NA,0.78,0.58,0.58,5
3_257035865,3,NA,-0.97,-0.83,0.6,4
3_265910492,3,NA,0.11,0,0.07,3
3_267237454,3,NA,0.92,0.28,0.43,5
3_268653392,3,NA,0.06,0.22,0.9,5
3_272453798,3,NA,0.03,0.06,0.12,3
3_272741273,3,NA,0.89,0.08,0.71,6
3_273965715,3,NA,0.94,0.92,1,7
3_293682837,3,NA,0.08,0.11,0.07,2
3_304405156,3,NA,0.67,0.44,0.82,5
3_317346405,3,NA,0.08,-0.22,0,2
3_318839397,3,NA,1,0.69,0.81,6
3_331134774,3,NA,0.19,0.14,0.03,2
3_343702216,3,NA,0.25,0.61,0.49,6
3_346753407,3,NA,0.5,0.33,0.33,3
3_347524095,3,NA,0.33,0.31,0.29,3
3_352648471,3,NA,0.06,0.11,0.11,2
3_354555257,3,NA,0.17,0.03,0.06,2
3_357697364,3,NA,0.97,-0.08,0.38,4
3_358155700,3,NA,0.97,0.81,1,6
3_359728694,3,NA,0.17,-0.14,0.04,2
3_360411069,3,NA,0.94,0.81,1,7
3_370860758,3,NA,0,0.11,0.08,2
3_370955787,3,NA,0.83,0.75,0.36,3
3_371116988,3,NA,-0.06,0.28,0.07,2
3_376635527,3,NA,-0.11,-0.17,0,1
3_379626386,3,NA,-0.22,0.75,0.97,3
3_384312783,3,NA,0.11,-0.03,0,1
3_387510502,3,NA,0.08,0.11,0.74,5
3_388821475,3,NA,0.14,0.47,0.43,5
3_398176801,3,NA,0,0.19,0.14,3
3_404330801,3,NA,0.33,0.78,1,7
3_408892577,3,NA,0.08,-0.03,0.06,2
3_414118202,3,NA,-0.08,0.19,0.28,4
3_416690637,3,NA,0.22,0.33,0.42,5
3_418702875,3,NA,0.11,-0.06,0,1
3_426487590,3,NA,0.14,0.03,0.12,3
3_434236063,3,NA,-0.11,0.11,0.18,3
3_448745278,3,NA,0,0.06,0,1
3_456453443,3,NA,0.06,0.47,0.58,4
3_456751310,3,NA,0.92,0.08,0,3
3_457179380,3,NA,0.75,0.42,0.04,4
3_471407358,3,NA,0.86,-0.36,0.93,6
3_486184649,3,NA,0.14,-0.11,0,1
3_514348240,3,NA,0.06,-0.11,0.1,2
3_526087134,3,NA,0.33,0.78,0.58,5
3_526660660,3,NA,0.19,0.5,0.71,5
3_537270509,3,NA,0.94,0.67,0.58,6
3_539618264,3,NA,0.81,0.69,0,1
3_540464023,3,NA,0.14,-0.08,0,2
3_541321140,3,NA,0.08,0.67,0.85,6
3_546139743,3,NA,0.14,0.25,0.19,3
3_557894060,3,NA,0.08,0.39,0.43,4
3_562792162,3,NA,0.14,0.11,0.26,4
3_570775037,3,NA,-0.03,0.14,0.07,2
3_576869868,3,NA,-1,0.72,0.96,6
3_593163233,3,NA,0.22,0.03,0.01,2
3_603084869,3,NA,0.83,0.75,0.19,2
3_606371456,3,NA,0.28,0.39,0.65,6
3_609457621,3,NA,0.42,0.42,0.88,4
3_612719567,3,NA,0.97,0.72,0.97,7
3_615497073,3,NA,0.17,0.17,0.25,3
3_618596428,3,NA,0.36,0.14,0.12,2
3_618802996,3,NA,0.22,0.42,0.38,5
3_621421821,3,NA,0.44,0.39,0.25,5
3_625842193,3,NA,0.58,0.44,0.21,5
3_639605524,3,NA,0.19,0.11,0.36,3
3_646335740,3,NA,0.08,0.08,0,1
3_648001718,3,NA,0.92,0.86,0.81,6
3_650286878,3,NA,0.22,0.33,0.29,4
3_658590855,3,NA,0.47,0.33,0.32,4
3_659121413,3,NA,0.22,0.06,0,3
3_670462809,3,NA,0.36,0.25,0.44,4
3_675918708,3,NA,-0.11,0.25,0.35,3
3_694856579,3,NA,0,0.25,0.28,3
3_694987987,3,NA,-0.75,0.31,0.62,4
3_700379780,3,NA,0,0,0,1
3_700535080,3,NA,0.11,0.25,0.51,5
3_702156408,3,NA,-1,0.92,0.88,6
3_724129297,3,NA,0.06,-0.06,0,1
3_741795876,3,NA,0.75,0.42,0.43,5
3_760814209,3,NA,0.11,0.03,0.04,2
3_767963475,3,NA,-0.06,0.78,0.99,5
3_770878703,3,NA,-0.03,0.14,0.11,2
3_775087065,3,NA,1,0.81,0.26,4
3_790617792,3,NA,0.94,0.83,0.18,6
3_793073645,3,NA,0.14,0.17,0.32,3
3_803549838,3,NA,0.81,0.64,0.94,7
3_804083820,3,NA,0.14,0.14,0.12,3
3_806037224,3,NA,0.67,0.56,0.78,6
3_814418286,3,NA,0.83,0.67,0.82,5
3_831875577,3,NA,0.44,-0.17,0.04,3
3_833954947,3,NA,0.28,-0.03,0.32,5
3_834227260,3,NA,0.92,0.28,0.17,3
3_838309898,3,NA,0.25,0.14,0.15,3
3_842278169,3,NA,-0.08,0.22,0.39,4
3_845013425,3,NA,-0.14,0.03,0.03,2
3_845815607,3,NA,0.17,0.31,0.21,3
3_855587217,3,NA,-0.08,0.11,0.19,2
3_855918927,3,NA,0.22,0.03,0.08,2
3_857925846,3,NA,-0.61,-0.53,1,4
3_861245923,3,NA,0.03,0.22,0.28,4
3_879040610,3,NA,0.11,0.22,0.01,3
3_880653715,3,NA,-0.17,0.11,0.24,3
3_901737082,3,NA,0.03,0.61,0.72,6
3_901997576,3,NA,0.22,0.08,0.19,4
3_907215497,3,NA,0.92,0.53,0.92,7
3_908843444,3,NA,0,0.19,0.11,2
3_926764296,3,NA,-0.03,0.11,0.07,2
3_932465236,3,NA,0.08,0.33,0.49,3
3_934806219,3,NA,1,0.47,0.51,5
3_942233025,3,NA,0.28,0.42,0.39,4
3_943889616,3,NA,0.97,0.92,1,7
3_946443588,3,NA,0.83,0.67,0.9,6
3_953519607,3,NA,0.06,-0.03,0.22,3
3_956349113,3,NA,0.97,0.81,1,7
3_969236051,3,NA,0.94,0.58,0.85,7
3_989770382,3,NA,0.97,1,1,7
3_995276234,3,NA,0.03,0.03,0.01,2
4_518965,4,NA,NA,0,0.17,NA
4_1470182,4,NA,NA,0.14,0,NA
4_2571515,4,NA,NA,0.28,0,NA
4_11441115,4,NA,NA,0.75,0.93,NA
4_12844131,4,NA,NA,-0.17,0,NA
4_19446760,4,NA,NA,0,0,NA
4_20886049,4,NA,NA,0.08,0.01,NA
4_27409009,4,NA,NA,-0.19,0,NA
4_27456834,4,NA,NA,0.06,0.06,NA
4_36711105,4,NA,NA,0.22,0,NA
4_38065277,4,NA,NA,0,0.97,NA
4_39398776,4,NA,NA,0.56,0,NA
4_44704565,4,NA,NA,-0.03,0.99,NA
4_48667600,4,NA,NA,-0.08,1,NA
4_55231197,4,NA,NA,0.58,0.57,NA
4_57742112,4,NA,NA,-0.17,0.61,NA
4_57801962,4,NA,NA,0.14,0.03,NA
4_58567075,4,NA,NA,0.06,0,NA
4_61026600,4,NA,NA,0.31,0.14,NA
4_64516932,4,NA,NA,0.39,0.99,NA
4_66207128,4,NA,NA,0.69,0.67,NA
4_68476092,4,NA,NA,0.53,0.89,NA
4_71968352,4,NA,NA,0,0,NA
4_84123013,4,NA,NA,0.83,0.39,NA
4_84752084,4,NA,NA,0.64,0.85,NA
4_87906137,4,NA,NA,-0.06,0,NA
4_104348820,4,NA,NA,0.31,0.35,NA
4_106439191,4,NA,NA,-0.08,0.04,NA
4_111322780,4,NA,NA,0.03,0.07,NA
4_112920454,4,NA,NA,0.06,0,NA
4_115209706,4,NA,NA,-0.17,0.01,NA
4_123168415,4,NA,NA,0.94,1,NA
4_123750149,4,NA,NA,0.06,0.11,NA
4_124648870,4,NA,NA,-0.28,0.01,NA
4_127422324,4,NA,NA,-0.03,0,NA
4_135018023,4,NA,NA,0.61,1,NA
4_146903677,4,NA,NA,0.64,0,NA
4_160194908,4,NA,NA,0.72,1,NA
4_167200951,4,NA,NA,0.69,1,NA
4_173572528,4,NA,NA,0.19,0.03,NA
4_174773181,4,NA,NA,0.33,0.97,NA
4_182244905,4,NA,NA,0.03,0.03,NA
4_189117514,4,NA,NA,0.08,0,NA
4_189201940,4,NA,NA,-0.06,0.01,NA
4_200731487,4,NA,NA,-0.19,0.04,NA
4_202280389,4,NA,NA,0.03,0,NA
4_202833004,4,NA,NA,-0.06,0,NA
4_211391325,4,NA,NA,0.83,0.86,NA
4_213703054,4,NA,NA,-0.17,0,NA
4_216923730,4,NA,NA,0.03,0.9,NA
4_221411376,4,NA,NA,-0.17,0.01,NA
4_222407816,4,NA,NA,0.17,0.08,NA
4_224206107,4,NA,NA,0.92,0.71,NA
4_225367765,4,NA,NA,0.39,0.32,NA
4_234778349,4,NA,NA,0.14,0.07,NA
4_235719729,4,NA,NA,0.03,0,NA
4_247371384,4,NA,NA,0,0.18,NA
4_250345166,4,NA,NA,0.03,0.03,NA
4_259416466,4,NA,NA,0.28,0.26,NA
4_261484005,4,NA,NA,0.33,0.44,NA
4_262492060,4,NA,NA,0.64,0.76,NA
4_266294809,4,NA,NA,0.03,0.11,NA
4_269210633,4,NA,NA,0.75,0.07,NA
4_270026338,4,NA,NA,0.64,1,NA
4_270612844,4,NA,NA,0.31,0.38,NA
4_277709542,4,NA,NA,0.89,0.06,NA
4_285007326,4,NA,NA,0.31,0.12,NA
4_290861396,4,NA,NA,0.42,0.36,NA
4_293737842,4,NA,NA,0.61,0.32,NA
4_295215708,4,NA,NA,0.42,0.11,NA
4_295994828,4,NA,NA,0,0,NA
4_297978615,4,NA,NA,0.19,0,NA
4_302619196,4,NA,NA,0,0.04,NA
4_309129355,4,NA,NA,0.78,0.93,NA
4_313716435,4,NA,NA,0.42,0.57,NA
4_318679059,4,NA,NA,0.17,0,NA
4_319942253,4,NA,NA,0.17,0.12,NA
4_323705666,4,NA,NA,-0.17,0.08,NA
4_324693797,4,NA,NA,-0.19,0,NA
4_336044289,4,NA,NA,0.72,1,NA
4_338213294,4,NA,NA,0.11,0.03,NA
4_352988338,4,NA,NA,0.22,0.14,NA
4_361805861,4,NA,NA,0.19,0.39,NA
4_362224917,4,NA,NA,0.06,0.18,NA
4_364029556,4,NA,NA,0.06,0,NA
4_366051534,4,NA,NA,0.61,0.71,NA
4_368391615,4,NA,NA,0.06,0,NA
4_373066428,4,NA,NA,0,0.26,NA
4_373420818,4,NA,NA,0.03,0.08,NA
4_374851831,4,NA,NA,0.64,1,NA
4_376203370,4,NA,NA,0.44,0.42,NA
4_382040549,4,NA,NA,0,0,NA
4_387613597,4,NA,NA,0.11,0,NA
4_388717284,4,NA,NA,0.86,1,NA
4_388899760,4,NA,NA,-0.11,0,NA
4_391076134,4,NA,NA,0.39,0.12,NA
4_401924849,4,NA,NA,0.33,0.61,NA
4_413541867,4,NA,NA,0.03,0.08,NA
4_422597787,4,NA,NA,-0.14,0.15,NA
4_428696104,4,NA,NA,0.11,0.08,NA
4_429670563,4,NA,NA,0.14,0.15,NA
4_432260325,4,NA,NA,0,0,NA
4_435991174,4,NA,NA,0.94,0.99,NA
4_443153134,4,NA,NA,0.61,0.19,NA
4_447347208,4,NA,NA,0,0,NA
4_448076782,4,NA,NA,0.53,0.07,NA
