unique_id,IA_AMP_effect_positive_negative,influence_rate,experiment
2_354547274,0.78,0.62,2
2_355139417,0.78,0.9,2
2_363470281,0.25,0.18,2
2_368594012,0.33,0.51,2
2_373367461,0.06,0.01,2
2_386635382,0.08,0,2
2_387783740,0.72,0.33,2
2_388421664,-0.14,0.1,2
2_389217149,0.08,0.32,2
2_392174335,0.69,0.36,2
2_395053396,0.81,0.04,2
2_413147342,-0.19,0,2
2_426804087,-0.06,0,2
2_433960753,0.31,0.79,2
2_446624219,0.39,0.64,2
2_463882110,0.39,0.07,2
2_469341127,-0.06,0.76,2
2_474334397,0.06,0.14,2
2_477795391,0.5,0.46,2
2_487741973,0.72,0.88,2
2_491513110,-0.03,0,2
2_494116681,0.08,0,2
2_498350692,0.44,0.39,2
2_512852936,0.03,0.31,2
2_515307612,0.22,0.1,2
2_524847251,0.42,0.21,2
2_568258466,0.58,0.9,2
2_590008967,0.72,0.5,2
2_600769455,0.78,0.1,2
2_601113332,0.17,0,2
2_601178662,0,0.21,2
2_603072255,0.72,0.82,2
2_608020386,0.78,0.88,2
2_608526962,-0.19,0,2
2_626816346,0.03,0.06,2
2_627533922,0.14,0.43,2
2_637784548,-0.14,0,2
2_642571861,0.33,0.28,2
2_644857832,0.08,0.22,2
2_648546876,0.03,0.01,2
2_649949448,0.78,0.25,2
2_651077529,-0.14,0.18,2
2_654107985,-0.08,0,2
2_664958237,0.64,0.9,2
2_688527417,0.19,0.15,2
2_688557942,0.36,0.29,2
2_689198556,0.61,0.74,2
2_689281609,0.28,0,2
2_694193812,0.56,0.64,2
2_698994348,-0.03,0.94,2
2_704053711,0.33,0.5,2
2_709057711,-0.14,0.96,2
2_710030814,0.14,0.15,2
2_725161810,0.14,0.81,2
2_726957240,0.5,0.49,2
2_745230009,0.28,0.39,2
2_752626183,0.56,0.4,2
2_754556216,0.17,0.32,2
2_756267867,0.03,0.51,2
2_765338899,0.92,0.03,2
2_778083163,0.03,0.22,2
2_787311848,0.58,0.61,2
2_791742299,0.28,0.1,2
2_795100721,0.42,0.71,2
2_795643111,0.67,0.82,2
2_840036172,0.03,0.81,2
2_841910949,0.56,0.64,2
2_842029900,0.86,0.1,2
2_854556011,0.86,0,2
2_859270916,0.47,0.36,2
2_860183763,0.86,0.94,2
2_864076786,0.81,0.76,2
2_866046103,-0.03,0.12,2
2_866309533,0.22,0.07,2
2_875576921,0.42,0.28,2
2_893359853,0,0,2
2_910044066,0.11,0,2
2_912834396,0.25,0.04,2
2_924175746,0,0,2
2_932810171,0.17,0,2
2_934611708,0.67,0.18,2
2_952261778,0.08,0.01,2
2_954933050,-0.03,0.08,2
2_960339179,0,0.01,2
2_963711838,0.08,0.06,2
2_979149277,-0.22,0.03,2
2_983004851,0.03,0,2
2_984361772,-0.03,0.93,2
3_4793598,0.06,0.01,3
3_14993216,0.11,0.29,3
3_23704276,0.33,0.22,3
3_24223154,0.14,0.15,3
3_35252637,0,0,3
3_36800426,-0.03,0.26,3
3_36971546,0.31,0.43,3
3_37441758,0.81,0.96,3
3_45250838,0.81,1,3
3_50554708,-0.11,0.03,3
3_51723877,0,0.06,3
3_59088105,0.08,0.03,3
3_62735931,-0.03,0.04,3
3_72372970,0.31,0.24,3
3_73899742,0.39,1,3
3_77268698,0,0.11,3
3_84443238,0.22,0.07,3
3_98170356,-0.19,0,3
3_110689726,0.44,0.58,3
3_128222221,0.81,0.42,3
3_138814248,0.08,0,3
3_138894434,0.25,0.36,3
3_143278609,0.81,0.89,3
3_150651228,0,0,3
3_164171230,0.17,0.18,3
3_166921097,0.06,0.04,3
3_171062326,0.5,0.04,3
3_194566192,0.08,0.38,3
3_198000605,-0.06,0,3
3_199138224,0.08,0.03,3
3_204470556,0.08,0.99,3
3_204572509,0,0,3
3_207177671,0.17,0.78,3
3_209267071,-0.06,0.07,3
3_210361004,0.06,0,3
3_213834946,0.14,0.11,3
3_218358035,0.47,0.39,3
3_229993324,0.64,0.97,3
3_250482743,0.58,0.58,3
3_257035865,-0.83,0.6,3
3_265910492,0,0.07,3
3_267237454,0.28,0.43,3
3_268653392,0.22,0.9,3
3_272453798,0.06,0.12,3
3_272741273,0.08,0.71,3
3_273965715,0.92,1,3
3_293682837,0.11,0.07,3
3_304405156,0.44,0.82,3
3_317346405,-0.22,0,3
3_318839397,0.69,0.81,3
3_331134774,0.14,0.03,3
3_343702216,0.61,0.49,3
3_346753407,0.33,0.33,3
3_347524095,0.31,0.29,3
3_352648471,0.11,0.11,3
3_354555257,0.03,0.06,3
3_357697364,-0.08,0.38,3
3_358155700,0.81,1,3
3_359728694,-0.14,0.04,3
3_360411069,0.81,1,3
3_370860758,0.11,0.08,3
3_370955787,0.75,0.36,3
3_371116988,0.28,0.07,3
3_376635527,-0.17,0,3
3_379626386,0.75,0.97,3
3_384312783,-0.03,0,3
3_387510502,0.11,0.74,3
3_388821475,0.47,0.43,3
3_398176801,0.19,0.14,3
3_404330801,0.78,1,3
3_408892577,-0.03,0.06,3
3_414118202,0.19,0.28,3
3_416690637,0.33,0.42,3
3_418702875,-0.06,0,3
3_426487590,0.03,0.12,3
3_434236063,0.11,0.18,3
3_448745278,0.06,0,3
3_456453443,0.47,0.58,3
3_456751310,0.08,0,3
3_457179380,0.42,0.04,3
3_471407358,-0.36,0.93,3
3_486184649,-0.11,0,3
3_514348240,-0.11,0.1,3
3_526087134,0.78,0.58,3
3_526660660,0.5,0.71,3
3_537270509,0.67,0.58,3
3_539618264,0.69,0,3
3_540464023,-0.08,0,3
3_541321140,0.67,0.85,3
3_546139743,0.25,0.19,3
3_557894060,0.39,0.43,3
3_562792162,0.11,0.26,3
3_570775037,0.14,0.07,3
3_576869868,0.72,0.96,3
3_593163233,0.03,0.01,3
3_603084869,0.75,0.19,3
3_606371456,0.39,0.65,3
3_609457621,0.42,0.88,3
3_612719567,0.72,0.97,3
3_615497073,0.17,0.25,3
3_618596428,0.14,0.12,3
3_618802996,0.42,0.38,3
3_621421821,0.39,0.25,3
3_625842193,0.44,0.21,3
3_639605524,0.11,0.36,3
3_646335740,0.08,0,3
3_648001718,0.86,0.81,3
3_650286878,0.33,0.29,3
3_658590855,0.33,0.32,3
3_659121413,0.06,0,3
3_670462809,0.25,0.44,3
3_675918708,0.25,0.35,3
3_694856579,0.25,0.28,3
3_694987987,0.31,0.62,3
3_700379780,0,0,3
3_700535080,0.25,0.51,3
3_702156408,0.92,0.88,3
3_724129297,-0.06,0,3
3_741795876,0.42,0.43,3
3_760814209,0.03,0.04,3
3_767963475,0.78,0.99,3
3_770878703,0.14,0.11,3
3_775087065,0.81,0.26,3
3_790617792,0.83,0.18,3
3_793073645,0.17,0.32,3
3_803549838,0.64,0.94,3
3_804083820,0.14,0.12,3
3_806037224,0.56,0.78,3
3_814418286,0.67,0.82,3
3_831875577,-0.17,0.04,3
3_833954947,-0.03,0.32,3
3_834227260,0.28,0.17,3
3_838309898,0.14,0.15,3
3_842278169,0.22,0.39,3
3_845013425,0.03,0.03,3
3_845815607,0.31,0.21,3
3_855587217,0.11,0.19,3
3_855918927,0.03,0.08,3
3_857925846,-0.53,1,3
3_861245923,0.22,0.28,3
3_879040610,0.22,0.01,3
3_880653715,0.11,0.24,3
3_901737082,0.61,0.72,3
3_901997576,0.08,0.19,3
3_907215497,0.53,0.92,3
3_908843444,0.19,0.11,3
3_926764296,0.11,0.07,3
3_932465236,0.33,0.49,3
3_934806219,0.47,0.51,3
3_942233025,0.42,0.39,3
3_943889616,0.92,1,3
3_946443588,0.67,0.9,3
3_953519607,-0.03,0.22,3
3_956349113,0.81,1,3
3_969236051,0.58,0.85,3
3_989770382,1,1,3
3_995276234,0.03,0.01,3
4_60645408,0.18,0.18,4
4_116161834,0.15,0.35,4
4_122476071,0.82,0.14,4
4_136503812,0.7,0.69,4
4_161345581,0.12,0.23,4
4_237293830,0.17,0.97,4
4_290995517,0.17,0.05,4
4_291388048,0.28,0.46,4
4_313577721,0.57,0.88,4
4_397195190,0.95,0.98,4
4_424984409,0.07,0.04,4
4_447834957,0.7,0.78,4
4_469630582,0.38,0.82,4
4_533533528,0.17,0.08,4
4_652408014,-0.03,0.02,4
4_719571174,0.23,0.17,4
4_779204105,0.63,0.33,4
4_823316872,0.32,0.25,4
4_840563115,0.45,0.58,4
4_853301389,0.23,0.54,4
4_891844112,0.12,0.04,4
4_895521986,0.28,0.11,4
4_960847539,0.27,0.53,4
4_961993137,0.38,0.73,4
4_977334370,0,0.03,4
